-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.5,35.625,2015,1,2,25.0
-16.5,36.25,2015,1,2,25.23
-16.5,36.875,2015,1,2,25.86
-16.0,32.5,2015,1,2,24.28
-16.0,33.125,2015,1,2,24.57
-16.0,33.75,2015,1,2,24.93
-16.0,34.375,2015,1,2,24.76
-16.0,35.0,2015,1,2,23.97
-16.0,35.625,2015,1,2,22.72
-16.0,36.25,2015,1,2,24.32
-16.0,36.875,2015,1,2,24.97
-15.5,32.5,2015,1,2,24.78
-15.5,33.125,2015,1,2,25.01
-15.5,33.75,2015,1,2,24.66
-15.5,34.375,2015,1,2,22.85
-15.5,35.0,2015,1,2,24.26
-15.5,35.625,2015,1,2,24.64
-15.5,36.25,2015,1,2,24.16
-15.5,36.875,2015,1,2,23.97
-15.0,32.5,2015,1,2,24.49
-15.0,33.125,2015,1,2,24.83
-15.0,33.75,2015,1,2,22.86
-15.0,34.375,2015,1,2,21.55
-15.0,35.0,2015,1,2,24.3
-15.0,35.625,2015,1,2,24.95
-15.0,36.25,2015,1,2,24.57
-15.0,36.875,2015,1,2,23.31
-14.5,32.5,2015,1,2,24.1
-14.5,33.125,2015,1,2,23.61
-14.5,33.75,2015,1,2,21.71
-14.5,34.375,2015,1,2,21.31
-14.5,35.0,2015,1,2,25.81
-14.5,35.625,2015,1,2,23.51
-14.5,36.25,2015,1,2,24.22
-14.5,36.875,2015,1,2,24.26
-14.0,32.5,2015,1,2,23.13
-14.0,33.125,2015,1,2,22.68
-14.0,33.75,2015,1,2,21.93
-14.0,34.375,2015,1,2,24.15
-14.0,35.0,2015,1,2,26.23
-14.0,35.625,2015,1,2,22.97
-14.0,36.25,2015,1,2,23.97
-14.0,36.875,2015,1,2,23.8
-13.5,32.5,2015,1,2,23.35
-13.5,33.125,2015,1,2,22.75
-13.5,33.75,2015,1,2,22.17
-13.5,34.375,2015,1,2,27.31
-13.5,35.0,2015,1,2,24.94
-13.5,35.625,2015,1,2,22.56
-13.5,36.25,2015,1,2,24.24
-13.5,36.875,2015,1,2,23.18
-13.0,32.5,2015,1,2,24.15
-13.0,33.125,2015,1,2,22.51
-13.0,33.75,2015,1,2,22.73
-13.0,34.375,2015,1,2,28.14
-13.0,35.0,2015,1,2,23.7
-13.0,35.625,2015,1,2,21.25
-13.0,36.25,2015,1,2,23.12
-13.0,36.875,2015,1,2,24.54
-12.5,32.5,2015,1,2,24.74
-12.5,33.125,2015,1,2,21.93
-12.5,33.75,2015,1,2,22.33
-12.5,34.375,2015,1,2,29.09
-12.5,35.0,2015,1,2,24.31
-12.5,35.625,2015,1,2,21.81
-12.5,36.25,2015,1,2,23.14
-12.5,36.875,2015,1,2,24.69
-12.0,32.5,2015,1,2,25.24
-12.0,33.125,2015,1,2,22.07
-12.0,33.75,2015,1,2,21.25
-12.0,34.375,2015,1,2,29.21
-12.0,35.0,2015,1,2,26.09
-12.0,35.625,2015,1,2,23.66
-12.0,36.25,2015,1,2,24.49
-12.0,36.875,2015,1,2,24.93
-11.5,32.5,2015,1,2,24.99
-11.5,33.125,2015,1,2,23.35
-11.5,33.75,2015,1,2,21.11
-11.5,34.375,2015,1,2,29.24
-11.5,35.0,2015,1,2,25.69
-11.5,35.625,2015,1,2,24.93
-11.5,36.25,2015,1,2,24.94
-11.5,36.875,2015,1,2,25.6
-11.0,32.5,2015,1,2,23.56
-11.0,33.125,2015,1,2,24.01
-11.0,33.75,2015,1,2,21.26
-11.0,34.375,2015,1,2,29.7
-11.0,35.0,2015,1,2,23.97
-11.0,35.625,2015,1,2,23.85
-11.0,36.25,2015,1,2,24.49
-11.0,36.875,2015,1,2,24.26
-10.5,32.5,2015,1,2,22.16
-10.5,33.125,2015,1,2,23.03
-10.5,33.75,2015,1,2,20.2
-10.5,34.375,2015,1,2,30.43
-10.5,35.0,2015,1,2,24.63
-10.5,35.625,2015,1,2,22.97
-10.5,36.25,2015,1,2,23.49
-10.5,36.875,2015,1,2,23.69
-10.0,32.5,2015,1,2,21.27
-10.0,33.125,2015,1,2,22.59
-10.0,33.75,2015,1,2,24.09
-10.0,34.375,2015,1,2,27.27
-10.0,35.0,2015,1,2,22.0
-10.0,35.625,2015,1,2,23.36
-10.0,36.25,2015,1,2,23.43
-10.0,36.875,2015,1,2,23.69
-9.5,32.5,2015,1,2,21.53
-9.5,33.125,2015,1,2,21.06
-9.5,33.75,2015,1,2,23.28
-9.5,34.375,2015,1,2,19.26
-9.5,35.0,2015,1,2,19.2
-9.5,35.625,2015,1,2,23.35
-9.5,36.25,2015,1,2,23.59
-9.5,36.875,2015,1,2,24.31
-9.0,32.5,2015,1,2,21.8
-9.0,33.125,2015,1,2,20.3
-9.0,33.75,2015,1,2,17.96
-9.0,34.375,2015,1,2,19.63
-9.0,35.0,2015,1,2,20.06
-9.0,35.625,2015,1,2,23.71
-9.0,36.25,2015,1,2,24.97
-9.0,36.875,2015,1,2,24.52
-17.0,32.5,2015,1,3,21.61
-17.0,33.125,2015,1,3,23.4
-17.0,33.75,2015,1,3,24.41
-17.0,34.375,2015,1,3,26.07
-17.0,35.0,2015,1,3,26.64
-17.0,35.625,2015,1,3,27.53
-17.0,36.25,2015,1,3,27.72
-17.0,36.875,2015,1,3,28.07
-16.5,32.5,2015,1,3,23.21
-16.5,33.125,2015,1,3,24.83
-16.5,33.75,2015,1,3,25.78
-16.5,34.375,2015,1,3,26.05
-16.5,35.0,2015,1,3,26.62
-16.5,35.625,2015,1,3,26.15
-16.5,36.25,2015,1,3,26.24
-16.5,36.875,2015,1,3,26.62
-16.0,32.5,2015,1,3,24.4
-16.0,33.125,2015,1,3,25.34
-16.0,33.75,2015,1,3,25.79
-16.0,34.375,2015,1,3,25.54
-16.0,35.0,2015,1,3,24.99
-16.0,35.625,2015,1,3,23.3
-16.0,36.25,2015,1,3,24.67
-16.0,36.875,2015,1,3,25.19
-15.5,32.5,2015,1,3,24.85
-15.5,33.125,2015,1,3,25.35
-15.5,33.75,2015,1,3,25.13
-15.5,34.375,2015,1,3,23.47
-15.5,35.0,2015,1,3,24.43
-15.5,35.625,2015,1,3,24.49
-15.5,36.25,2015,1,3,24.12
-15.5,36.875,2015,1,3,24.03
-15.0,32.5,2015,1,3,24.43
-15.0,33.125,2015,1,3,25.17
-15.0,33.75,2015,1,3,23.15
-15.0,34.375,2015,1,3,21.52
-15.0,35.0,2015,1,3,23.87
-15.0,35.625,2015,1,3,24.74
-15.0,36.25,2015,1,3,24.67
-15.0,36.875,2015,1,3,23.46
-14.5,32.5,2015,1,3,23.86
-14.5,33.125,2015,1,3,24.01
-14.5,33.75,2015,1,3,21.57
-14.5,34.375,2015,1,3,21.05
-14.5,35.0,2015,1,3,24.9
-14.5,35.625,2015,1,3,23.74
-14.5,36.25,2015,1,3,24.44
-14.5,36.875,2015,1,3,24.24
-14.0,32.5,2015,1,3,22.78
-14.0,33.125,2015,1,3,22.71
-14.0,33.75,2015,1,3,21.77
-14.0,34.375,2015,1,3,23.37
-14.0,35.0,2015,1,3,25.86
-14.0,35.625,2015,1,3,23.58
-14.0,36.25,2015,1,3,24.47
-14.0,36.875,2015,1,3,23.86
-13.5,32.5,2015,1,3,22.95
-13.5,33.125,2015,1,3,22.44
-13.5,33.75,2015,1,3,22.12
-13.5,34.375,2015,1,3,26.55
-13.5,35.0,2015,1,3,25.03
-13.5,35.625,2015,1,3,23.06
-13.5,36.25,2015,1,3,24.72
-13.5,36.875,2015,1,3,23.51
-13.0,32.5,2015,1,3,23.64
-13.0,33.125,2015,1,3,22.36
-13.0,33.75,2015,1,3,22.69
-13.0,34.375,2015,1,3,27.45
-13.0,35.0,2015,1,3,23.8
-13.0,35.625,2015,1,3,21.7
-13.0,36.25,2015,1,3,23.52
-13.0,36.875,2015,1,3,24.76
-12.5,32.5,2015,1,3,24.11
-12.5,33.125,2015,1,3,21.85
-12.5,33.75,2015,1,3,22.42
-12.5,34.375,2015,1,3,28.25
-12.5,35.0,2015,1,3,24.1
-12.5,35.625,2015,1,3,22.04
-12.5,36.25,2015,1,3,23.26
-12.5,36.875,2015,1,3,24.72
-12.0,32.5,2015,1,3,24.57
-12.0,33.125,2015,1,3,21.8
-12.0,33.75,2015,1,3,21.09
-12.0,34.375,2015,1,3,28.78
-12.0,35.0,2015,1,3,25.61
-12.0,35.625,2015,1,3,23.65
-12.0,36.25,2015,1,3,24.2
-12.0,36.875,2015,1,3,24.71
-11.5,32.5,2015,1,3,24.26
-11.5,33.125,2015,1,3,22.73
-11.5,33.75,2015,1,3,20.72
-11.5,34.375,2015,1,3,28.46
-11.5,35.0,2015,1,3,24.88
-11.5,35.625,2015,1,3,24.53
-11.5,36.25,2015,1,3,24.47
-11.5,36.875,2015,1,3,25.1
-11.0,32.5,2015,1,3,22.7
-11.0,33.125,2015,1,3,23.33
-11.0,33.75,2015,1,3,20.68
-11.0,34.375,2015,1,3,27.8
-11.0,35.0,2015,1,3,22.52
-11.0,35.625,2015,1,3,22.86
-11.0,36.25,2015,1,3,23.42
-11.0,36.875,2015,1,3,23.56
-10.5,32.5,2015,1,3,21.4
-10.5,33.125,2015,1,3,22.11
-10.5,33.75,2015,1,3,19.4
-10.5,34.375,2015,1,3,27.78
-10.5,35.0,2015,1,3,22.63
-10.5,35.625,2015,1,3,21.91
-10.5,36.25,2015,1,3,22.35
-10.5,36.875,2015,1,3,23.19
-10.0,32.5,2015,1,3,20.37
-10.0,33.125,2015,1,3,21.6
-10.0,33.75,2015,1,3,22.99
-10.0,34.375,2015,1,3,25.31
-10.0,35.0,2015,1,3,20.82
-10.0,35.625,2015,1,3,22.48
-10.0,36.25,2015,1,3,22.42
-10.0,36.875,2015,1,3,23.52
-9.5,32.5,2015,1,3,20.59
-9.5,33.125,2015,1,3,20.0
-9.5,33.75,2015,1,3,21.61
-9.5,34.375,2015,1,3,18.33
-9.5,35.0,2015,1,3,18.43
-9.5,35.625,2015,1,3,22.77
-9.5,36.25,2015,1,3,22.82
-9.5,36.875,2015,1,3,24.31
-9.0,32.5,2015,1,3,21.21
-9.0,33.125,2015,1,3,19.88
-9.0,33.75,2015,1,3,17.06
-9.0,34.375,2015,1,3,18.48
-9.0,35.0,2015,1,3,19.29
-9.0,35.625,2015,1,3,23.4
-9.0,36.25,2015,1,3,24.98
-9.0,36.875,2015,1,3,24.3
-17.0,32.5,2015,1,4,21.45
-17.0,33.125,2015,1,4,22.75
-17.0,33.75,2015,1,4,23.38
-17.0,34.375,2015,1,4,24.82
-17.0,35.0,2015,1,4,25.21
-17.0,35.625,2015,1,4,25.49
-17.0,36.25,2015,1,4,25.94
-17.0,36.875,2015,1,4,26.87
-16.5,32.5,2015,1,4,22.14
-16.5,33.125,2015,1,4,23.35
-16.5,33.75,2015,1,4,24.19
-16.5,34.375,2015,1,4,24.51
-16.5,35.0,2015,1,4,25.16
-16.5,35.625,2015,1,4,24.71
-16.5,36.25,2015,1,4,25.35
-16.5,36.875,2015,1,4,25.99
