-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-11.5,36.25,2015,8,25,23.05
-11.5,36.875,2015,8,25,23.18
-11.0,32.5,2015,8,25,21.87
-11.0,33.125,2015,8,25,22.44
-11.0,33.75,2015,8,25,18.47
-11.0,34.375,2015,8,25,26.05
-11.0,35.0,2015,8,25,21.31
-11.0,35.625,2015,8,25,21.55
-11.0,36.25,2015,8,25,22.18
-11.0,36.875,2015,8,25,21.64
-10.5,32.5,2015,8,25,20.95
-10.5,33.125,2015,8,25,21.57
-10.5,33.75,2015,8,25,17.35
-10.5,34.375,2015,8,25,26.16
-10.5,35.0,2015,8,25,22.61
-10.5,35.625,2015,8,25,21.07
-10.5,36.25,2015,8,25,20.97
-10.5,36.875,2015,8,25,21.61
-10.0,32.5,2015,8,25,20.08
-10.0,33.125,2015,8,25,20.78
-10.0,33.75,2015,8,25,21.81
-10.0,34.375,2015,8,25,24.01
-10.0,35.0,2015,8,25,19.98
-10.0,35.625,2015,8,25,22.22
-10.0,36.25,2015,8,25,22.43
-10.0,36.875,2015,8,25,23.23
-9.5,32.5,2015,8,25,20.21
-9.5,33.125,2015,8,25,18.0
-9.5,33.75,2015,8,25,19.58
-9.5,34.375,2015,8,25,16.73
-9.5,35.0,2015,8,25,15.84
-9.5,35.625,2015,8,25,22.47
-9.5,36.25,2015,8,25,23.86
-9.5,36.875,2015,8,25,24.86
-9.0,32.5,2015,8,25,20.83
-9.0,33.125,2015,8,25,18.67
-9.0,33.75,2015,8,25,14.35
-9.0,34.375,2015,8,25,17.39
-9.0,35.0,2015,8,25,15.26
-9.0,35.625,2015,8,25,20.97
-9.0,36.25,2015,8,25,25.32
-9.0,36.875,2015,8,25,24.73
-17.0,32.5,2015,8,26,21.27
-17.0,33.125,2015,8,26,23.14
-17.0,33.75,2015,8,26,23.23
-17.0,34.375,2015,8,26,24.47
-17.0,35.0,2015,8,26,24.56
-17.0,35.625,2015,8,26,23.94
-17.0,36.25,2015,8,26,23.55
-17.0,36.875,2015,8,26,23.94
-16.5,32.5,2015,8,26,22.2
-16.5,33.125,2015,8,26,23.77
-16.5,33.75,2015,8,26,24.46
-16.5,34.375,2015,8,26,24.51
-16.5,35.0,2015,8,26,25.05
-16.5,35.625,2015,8,26,23.2
-16.5,36.25,2015,8,26,22.67
-16.5,36.875,2015,8,26,22.91
-16.0,32.5,2015,8,26,23.04
-16.0,33.125,2015,8,26,23.92
-16.0,33.75,2015,8,26,24.31
-16.0,34.375,2015,8,26,24.31
-16.0,35.0,2015,8,26,23.46
-16.0,35.625,2015,8,26,21.27
-16.0,36.25,2015,8,26,20.79
-16.0,36.875,2015,8,26,20.73
-15.5,32.5,2015,8,26,23.59
-15.5,33.125,2015,8,26,23.71
-15.5,33.75,2015,8,26,23.23
-15.5,34.375,2015,8,26,20.34
-15.5,35.0,2015,8,26,22.38
-15.5,35.625,2015,8,26,21.87
-15.5,36.25,2015,8,26,20.7
-15.5,36.875,2015,8,26,19.71
-15.0,32.5,2015,8,26,22.8
-15.0,33.125,2015,8,26,24.11
-15.0,33.75,2015,8,26,21.11
-15.0,34.375,2015,8,26,18.06
-15.0,35.0,2015,8,26,22.11
-15.0,35.625,2015,8,26,23.23
-15.0,36.25,2015,8,26,22.54
-15.0,36.875,2015,8,26,20.45
-14.5,32.5,2015,8,26,22.28
-14.5,33.125,2015,8,26,23.28
-14.5,33.75,2015,8,26,20.04
-14.5,34.375,2015,8,26,18.0
-14.5,35.0,2015,8,26,24.28
-14.5,35.625,2015,8,26,22.96
-14.5,36.25,2015,8,26,22.88
-14.5,36.875,2015,8,26,22.12
-14.0,32.5,2015,8,26,21.93
-14.0,33.125,2015,8,26,21.85
-14.0,33.75,2015,8,26,20.43
-14.0,34.375,2015,8,26,22.37
-14.0,35.0,2015,8,26,24.66
-14.0,35.625,2015,8,26,22.02
-14.0,36.25,2015,8,26,22.69
-14.0,36.875,2015,8,26,21.62
-13.5,32.5,2015,8,26,23.14
-13.5,33.125,2015,8,26,21.4
-13.5,33.75,2015,8,26,20.86
-13.5,34.375,2015,8,26,26.32
-13.5,35.0,2015,8,26,23.73
-13.5,35.625,2015,8,26,20.54
-13.5,36.25,2015,8,26,22.66
-13.5,36.875,2015,8,26,21.4
-13.0,32.5,2015,8,26,24.47
-13.0,33.125,2015,8,26,21.45
-13.0,33.75,2015,8,26,21.67
-13.0,34.375,2015,8,26,26.96
-13.0,35.0,2015,8,26,22.45
-13.0,35.625,2015,8,26,18.76
-13.0,36.25,2015,8,26,21.72
-13.0,36.875,2015,8,26,23.72
-12.5,32.5,2015,8,26,25.22
-12.5,33.125,2015,8,26,20.87
-12.5,33.75,2015,8,26,20.51
-12.5,34.375,2015,8,26,26.04
-12.5,35.0,2015,8,26,23.34
-12.5,35.625,2015,8,26,19.84
-12.5,36.25,2015,8,26,21.89
-12.5,36.875,2015,8,26,24.08
-12.0,32.5,2015,8,26,25.4
-12.0,33.125,2015,8,26,21.03
-12.0,33.75,2015,8,26,18.36
-12.0,34.375,2015,8,26,25.5
-12.0,35.0,2015,8,26,23.87
-12.0,35.625,2015,8,26,22.35
-12.0,36.25,2015,8,26,23.39
-12.0,36.875,2015,8,26,24.35
-11.5,32.5,2015,8,26,24.18
-11.5,33.125,2015,8,26,22.58
-11.5,33.75,2015,8,26,18.21
-11.5,34.375,2015,8,26,25.95
-11.5,35.0,2015,8,26,22.13
-11.5,35.625,2015,8,26,23.19
-11.5,36.25,2015,8,26,23.84
-11.5,36.875,2015,8,26,23.96
-11.0,32.5,2015,8,26,22.48
-11.0,33.125,2015,8,26,23.69
-11.0,33.75,2015,8,26,19.05
-11.0,34.375,2015,8,26,26.18
-11.0,35.0,2015,8,26,21.72
-11.0,35.625,2015,8,26,21.79
-11.0,36.25,2015,8,26,22.53
-11.0,36.875,2015,8,26,22.18
-10.5,32.5,2015,8,26,21.63
-10.5,33.125,2015,8,26,22.98
-10.5,33.75,2015,8,26,18.02
-10.5,34.375,2015,8,26,26.65
-10.5,35.0,2015,8,26,23.16
-10.5,35.625,2015,8,26,21.17
-10.5,36.25,2015,8,26,21.07
-10.5,36.875,2015,8,26,22.03
-10.0,32.5,2015,8,26,21.28
-10.0,33.125,2015,8,26,22.0
-10.0,33.75,2015,8,26,22.44
-10.0,34.375,2015,8,26,24.68
-10.0,35.0,2015,8,26,20.61
-10.0,35.625,2015,8,26,22.62
-10.0,36.25,2015,8,26,22.7
-10.0,36.875,2015,8,26,23.48
-9.5,32.5,2015,8,26,21.29
-9.5,33.125,2015,8,26,18.79
-9.5,33.75,2015,8,26,20.29
-9.5,34.375,2015,8,26,17.96
-9.5,35.0,2015,8,26,16.52
-9.5,35.625,2015,8,26,22.68
-9.5,36.25,2015,8,26,24.16
-9.5,36.875,2015,8,26,25.41
-9.0,32.5,2015,8,26,21.92
-9.0,33.125,2015,8,26,19.81
-9.0,33.75,2015,8,26,15.01
-9.0,34.375,2015,8,26,18.28
-9.0,35.0,2015,8,26,15.91
-9.0,35.625,2015,8,26,21.12
-9.0,36.25,2015,8,26,25.59
-9.0,36.875,2015,8,26,25.14
-17.0,32.5,2015,8,27,21.17
-17.0,33.125,2015,8,27,23.15
-17.0,33.75,2015,8,27,23.43
-17.0,34.375,2015,8,27,25.32
-17.0,35.0,2015,8,27,26.07
-17.0,35.625,2015,8,27,25.39
-17.0,36.25,2015,8,27,24.53
-17.0,36.875,2015,8,27,24.59
-16.5,32.5,2015,8,27,22.33
-16.5,33.125,2015,8,27,24.13
-16.5,33.75,2015,8,27,25.08
-16.5,34.375,2015,8,27,25.72
-16.5,35.0,2015,8,27,26.73
-16.5,35.625,2015,8,27,24.6
-16.5,36.25,2015,8,27,23.51
-16.5,36.875,2015,8,27,23.47
-16.0,32.5,2015,8,27,23.4
-16.0,33.125,2015,8,27,24.45
-16.0,33.75,2015,8,27,25.0
-16.0,34.375,2015,8,27,25.37
-16.0,35.0,2015,8,27,24.59
-16.0,35.625,2015,8,27,21.22
-16.0,36.25,2015,8,27,21.29
-16.0,36.875,2015,8,27,21.4
-15.5,32.5,2015,8,27,23.97
-15.5,33.125,2015,8,27,24.08
-15.5,33.75,2015,8,27,23.95
-15.5,34.375,2015,8,27,21.0
-15.5,35.0,2015,8,27,22.51
-15.5,35.625,2015,8,27,22.06
-15.5,36.25,2015,8,27,20.84
-15.5,36.875,2015,8,27,19.98
-15.0,32.5,2015,8,27,23.1
-15.0,33.125,2015,8,27,24.68
-15.0,33.75,2015,8,27,21.55
-15.0,34.375,2015,8,27,18.29
-15.0,35.0,2015,8,27,22.39
-15.0,35.625,2015,8,27,23.48
-15.0,36.25,2015,8,27,22.5
-15.0,36.875,2015,8,27,20.27
-14.5,32.5,2015,8,27,22.94
-14.5,33.125,2015,8,27,23.51
-14.5,33.75,2015,8,27,20.03
-14.5,34.375,2015,8,27,18.16
-14.5,35.0,2015,8,27,24.52
-14.5,35.625,2015,8,27,22.66
-14.5,36.25,2015,8,27,22.8
-14.5,36.875,2015,8,27,22.22
-14.0,32.5,2015,8,27,22.08
-14.0,33.125,2015,8,27,21.85
-14.0,33.75,2015,8,27,20.27
-14.0,34.375,2015,8,27,22.41
-14.0,35.0,2015,8,27,24.76
-14.0,35.625,2015,8,27,21.63
-14.0,36.25,2015,8,27,22.64
-14.0,36.875,2015,8,27,21.76
-13.5,32.5,2015,8,27,23.26
-13.5,33.125,2015,8,27,21.49
-13.5,33.75,2015,8,27,20.61
-13.5,34.375,2015,8,27,26.47
-13.5,35.0,2015,8,27,23.56
-13.5,35.625,2015,8,27,19.96
-13.5,36.25,2015,8,27,22.37
-13.5,36.875,2015,8,27,21.51
-13.0,32.5,2015,8,27,24.46
-13.0,33.125,2015,8,27,21.21
-13.0,33.75,2015,8,27,21.49
-13.0,34.375,2015,8,27,27.12
-13.0,35.0,2015,8,27,22.24
-13.0,35.625,2015,8,27,18.62
-13.0,36.25,2015,8,27,21.58
-13.0,36.875,2015,8,27,23.43
-12.5,32.5,2015,8,27,25.06
-12.5,33.125,2015,8,27,20.62
-12.5,33.75,2015,8,27,20.07
-12.5,34.375,2015,8,27,25.94
-12.5,35.0,2015,8,27,23.19
-12.5,35.625,2015,8,27,19.99
-12.5,36.25,2015,8,27,21.75
-12.5,36.875,2015,8,27,23.74
-12.0,32.5,2015,8,27,25.3
-12.0,33.125,2015,8,27,20.9
-12.0,33.75,2015,8,27,18.31
-12.0,34.375,2015,8,27,25.66
-12.0,35.0,2015,8,27,23.83
-12.0,35.625,2015,8,27,22.65
-12.0,36.25,2015,8,27,23.5
-12.0,36.875,2015,8,27,24.16
-11.5,32.5,2015,8,27,24.39
-11.5,33.125,2015,8,27,22.66
-11.5,33.75,2015,8,27,18.49
-11.5,34.375,2015,8,27,26.15
-11.5,35.0,2015,8,27,22.33
-11.5,35.625,2015,8,27,23.59
-11.5,36.25,2015,8,27,24.18
-11.5,36.875,2015,8,27,24.06
-11.0,32.5,2015,8,27,22.9
-11.0,33.125,2015,8,27,23.84
-11.0,33.75,2015,8,27,19.21
-11.0,34.375,2015,8,27,26.25
-11.0,35.0,2015,8,27,21.82
-11.0,35.625,2015,8,27,22.11
-11.0,36.25,2015,8,27,22.94
-11.0,36.875,2015,8,27,22.65
-10.5,32.5,2015,8,27,22.17
-10.5,33.125,2015,8,27,23.41
-10.5,33.75,2015,8,27,18.32
-10.5,34.375,2015,8,27,26.83
-10.5,35.0,2015,8,27,23.35
-10.5,35.625,2015,8,27,21.54
-10.5,36.25,2015,8,27,21.48
-10.5,36.875,2015,8,27,22.71
-10.0,32.5,2015,8,27,21.71
-10.0,33.125,2015,8,27,22.53
-10.0,33.75,2015,8,27,23.29
-10.0,34.375,2015,8,27,25.09
-10.0,35.0,2015,8,27,21.34
-10.0,35.625,2015,8,27,23.07
-10.0,36.25,2015,8,27,23.13
-10.0,36.875,2015,8,27,24.31
-9.5,32.5,2015,8,27,21.93
-9.5,33.125,2015,8,27,19.62
-9.5,33.75,2015,8,27,21.07
-9.5,34.375,2015,8,27,18.52
-9.5,35.0,2015,8,27,17.21
-9.5,35.625,2015,8,27,23.48
-9.5,36.25,2015,8,27,24.53
-9.5,36.875,2015,8,27,25.92
-9.0,32.5,2015,8,27,22.69
-9.0,33.125,2015,8,27,20.39
-9.0,33.75,2015,8,27,15.31
-9.0,34.375,2015,8,27,18.66
-9.0,35.0,2015,8,27,16.59
-9.0,35.625,2015,8,27,22.04
-9.0,36.25,2015,8,27,25.98
-9.0,36.875,2015,8,27,25.38
-17.0,32.5,2015,8,28,22.11
-17.0,33.125,2015,8,28,24.35
-17.0,33.75,2015,8,28,24.83
-17.0,34.375,2015,8,28,26.86
-17.0,35.0,2015,8,28,27.61
-17.0,35.625,2015,8,28,26.78
-17.0,36.25,2015,8,28,25.74
-17.0,36.875,2015,8,28,26.03
-16.5,32.5,2015,8,28,23.45
-16.5,33.125,2015,8,28,25.4
-16.5,33.75,2015,8,28,26.47
-16.5,34.375,2015,8,28,27.36
-16.5,35.0,2015,8,28,28.09
-16.5,35.625,2015,8,28,25.3
-16.5,36.25,2015,8,28,24.15
-16.5,36.875,2015,8,28,24.46
-16.0,32.5,2015,8,28,24.52
-16.0,33.125,2015,8,28,25.84
-16.0,33.75,2015,8,28,26.64
-16.0,34.375,2015,8,28,27.29
-16.0,35.0,2015,8,28,25.42
-16.0,35.625,2015,8,28,21.23
-16.0,36.25,2015,8,28,21.68
-16.0,36.875,2015,8,28,22.07
-15.5,32.5,2015,8,28,25.07
-15.5,33.125,2015,8,28,25.22
-15.5,33.75,2015,8,28,24.69
-15.5,34.375,2015,8,28,21.45
-15.5,35.0,2015,8,28,22.54
-15.5,35.625,2015,8,28,22.49
-15.5,36.25,2015,8,28,21.12
-15.5,36.875,2015,8,28,20.5
-15.0,32.5,2015,8,28,24.04
-15.0,33.125,2015,8,28,25.2
-15.0,33.75,2015,8,28,21.68
-15.0,34.375,2015,8,28,18.35
-15.0,35.0,2015,8,28,22.3
-15.0,35.625,2015,8,28,23.6
-15.0,36.25,2015,8,28,22.6
-15.0,36.875,2015,8,28,20.49
-14.5,32.5,2015,8,28,23.38
-14.5,33.125,2015,8,28,23.62
-14.5,33.75,2015,8,28,19.83
-14.5,34.375,2015,8,28,17.63
-14.5,35.0,2015,8,28,24.14
-14.5,35.625,2015,8,28,22.54
-14.5,36.25,2015,8,28,22.81
-14.5,36.875,2015,8,28,22.38
-14.0,32.5,2015,8,28,22.15
-14.0,33.125,2015,8,28,21.74
-14.0,33.75,2015,8,28,20.0
-14.0,34.375,2015,8,28,22.22
-14.0,35.0,2015,8,28,24.61
-14.0,35.625,2015,8,28,21.47
-14.0,36.25,2015,8,28,22.62
-14.0,36.875,2015,8,28,21.79
-13.5,32.5,2015,8,28,23.23
-13.5,33.125,2015,8,28,21.36
-13.5,33.75,2015,8,28,20.61
-13.5,34.375,2015,8,28,26.51
-13.5,35.0,2015,8,28,23.44
-13.5,35.625,2015,8,28,19.8
-13.5,36.25,2015,8,28,22.34
-13.5,36.875,2015,8,28,21.71
-13.0,32.5,2015,8,28,24.36
-13.0,33.125,2015,8,28,21.12
-13.0,33.75,2015,8,28,21.63
-13.0,34.375,2015,8,28,27.12
-13.0,35.0,2015,8,28,22.25
-13.0,35.625,2015,8,28,18.52
-13.0,36.25,2015,8,28,21.49
-13.0,36.875,2015,8,28,23.7
-12.5,32.5,2015,8,28,24.95
-12.5,33.125,2015,8,28,20.54
-12.5,33.75,2015,8,28,20.07
-12.5,34.375,2015,8,28,25.73
-12.5,35.0,2015,8,28,23.1
-12.5,35.625,2015,8,28,19.72
-12.5,36.25,2015,8,28,21.67
-12.5,36.875,2015,8,28,23.89
-12.0,32.5,2015,8,28,25.29
-12.0,33.125,2015,8,28,20.89
-12.0,33.75,2015,8,28,18.29
-12.0,34.375,2015,8,28,25.49
-12.0,35.0,2015,8,28,23.85
-12.0,35.625,2015,8,28,22.45
-12.0,36.25,2015,8,28,23.47
-12.0,36.875,2015,8,28,24.5
-11.5,32.5,2015,8,28,24.48
-11.5,33.125,2015,8,28,22.62
-11.5,33.75,2015,8,28,18.4
-11.5,34.375,2015,8,28,26.06
-11.5,35.0,2015,8,28,22.23
-11.5,35.625,2015,8,28,23.29
-11.5,36.25,2015,8,28,23.93
-11.5,36.875,2015,8,28,24.49
-11.0,32.5,2015,8,28,22.95
-11.0,33.125,2015,8,28,23.85
-11.0,33.75,2015,8,28,18.98
-11.0,34.375,2015,8,28,26.22
-11.0,35.0,2015,8,28,21.56
-11.0,35.625,2015,8,28,21.78
-11.0,36.25,2015,8,28,22.62
-11.0,36.875,2015,8,28,22.58
-10.5,32.5,2015,8,28,22.15
-10.5,33.125,2015,8,28,23.22
-10.5,33.75,2015,8,28,18.07
-10.5,34.375,2015,8,28,26.62
-10.5,35.0,2015,8,28,22.81
-10.5,35.625,2015,8,28,21.22
-10.5,36.25,2015,8,28,21.15
-10.5,36.875,2015,8,28,22.38
-10.0,32.5,2015,8,28,21.67
-10.0,33.125,2015,8,28,22.45
-10.0,33.75,2015,8,28,22.99
-10.0,34.375,2015,8,28,25.04
-10.0,35.0,2015,8,28,20.42
-10.0,35.625,2015,8,28,22.24
-10.0,36.25,2015,8,28,22.88
-10.0,36.875,2015,8,28,23.88
-9.5,32.5,2015,8,28,21.99
-9.5,33.125,2015,8,28,19.6
-9.5,33.75,2015,8,28,20.91
-9.5,34.375,2015,8,28,18.23
-9.5,35.0,2015,8,28,16.66
-9.5,35.625,2015,8,28,22.84
-9.5,36.25,2015,8,28,24.21
-9.5,36.875,2015,8,28,25.85
-9.0,32.5,2015,8,28,22.47
-9.0,33.125,2015,8,28,20.2
-9.0,33.75,2015,8,28,14.94
-9.0,34.375,2015,8,28,18.2
-9.0,35.0,2015,8,28,16.24
-9.0,35.625,2015,8,28,21.66
-9.0,36.25,2015,8,28,25.87
-9.0,36.875,2015,8,28,25.35
-17.0,32.5,2015,8,29,23.19
-17.0,33.125,2015,8,29,25.41
-17.0,33.75,2015,8,29,25.75
-17.0,34.375,2015,8,29,27.42
-17.0,35.0,2015,8,29,27.84
-17.0,35.625,2015,8,29,27.37
-17.0,36.25,2015,8,29,26.3
-17.0,36.875,2015,8,29,26.41
-16.5,32.5,2015,8,29,24.26
-16.5,33.125,2015,8,29,26.12
-16.5,33.75,2015,8,29,27.2
-16.5,34.375,2015,8,29,27.52
-16.5,35.0,2015,8,29,28.38
-16.5,35.625,2015,8,29,26.15
-16.5,36.25,2015,8,29,24.78
-16.5,36.875,2015,8,29,24.78
-16.0,32.5,2015,8,29,25.21
-16.0,33.125,2015,8,29,26.43
-16.0,33.75,2015,8,29,27.18
-16.0,34.375,2015,8,29,27.19
-16.0,35.0,2015,8,29,25.89
-16.0,35.625,2015,8,29,21.75
-16.0,36.25,2015,8,29,21.98
-16.0,36.875,2015,8,29,22.31
-15.5,32.5,2015,8,29,25.76
-15.5,33.125,2015,8,29,26.15
-15.5,33.75,2015,8,29,25.6
-15.5,34.375,2015,8,29,22.15
-15.5,35.0,2015,8,29,23.18
-15.5,35.625,2015,8,29,22.63
-15.5,36.25,2015,8,29,21.37
-15.5,36.875,2015,8,29,20.84
-15.0,32.5,2015,8,29,24.98
-15.0,33.125,2015,8,29,26.1
-15.0,33.75,2015,8,29,22.47
-15.0,34.375,2015,8,29,18.87
-15.0,35.0,2015,8,29,22.7
-15.0,35.625,2015,8,29,24.0
-15.0,36.25,2015,8,29,23.04
-15.0,36.875,2015,8,29,20.87
-14.5,32.5,2015,8,29,24.06
-14.5,33.125,2015,8,29,24.21
-14.5,33.75,2015,8,29,20.42
-14.5,34.375,2015,8,29,18.04
-14.5,35.0,2015,8,29,24.57
-14.5,35.625,2015,8,29,23.14
-14.5,36.25,2015,8,29,23.32
-14.5,36.875,2015,8,29,22.73
-14.0,32.5,2015,8,29,22.57
-14.0,33.125,2015,8,29,22.3
-14.0,33.75,2015,8,29,20.59
-14.0,34.375,2015,8,29,22.48
-14.0,35.0,2015,8,29,24.88
-14.0,35.625,2015,8,29,21.95
-14.0,36.25,2015,8,29,22.97
-14.0,36.875,2015,8,29,22.06
-13.5,32.5,2015,8,29,23.48
-13.5,33.125,2015,8,29,21.87
-13.5,33.75,2015,8,29,21.14
-13.5,34.375,2015,8,29,26.8
-13.5,35.0,2015,8,29,23.85
-13.5,35.625,2015,8,29,20.29
-13.5,36.25,2015,8,29,22.68
-13.5,36.875,2015,8,29,21.78
-13.0,32.5,2015,8,29,24.77
-13.0,33.125,2015,8,29,21.38
-13.0,33.75,2015,8,29,21.61
-13.0,34.375,2015,8,29,27.17
-13.0,35.0,2015,8,29,22.57
-13.0,35.625,2015,8,29,19.03
-13.0,36.25,2015,8,29,21.75
-13.0,36.875,2015,8,29,23.83
-12.5,32.5,2015,8,29,25.53
-12.5,33.125,2015,8,29,20.88
-12.5,33.75,2015,8,29,20.43
-12.5,34.375,2015,8,29,25.76
-12.5,35.0,2015,8,29,23.38
-12.5,35.625,2015,8,29,20.13
-12.5,36.25,2015,8,29,22.04
-12.5,36.875,2015,8,29,24.04
-12.0,32.5,2015,8,29,25.91
-12.0,33.125,2015,8,29,21.29
-12.0,33.75,2015,8,29,18.65
-12.0,34.375,2015,8,29,25.63
-12.0,35.0,2015,8,29,24.21
-12.0,35.625,2015,8,29,22.74
-12.0,36.25,2015,8,29,23.84
-12.0,36.875,2015,8,29,24.59
-11.5,32.5,2015,8,29,25.05
-11.5,33.125,2015,8,29,23.17
-11.5,33.75,2015,8,29,18.95
-11.5,34.375,2015,8,29,26.36
-11.5,35.0,2015,8,29,22.68
-11.5,35.625,2015,8,29,24.02
-11.5,36.25,2015,8,29,24.42
-11.5,36.875,2015,8,29,24.77
-11.0,32.5,2015,8,29,23.59
-11.0,33.125,2015,8,29,24.54
-11.0,33.75,2015,8,29,19.73
-11.0,34.375,2015,8,29,26.63
-11.0,35.0,2015,8,29,21.97
-11.0,35.625,2015,8,29,22.35
-11.0,36.25,2015,8,29,23.13
-11.0,36.875,2015,8,29,22.98
-10.5,32.5,2015,8,29,22.68
-10.5,33.125,2015,8,29,23.91
-10.5,33.75,2015,8,29,18.44
-10.5,34.375,2015,8,29,27.01
-10.5,35.0,2015,8,29,23.19
-10.5,35.625,2015,8,29,22.01
-10.5,36.25,2015,8,29,21.61
-10.5,36.875,2015,8,29,22.71
-10.0,32.5,2015,8,29,22.23
-10.0,33.125,2015,8,29,22.88
-10.0,33.75,2015,8,29,23.15
-10.0,34.375,2015,8,29,25.31
-10.0,35.0,2015,8,29,20.68
-10.0,35.625,2015,8,29,23.01
-10.0,36.25,2015,8,29,23.28
-10.0,36.875,2015,8,29,24.12
-9.5,32.5,2015,8,29,22.39
-9.5,33.125,2015,8,29,19.91
-9.5,33.75,2015,8,29,21.1
-9.5,34.375,2015,8,29,18.93
-9.5,35.0,2015,8,29,17.11
-9.5,35.625,2015,8,29,23.36
-9.5,36.25,2015,8,29,24.69
-9.5,36.875,2015,8,29,25.73
-9.0,32.5,2015,8,29,23.11
-9.0,33.125,2015,8,29,20.78
-9.0,33.75,2015,8,29,15.74
-9.0,34.375,2015,8,29,18.99
-9.0,35.0,2015,8,29,16.75
-9.0,35.625,2015,8,29,21.97
-9.0,36.25,2015,8,29,26.03
-9.0,36.875,2015,8,29,25.48
-17.0,32.5,2015,8,30,23.76
-17.0,33.125,2015,8,30,25.67
-17.0,33.75,2015,8,30,25.78
-17.0,34.375,2015,8,30,27.47
-17.0,35.0,2015,8,30,27.73
-17.0,35.625,2015,8,30,26.66
-17.0,36.25,2015,8,30,25.73
-17.0,36.875,2015,8,30,25.79
-16.5,32.5,2015,8,30,24.71
-16.5,33.125,2015,8,30,26.36
-16.5,33.75,2015,8,30,27.03
-16.5,34.375,2015,8,30,27.14
-16.5,35.0,2015,8,30,28.21
-16.5,35.625,2015,8,30,25.83
-16.5,36.25,2015,8,30,24.41
-16.5,36.875,2015,8,30,24.43
-16.0,32.5,2015,8,30,25.47
-16.0,33.125,2015,8,30,26.41
-16.0,33.75,2015,8,30,26.9
-16.0,34.375,2015,8,30,26.94
-16.0,35.0,2015,8,30,25.89
-16.0,35.625,2015,8,30,21.84
-16.0,36.25,2015,8,30,21.86
-16.0,36.875,2015,8,30,22.01
-15.5,32.5,2015,8,30,25.86
-15.5,33.125,2015,8,30,26.18
-15.5,33.75,2015,8,30,25.82
-15.5,34.375,2015,8,30,22.54
-15.5,35.0,2015,8,30,23.54
-15.5,35.625,2015,8,30,22.79
-15.5,36.25,2015,8,30,21.28
-15.5,36.875,2015,8,30,20.56
-15.0,32.5,2015,8,30,25.08
-15.0,33.125,2015,8,30,26.43
-15.0,33.75,2015,8,30,22.9
-15.0,34.375,2015,8,30,19.39
-15.0,35.0,2015,8,30,23.17
-15.0,35.625,2015,8,30,24.22
-15.0,36.25,2015,8,30,23.29
-15.0,36.875,2015,8,30,20.61
-14.5,32.5,2015,8,30,24.29
-14.5,33.125,2015,8,30,24.82
-14.5,33.75,2015,8,30,21.18
-14.5,34.375,2015,8,30,19.18
-14.5,35.0,2015,8,30,25.36
-14.5,35.625,2015,8,30,23.5
-14.5,36.25,2015,8,30,23.68
-14.5,36.875,2015,8,30,22.68
-14.0,32.5,2015,8,30,23.07
-14.0,33.125,2015,8,30,23.05
-14.0,33.75,2015,8,30,21.38
-14.0,34.375,2015,8,30,23.08
-14.0,35.0,2015,8,30,25.43
-14.0,35.625,2015,8,30,22.2
-14.0,36.25,2015,8,30,23.38
-14.0,36.875,2015,8,30,22.21
-13.5,32.5,2015,8,30,24.15
-13.5,33.125,2015,8,30,22.64
-13.5,33.75,2015,8,30,21.58
-13.5,34.375,2015,8,30,27.27
-13.5,35.0,2015,8,30,24.51
-13.5,35.625,2015,8,30,20.83
-13.5,36.25,2015,8,30,22.98
-13.5,36.875,2015,8,30,21.89
-13.0,32.5,2015,8,30,25.56
-13.0,33.125,2015,8,30,22.29
-13.0,33.75,2015,8,30,22.3
-13.0,34.375,2015,8,30,27.86
-13.0,35.0,2015,8,30,23.17
-13.0,35.625,2015,8,30,19.59
-13.0,36.25,2015,8,30,22.15
-13.0,36.875,2015,8,30,23.97
-12.5,32.5,2015,8,30,26.27
-12.5,33.125,2015,8,30,21.76
-12.5,33.75,2015,8,30,21.44
-12.5,34.375,2015,8,30,26.34
-12.5,35.0,2015,8,30,23.89
-12.5,35.625,2015,8,30,20.54
-12.5,36.25,2015,8,30,22.45
-12.5,36.875,2015,8,30,24.58
-12.0,32.5,2015,8,30,26.41
-12.0,33.125,2015,8,30,22.07
-12.0,33.75,2015,8,30,19.4
-12.0,34.375,2015,8,30,26.01
-12.0,35.0,2015,8,30,24.64
-12.0,35.625,2015,8,30,22.94
-12.0,36.25,2015,8,30,24.21
-12.0,36.875,2015,8,30,25.11
-11.5,32.5,2015,8,30,25.24
-11.5,33.125,2015,8,30,23.5
-11.5,33.75,2015,8,30,19.16
-11.5,34.375,2015,8,30,26.75
-11.5,35.0,2015,8,30,23.1
-11.5,35.625,2015,8,30,24.36
-11.5,36.25,2015,8,30,24.93
-11.5,36.875,2015,8,30,25.38
-11.0,32.5,2015,8,30,23.59
-11.0,33.125,2015,8,30,24.48
-11.0,33.75,2015,8,30,19.89
-11.0,34.375,2015,8,30,27.03
-11.0,35.0,2015,8,30,22.56
-11.0,35.625,2015,8,30,22.73
-11.0,36.25,2015,8,30,23.41
