-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/30/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,33.125,2010,1,1,20.19
-9.0,33.75,2010,1,1,18.96
-9.0,34.375,2010,1,1,20.86
-9.0,35.0,2010,1,1,20.19
-9.0,35.625,2010,1,1,23.87
-9.0,36.25,2010,1,1,25.59
-9.0,36.875,2010,1,1,25.18
-17.0,32.5,2010,1,2,29.5
-17.0,33.125,2010,1,2,30.68
-17.0,33.75,2010,1,2,30.2
-17.0,34.375,2010,1,2,31.23
-17.0,35.0,2010,1,2,31.4
-17.0,35.625,2010,1,2,29.7
-17.0,36.25,2010,1,2,28.77
-17.0,36.875,2010,1,2,29.44
-16.5,32.5,2010,1,2,30.14
-16.5,33.125,2010,1,2,31.64
-16.5,33.75,2010,1,2,31.6
-16.5,34.375,2010,1,2,31.2
-16.5,35.0,2010,1,2,31.3
-16.5,35.625,2010,1,2,28.16
-16.5,36.25,2010,1,2,28.72
-16.5,36.875,2010,1,2,29.26
-16.0,32.5,2010,1,2,30.28
-16.0,33.125,2010,1,2,30.88
-16.0,33.75,2010,1,2,31.2
-16.0,34.375,2010,1,2,30.64
-16.0,35.0,2010,1,2,28.84
-16.0,35.625,2010,1,2,25.19
-16.0,36.25,2010,1,2,27.85
-16.0,36.875,2010,1,2,27.93
-15.5,32.5,2010,1,2,29.72
-15.5,33.125,2010,1,2,29.9
-15.5,33.75,2010,1,2,29.09
-15.5,34.375,2010,1,2,26.55
-15.5,35.0,2010,1,2,28.8
-15.5,35.625,2010,1,2,27.83
-15.5,36.25,2010,1,2,27.37
-15.5,36.875,2010,1,2,26.45
-15.0,32.5,2010,1,2,27.8
-15.0,33.125,2010,1,2,28.57
-15.0,33.75,2010,1,2,25.43
-15.0,34.375,2010,1,2,23.85
-15.0,35.0,2010,1,2,27.77
-15.0,35.625,2010,1,2,27.8
-15.0,36.25,2010,1,2,28.02
-15.0,36.875,2010,1,2,25.82
-14.5,32.5,2010,1,2,25.99
-14.5,33.125,2010,1,2,26.34
-14.5,33.75,2010,1,2,23.43
-14.5,34.375,2010,1,2,23.22
-14.5,35.0,2010,1,2,28.32
-14.5,35.625,2010,1,2,25.81
-14.5,36.25,2010,1,2,26.43
-14.5,36.875,2010,1,2,26.07
-14.0,32.5,2010,1,2,24.52
-14.0,33.125,2010,1,2,24.54
-14.0,33.75,2010,1,2,23.75
-14.0,34.375,2010,1,2,25.64
-14.0,35.0,2010,1,2,28.13
-14.0,35.625,2010,1,2,24.71
-14.0,36.25,2010,1,2,25.34
-14.0,36.875,2010,1,2,24.48
-13.5,32.5,2010,1,2,24.41
-13.5,33.125,2010,1,2,24.3
-13.5,33.75,2010,1,2,23.43
-13.5,34.375,2010,1,2,28.02
-13.5,35.0,2010,1,2,26.15
-13.5,35.625,2010,1,2,23.74
-13.5,36.25,2010,1,2,24.98
-13.5,36.875,2010,1,2,23.8
-13.0,32.5,2010,1,2,24.36
-13.0,33.125,2010,1,2,23.68
-13.0,33.75,2010,1,2,23.35
-13.0,34.375,2010,1,2,27.52
-13.0,35.0,2010,1,2,24.24
-13.0,35.625,2010,1,2,22.46
-13.0,36.25,2010,1,2,24.07
-13.0,36.875,2010,1,2,25.19
-12.5,32.5,2010,1,2,23.33
-12.5,33.125,2010,1,2,21.92
-12.5,33.75,2010,1,2,22.33
-12.5,34.375,2010,1,2,27.08
-12.5,35.0,2010,1,2,24.26
-12.5,35.625,2010,1,2,22.79
-12.5,36.25,2010,1,2,24.0
-12.5,36.875,2010,1,2,25.15
-12.0,32.5,2010,1,2,22.96
-12.0,33.125,2010,1,2,21.22
-12.0,33.75,2010,1,2,21.28
-12.0,34.375,2010,1,2,26.83
-12.0,35.0,2010,1,2,25.12
-12.0,35.625,2010,1,2,23.63
-12.0,36.25,2010,1,2,24.78
-12.0,36.875,2010,1,2,25.09
-11.5,32.5,2010,1,2,22.57
-11.5,33.125,2010,1,2,21.76
-11.5,33.75,2010,1,2,20.69
-11.5,34.375,2010,1,2,27.31
-11.5,35.0,2010,1,2,24.7
-11.5,35.625,2010,1,2,24.43
-11.5,36.25,2010,1,2,24.67
-11.5,36.875,2010,1,2,25.14
-11.0,32.5,2010,1,2,21.62
-11.0,33.125,2010,1,2,22.75
-11.0,33.75,2010,1,2,20.58
-11.0,34.375,2010,1,2,27.95
-11.0,35.0,2010,1,2,23.32
-11.0,35.625,2010,1,2,23.33
-11.0,36.25,2010,1,2,23.96
-11.0,36.875,2010,1,2,23.89
-10.5,32.5,2010,1,2,20.87
-10.5,33.125,2010,1,2,21.79
-10.5,33.75,2010,1,2,19.82
-10.5,34.375,2010,1,2,28.18
-10.5,35.0,2010,1,2,23.82
-10.5,35.625,2010,1,2,22.91
-10.5,36.25,2010,1,2,23.36
-10.5,36.875,2010,1,2,23.63
-10.0,32.5,2010,1,2,20.35
-10.0,33.125,2010,1,2,21.19
-10.0,33.75,2010,1,2,23.75
-10.0,34.375,2010,1,2,26.41
-10.0,35.0,2010,1,2,21.39
-10.0,35.625,2010,1,2,23.26
-10.0,36.25,2010,1,2,23.34
-10.0,36.875,2010,1,2,24.21
-9.5,32.5,2010,1,2,20.45
-9.5,33.125,2010,1,2,19.53
-9.5,33.75,2010,1,2,21.05
-9.5,34.375,2010,1,2,18.52
-9.5,35.0,2010,1,2,18.86
