-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/30/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.5,35.0,2010,1,23,31.62
-16.5,35.625,2010,1,23,29.32
-16.5,36.25,2010,1,23,28.04
-16.5,36.875,2010,1,23,26.93
-16.0,32.5,2010,1,23,29.81
-16.0,33.125,2010,1,23,30.25
-16.0,33.75,2010,1,23,30.66
-16.0,34.375,2010,1,23,29.9
-16.0,35.0,2010,1,23,28.39
-16.0,35.625,2010,1,23,25.41
-16.0,36.25,2010,1,23,26.72
-16.0,36.875,2010,1,23,25.92
-15.5,32.5,2010,1,23,29.54
-15.5,33.125,2010,1,23,29.73
-15.5,33.75,2010,1,23,28.3
-15.5,34.375,2010,1,23,24.68
-15.5,35.0,2010,1,23,26.06
-15.5,35.625,2010,1,23,25.74
-15.5,36.25,2010,1,23,24.97
-15.5,36.875,2010,1,23,24.31
-15.0,32.5,2010,1,23,26.78
-15.0,33.125,2010,1,23,27.7
-15.0,33.75,2010,1,23,23.97
-15.0,34.375,2010,1,23,21.24
-15.0,35.0,2010,1,23,23.81
-15.0,35.625,2010,1,23,25.06
-15.0,36.25,2010,1,23,24.38
-15.0,36.875,2010,1,23,23.28
-14.5,32.5,2010,1,23,24.36
-14.5,33.125,2010,1,23,24.58
-14.5,33.75,2010,1,23,21.69
-14.5,34.375,2010,1,23,20.58
-14.5,35.0,2010,1,23,24.67
-14.5,35.625,2010,1,23,22.86
-14.5,36.25,2010,1,23,23.92
-14.5,36.875,2010,1,23,24.21
-14.0,32.5,2010,1,23,22.75
-14.0,33.125,2010,1,23,22.75
-14.0,33.75,2010,1,23,21.56
-14.0,34.375,2010,1,23,23.02
-14.0,35.0,2010,1,23,25.56
-14.0,35.625,2010,1,23,22.32
-14.0,36.25,2010,1,23,23.5
-14.0,36.875,2010,1,23,23.56
-13.5,32.5,2010,1,23,23.61
-13.5,33.125,2010,1,23,22.83
-13.5,33.75,2010,1,23,21.69
-13.5,34.375,2010,1,23,26.62
-13.5,35.0,2010,1,23,24.14
-13.5,35.625,2010,1,23,21.67
-13.5,36.25,2010,1,23,23.49
-13.5,36.875,2010,1,23,22.66
-13.0,32.5,2010,1,23,24.35
-13.0,33.125,2010,1,23,22.6
-13.0,33.75,2010,1,23,22.22
-13.0,34.375,2010,1,23,27.57
-13.0,35.0,2010,1,23,23.41
-13.0,35.625,2010,1,23,20.89
-13.0,36.25,2010,1,23,22.88
-13.0,36.875,2010,1,23,24.41
-12.5,32.5,2010,1,23,24.31
-12.5,33.125,2010,1,23,22.12
-12.5,33.75,2010,1,23,22.22
-12.5,34.375,2010,1,23,28.1
-12.5,35.0,2010,1,23,24.44
-12.5,35.625,2010,1,23,22.29
-12.5,36.25,2010,1,23,23.47
-12.5,36.875,2010,1,23,24.63
-12.0,32.5,2010,1,23,24.14
-12.0,33.125,2010,1,23,22.31
-12.0,33.75,2010,1,23,21.79
-12.0,34.375,2010,1,23,28.29
-12.0,35.0,2010,1,23,25.79
-12.0,35.625,2010,1,23,24.09
-12.0,36.25,2010,1,23,24.71
-12.0,36.875,2010,1,23,24.83
-11.5,32.5,2010,1,23,23.74
-11.5,33.125,2010,1,23,22.5
-11.5,33.75,2010,1,23,21.25
-11.5,34.375,2010,1,23,27.75
-11.5,35.0,2010,1,23,24.86
-11.5,35.625,2010,1,23,24.87
-11.5,36.25,2010,1,23,24.74
-11.5,36.875,2010,1,23,24.86
-11.0,32.5,2010,1,23,22.28
-11.0,33.125,2010,1,23,22.87
-11.0,33.75,2010,1,23,20.82
-11.0,34.375,2010,1,23,27.85
-11.0,35.0,2010,1,23,22.81
-11.0,35.625,2010,1,23,22.97
-11.0,36.25,2010,1,23,23.49
-11.0,36.875,2010,1,23,23.1
-10.5,32.5,2010,1,23,21.23
-10.5,33.125,2010,1,23,22.17
-10.5,33.75,2010,1,23,19.86
-10.5,34.375,2010,1,23,28.84
-10.5,35.0,2010,1,23,22.99
-10.5,35.625,2010,1,23,21.85
-10.5,36.25,2010,1,23,22.29
-10.5,36.875,2010,1,23,22.84
-10.0,32.5,2010,1,23,20.47
-10.0,33.125,2010,1,23,21.77
-10.0,33.75,2010,1,23,23.53
-10.0,34.375,2010,1,23,26.35
-10.0,35.0,2010,1,23,20.97
-10.0,35.625,2010,1,23,22.28
-10.0,36.25,2010,1,23,22.48
-10.0,36.875,2010,1,23,23.56
-9.5,32.5,2010,1,23,21.02
-9.5,33.125,2010,1,23,20.54
-9.5,33.75,2010,1,23,22.85
-9.5,34.375,2010,1,23,19.0
-9.5,35.0,2010,1,23,18.72
-9.5,35.625,2010,1,23,22.45
-9.5,36.25,2010,1,23,22.96
-9.5,36.875,2010,1,23,24.87
-9.0,32.5,2010,1,23,21.72
-9.0,33.125,2010,1,23,20.1
-9.0,33.75,2010,1,23,17.91
-9.0,34.375,2010,1,23,18.9
-9.0,35.0,2010,1,23,19.41
-9.0,35.625,2010,1,23,22.94
-9.0,36.25,2010,1,23,24.57
-9.0,36.875,2010,1,23,24.76
-17.0,32.5,2010,1,24,29.39
-17.0,33.125,2010,1,24,31.33
-17.0,33.75,2010,1,24,31.89
-17.0,34.375,2010,1,24,33.52
-17.0,35.0,2010,1,24,33.34
-17.0,35.625,2010,1,24,31.69
-17.0,36.25,2010,1,24,30.17
-17.0,36.875,2010,1,24,29.93
-16.5,32.5,2010,1,24,31.26
-16.5,33.125,2010,1,24,32.57
-16.5,33.75,2010,1,24,32.7
-16.5,34.375,2010,1,24,32.72
-16.5,35.0,2010,1,24,32.93
-16.5,35.625,2010,1,24,30.38
-16.5,36.25,2010,1,24,29.27
-16.5,36.875,2010,1,24,28.97
-16.0,32.5,2010,1,24,31.91
-16.0,33.125,2010,1,24,32.7
-16.0,33.75,2010,1,24,31.82
-16.0,34.375,2010,1,24,31.05
-16.0,35.0,2010,1,24,29.2
-16.0,35.625,2010,1,24,25.66
-16.0,36.25,2010,1,24,27.25
-16.0,36.875,2010,1,24,27.45
-15.5,32.5,2010,1,24,30.85
-15.5,33.125,2010,1,24,31.06
-15.5,33.75,2010,1,24,29.31
-15.5,34.375,2010,1,24,25.44
-15.5,35.0,2010,1,24,26.74
-15.5,35.625,2010,1,24,26.5
-15.5,36.25,2010,1,24,25.37
-15.5,36.875,2010,1,24,24.89
-15.0,32.5,2010,1,24,27.34
-15.0,33.125,2010,1,24,28.16
-15.0,33.75,2010,1,24,24.57
-15.0,34.375,2010,1,24,21.5
-15.0,35.0,2010,1,24,24.22
-15.0,35.625,2010,1,24,25.51
-15.0,36.25,2010,1,24,24.76
-15.0,36.875,2010,1,24,23.75
-14.5,32.5,2010,1,24,24.99
-14.5,33.125,2010,1,24,24.87
-14.5,33.75,2010,1,24,22.31
-14.5,34.375,2010,1,24,21.15
-14.5,35.0,2010,1,24,25.05
-14.5,35.625,2010,1,24,22.97
-14.5,36.25,2010,1,24,24.07
-14.5,36.875,2010,1,24,24.98
-14.0,32.5,2010,1,24,23.08
-14.0,33.125,2010,1,24,23.43
-14.0,33.75,2010,1,24,22.65
-14.0,34.375,2010,1,24,24.22
-14.0,35.0,2010,1,24,26.18
-14.0,35.625,2010,1,24,22.88
-14.0,36.25,2010,1,24,23.55
-14.0,36.875,2010,1,24,24.13
-13.5,32.5,2010,1,24,23.08
-13.5,33.125,2010,1,24,22.96
-13.5,33.75,2010,1,24,22.95
-13.5,34.375,2010,1,24,28.08
-13.5,35.0,2010,1,24,25.51
-13.5,35.625,2010,1,24,23.04
-13.5,36.25,2010,1,24,23.82
-13.5,36.875,2010,1,24,23.04
-13.0,32.5,2010,1,24,23.81
-13.0,33.125,2010,1,24,22.78
-13.0,33.75,2010,1,24,23.23
-13.0,34.375,2010,1,24,28.34
-13.0,35.0,2010,1,24,24.46
-13.0,35.625,2010,1,24,22.7
-13.0,36.25,2010,1,24,23.93
-13.0,36.875,2010,1,24,24.96
-12.5,32.5,2010,1,24,24.34
-12.5,33.125,2010,1,24,22.24
-12.5,33.75,2010,1,24,22.73
-12.5,34.375,2010,1,24,28.31
-12.5,35.0,2010,1,24,25.0
-12.5,35.625,2010,1,24,22.83
-12.5,36.25,2010,1,24,24.14
-12.5,36.875,2010,1,24,25.18
-12.0,32.5,2010,1,24,24.41
-12.0,33.125,2010,1,24,22.04
-12.0,33.75,2010,1,24,21.78
-12.0,34.375,2010,1,24,28.45
-12.0,35.0,2010,1,24,26.16
-12.0,35.625,2010,1,24,24.45
-12.0,36.25,2010,1,24,25.17
-12.0,36.875,2010,1,24,25.38
-11.5,32.5,2010,1,24,24.07
-11.5,33.125,2010,1,24,22.61
-11.5,33.75,2010,1,24,21.2
-11.5,34.375,2010,1,24,27.77
-11.5,35.0,2010,1,24,25.18
-11.5,35.625,2010,1,24,25.3
-11.5,36.25,2010,1,24,25.35
-11.5,36.875,2010,1,24,25.53
-11.0,32.5,2010,1,24,23.25
-11.0,33.125,2010,1,24,23.36
-11.0,33.75,2010,1,24,20.87
-11.0,34.375,2010,1,24,27.22
-11.0,35.0,2010,1,24,22.95
-11.0,35.625,2010,1,24,23.39
-11.0,36.25,2010,1,24,24.32
-11.0,36.875,2010,1,24,24.0
-10.5,32.5,2010,1,24,22.28
-10.5,33.125,2010,1,24,22.47
-10.5,33.75,2010,1,24,19.84
-10.5,34.375,2010,1,24,27.64
-10.5,35.0,2010,1,24,22.82
-10.5,35.625,2010,1,24,21.85
-10.5,36.25,2010,1,24,23.08
-10.5,36.875,2010,1,24,23.44
-10.0,32.5,2010,1,24,21.48
-10.0,33.125,2010,1,24,21.95
-10.0,33.75,2010,1,24,23.03
-10.0,34.375,2010,1,24,25.22
-10.0,35.0,2010,1,24,20.65
-10.0,35.625,2010,1,24,22.68
-10.0,36.25,2010,1,24,23.21
-10.0,36.875,2010,1,24,23.82
-9.5,32.5,2010,1,24,21.76
-9.5,33.125,2010,1,24,20.61
-9.5,33.75,2010,1,24,21.91
-9.5,34.375,2010,1,24,18.27
-9.5,35.0,2010,1,24,18.71
-9.5,35.625,2010,1,24,23.28
-9.5,36.25,2010,1,24,24.01
-9.5,36.875,2010,1,24,24.7
-9.0,32.5,2010,1,24,21.98
-9.0,33.125,2010,1,24,20.56
-9.0,33.75,2010,1,24,18.44
-9.0,34.375,2010,1,24,19.92
-9.0,35.0,2010,1,24,19.9
-9.0,35.625,2010,1,24,23.88
-9.0,36.25,2010,1,24,25.29
-9.0,36.875,2010,1,24,24.55
-17.0,32.5,2010,1,25,29.3
-17.0,33.125,2010,1,25,31.41
-17.0,33.75,2010,1,25,31.73
-17.0,34.375,2010,1,25,33.28
-17.0,35.0,2010,1,25,32.69
-17.0,35.625,2010,1,25,30.68
-17.0,36.25,2010,1,25,29.24
-17.0,36.875,2010,1,25,28.89
-16.5,32.5,2010,1,25,30.98
-16.5,33.125,2010,1,25,32.88
-16.5,33.75,2010,1,25,33.25
-16.5,34.375,2010,1,25,33.19
-16.5,35.0,2010,1,25,32.45
-16.5,35.625,2010,1,25,28.89
-16.5,36.25,2010,1,25,27.56
-16.5,36.875,2010,1,25,27.84
-16.0,32.5,2010,1,25,32.31
-16.0,33.125,2010,1,25,33.25
-16.0,33.75,2010,1,25,32.95
-16.0,34.375,2010,1,25,31.72
-16.0,35.0,2010,1,25,28.87
-16.0,35.625,2010,1,25,24.36
-16.0,36.25,2010,1,25,25.08
-16.0,36.875,2010,1,25,25.45
-15.5,32.5,2010,1,25,31.91
-15.5,33.125,2010,1,25,32.11
-15.5,33.75,2010,1,25,30.35
-15.5,34.375,2010,1,25,26.65
-15.5,35.0,2010,1,25,27.22
-15.5,35.625,2010,1,25,25.47
-15.5,36.25,2010,1,25,23.7
-15.5,36.875,2010,1,25,23.41
-15.0,32.5,2010,1,25,28.95
-15.0,33.125,2010,1,25,29.63
-15.0,33.75,2010,1,25,25.67
-15.0,34.375,2010,1,25,22.9
-15.0,35.0,2010,1,25,25.35
-15.0,35.625,2010,1,25,25.19
-15.0,36.25,2010,1,25,24.13
-15.0,36.875,2010,1,25,22.97
-14.5,32.5,2010,1,25,26.19
-14.5,33.125,2010,1,25,25.98
-14.5,33.75,2010,1,25,23.12
-14.5,34.375,2010,1,25,22.02
-14.5,35.0,2010,1,25,26.22
-14.5,35.625,2010,1,25,23.75
-14.5,36.25,2010,1,25,24.5
-14.5,36.875,2010,1,25,24.66
-14.0,32.5,2010,1,25,23.99
-14.0,33.125,2010,1,25,24.48
-14.0,33.75,2010,1,25,23.23
-14.0,34.375,2010,1,25,24.7
-14.0,35.0,2010,1,25,27.18
-14.0,35.625,2010,1,25,23.7
-14.0,36.25,2010,1,25,24.61
-14.0,36.875,2010,1,25,24.34
-13.5,32.5,2010,1,25,24.08
-13.5,33.125,2010,1,25,24.33
-13.5,33.75,2010,1,25,23.14
-13.5,34.375,2010,1,25,28.06
-13.5,35.0,2010,1,25,26.47
-13.5,35.625,2010,1,25,23.87
-13.5,36.25,2010,1,25,24.82
-13.5,36.875,2010,1,25,23.45
-13.0,32.5,2010,1,25,24.39
-13.0,33.125,2010,1,25,24.17
-13.0,33.75,2010,1,25,23.47
-13.0,34.375,2010,1,25,28.61
-13.0,35.0,2010,1,25,25.2
-13.0,35.625,2010,1,25,23.07
-13.0,36.25,2010,1,25,24.08
-13.0,36.875,2010,1,25,24.86
-12.5,32.5,2010,1,25,24.65
-12.5,33.125,2010,1,25,23.32
-12.5,33.75,2010,1,25,23.58
-12.5,34.375,2010,1,25,28.91
-12.5,35.0,2010,1,25,25.4
-12.5,35.625,2010,1,25,23.08
-12.5,36.25,2010,1,25,23.92
-12.5,36.875,2010,1,25,25.02
-12.0,32.5,2010,1,25,25.01
-12.0,33.125,2010,1,25,22.98
-12.0,33.75,2010,1,25,22.66
-12.0,34.375,2010,1,25,29.06
-12.0,35.0,2010,1,25,26.5
-12.0,35.625,2010,1,25,24.5
-12.0,36.25,2010,1,25,24.69
-12.0,36.875,2010,1,25,25.16
-11.5,32.5,2010,1,25,24.89
-11.5,33.125,2010,1,25,23.72
-11.5,33.75,2010,1,25,21.97
-11.5,34.375,2010,1,25,28.66
-11.5,35.0,2010,1,25,25.7
-11.5,35.625,2010,1,25,25.28
-11.5,36.25,2010,1,25,25.31
-11.5,36.875,2010,1,25,25.93
-11.0,32.5,2010,1,25,23.83
-11.0,33.125,2010,1,25,24.29
-11.0,33.75,2010,1,25,21.43
-11.0,34.375,2010,1,25,28.16
-11.0,35.0,2010,1,25,23.53
-11.0,35.625,2010,1,25,23.78
-11.0,36.25,2010,1,25,24.45
-11.0,36.875,2010,1,25,24.19
-10.5,32.5,2010,1,25,22.55
-10.5,33.125,2010,1,25,23.49
-10.5,33.75,2010,1,25,20.59
-10.5,34.375,2010,1,25,28.61
-10.5,35.0,2010,1,25,23.58
-10.5,35.625,2010,1,25,22.49
-10.5,36.25,2010,1,25,23.25
-10.5,36.875,2010,1,25,23.62
-10.0,32.5,2010,1,25,21.15
-10.0,33.125,2010,1,25,22.4
-10.0,33.75,2010,1,25,24.55
-10.0,34.375,2010,1,25,27.1
-10.0,35.0,2010,1,25,21.82
-10.0,35.625,2010,1,25,23.14
-10.0,36.25,2010,1,25,23.53
-10.0,36.875,2010,1,25,23.89
-9.5,32.5,2010,1,25,20.99
-9.5,33.125,2010,1,25,20.56
-9.5,33.75,2010,1,25,22.84
-9.5,34.375,2010,1,25,19.08
-9.5,35.0,2010,1,25,19.56
-9.5,35.625,2010,1,25,23.55
-9.5,36.25,2010,1,25,24.15
-9.5,36.875,2010,1,25,24.58
-9.0,32.5,2010,1,25,20.7
-9.0,33.125,2010,1,25,19.48
-9.0,33.75,2010,1,25,16.94
-9.0,34.375,2010,1,25,18.75
-9.0,35.0,2010,1,25,19.69
-9.0,35.625,2010,1,25,24.03
-9.0,36.25,2010,1,25,25.38
-9.0,36.875,2010,1,25,24.54
-17.0,32.5,2010,1,26,25.64
-17.0,33.125,2010,1,26,28.14
-17.0,33.75,2010,1,26,29.78
-17.0,34.375,2010,1,26,31.65
-17.0,35.0,2010,1,26,31.43
-17.0,35.625,2010,1,26,30.01
-17.0,36.25,2010,1,26,29.2
-17.0,36.875,2010,1,26,28.49
-16.5,32.5,2010,1,26,26.21
-16.5,33.125,2010,1,26,28.63
-16.5,33.75,2010,1,26,30.6
-16.5,34.375,2010,1,26,31.55
-16.5,35.0,2010,1,26,31.48
-16.5,35.625,2010,1,26,29.01
-16.5,36.25,2010,1,26,28.07
-16.5,36.875,2010,1,26,27.55
-16.0,32.5,2010,1,26,27.95
-16.0,33.125,2010,1,26,29.6
-16.0,33.75,2010,1,26,30.31
-16.0,34.375,2010,1,26,30.44
-16.0,35.0,2010,1,26,28.9
-16.0,35.625,2010,1,26,25.63
-16.0,36.25,2010,1,26,26.32
-16.0,36.875,2010,1,26,26.3
-15.5,32.5,2010,1,26,28.2
-15.5,33.125,2010,1,26,28.49
-15.5,33.75,2010,1,26,28.71
-15.5,34.375,2010,1,26,26.44
-15.5,35.0,2010,1,26,27.72
-15.5,35.625,2010,1,26,26.97
-15.5,36.25,2010,1,26,25.25
-15.5,36.875,2010,1,26,24.77
-15.0,32.5,2010,1,26,26.74
-15.0,33.125,2010,1,26,26.75
-15.0,33.75,2010,1,26,24.86
-15.0,34.375,2010,1,26,23.18
-15.0,35.0,2010,1,26,26.07
-15.0,35.625,2010,1,26,26.3
-15.0,36.25,2010,1,26,25.7
-15.0,36.875,2010,1,26,24.24
-14.5,32.5,2010,1,26,25.14
-14.5,33.125,2010,1,26,24.11
-14.5,33.75,2010,1,26,22.31
-14.5,34.375,2010,1,26,21.94
-14.5,35.0,2010,1,26,26.5
-14.5,35.625,2010,1,26,24.48
-14.5,36.25,2010,1,26,25.23
-14.5,36.875,2010,1,26,25.06
-14.0,32.5,2010,1,26,23.25
-14.0,33.125,2010,1,26,22.82
-14.0,33.75,2010,1,26,22.04
-14.0,34.375,2010,1,26,24.73
-14.0,35.0,2010,1,26,26.83
-14.0,35.625,2010,1,26,23.55
-14.0,36.25,2010,1,26,24.55
-14.0,36.875,2010,1,26,23.98
-13.5,32.5,2010,1,26,23.61
-13.5,33.125,2010,1,26,23.03
-13.5,33.75,2010,1,26,22.27
-13.5,34.375,2010,1,26,27.72
-13.5,35.0,2010,1,26,25.44
-13.5,35.625,2010,1,26,23.05
-13.5,36.25,2010,1,26,24.1
-13.5,36.875,2010,1,26,23.08
-13.0,32.5,2010,1,26,24.31
-13.0,33.125,2010,1,26,23.13
-13.0,33.75,2010,1,26,23.03
-13.0,34.375,2010,1,26,27.92
-13.0,35.0,2010,1,26,23.9
-13.0,35.625,2010,1,26,21.87
-13.0,36.25,2010,1,26,23.07
-13.0,36.875,2010,1,26,23.86
-12.5,32.5,2010,1,26,24.65
-12.5,33.125,2010,1,26,22.43
-12.5,33.75,2010,1,26,23.01
-12.5,34.375,2010,1,26,28.3
-12.5,35.0,2010,1,26,23.97
-12.5,35.625,2010,1,26,21.73
-12.5,36.25,2010,1,26,22.8
-12.5,36.875,2010,1,26,23.83
-12.0,32.5,2010,1,26,25.08
-12.0,33.125,2010,1,26,22.36
-12.0,33.75,2010,1,26,21.77
-12.0,34.375,2010,1,26,28.28
-12.0,35.0,2010,1,26,25.1
-12.0,35.625,2010,1,26,23.02
-12.0,36.25,2010,1,26,23.6
-12.0,36.875,2010,1,26,23.95
-11.5,32.5,2010,1,26,24.76
-11.5,33.125,2010,1,26,23.18
-11.5,33.75,2010,1,26,21.27
-11.5,34.375,2010,1,26,27.9
-11.5,35.0,2010,1,26,24.89
-11.5,35.625,2010,1,26,24.18
-11.5,36.25,2010,1,26,24.12
-11.5,36.875,2010,1,26,24.4
-11.0,32.5,2010,1,26,23.61
-11.0,33.125,2010,1,26,23.84
-11.0,33.75,2010,1,26,21.28
-11.0,34.375,2010,1,26,27.34
-11.0,35.0,2010,1,26,22.68
-11.0,35.625,2010,1,26,23.06
-11.0,36.25,2010,1,26,23.52
-11.0,36.875,2010,1,26,23.59
-10.5,32.5,2010,1,26,22.83
-10.5,33.125,2010,1,26,23.16
-10.5,33.75,2010,1,26,20.36
-10.5,34.375,2010,1,26,27.79
-10.5,35.0,2010,1,26,22.9
-10.5,35.625,2010,1,26,22.3
-10.5,36.25,2010,1,26,23.02
-10.5,36.875,2010,1,26,23.53
-10.0,32.5,2010,1,26,22.13
-10.0,33.125,2010,1,26,22.56
-10.0,33.75,2010,1,26,23.98
-10.0,34.375,2010,1,26,26.68
-10.0,35.0,2010,1,26,21.33
-10.0,35.625,2010,1,26,22.83
-10.0,36.25,2010,1,26,23.43
-10.0,36.875,2010,1,26,24.05
-9.5,32.5,2010,1,26,22.0
-9.5,33.125,2010,1,26,21.25
-9.5,33.75,2010,1,26,22.61
-9.5,34.375,2010,1,26,18.77
-9.5,35.0,2010,1,26,19.22
-9.5,35.625,2010,1,26,23.52
-9.5,36.25,2010,1,26,24.1
-9.5,36.875,2010,1,26,24.97
-9.0,32.5,2010,1,26,22.49
-9.0,33.125,2010,1,26,20.69
-9.0,33.75,2010,1,26,17.77
-9.0,34.375,2010,1,26,19.83
-9.0,35.0,2010,1,26,20.39
-9.0,35.625,2010,1,26,24.47
-9.0,36.25,2010,1,26,25.83
-9.0,36.875,2010,1,26,24.94
-17.0,32.5,2010,1,27,26.29
-17.0,33.125,2010,1,27,28.02
-17.0,33.75,2010,1,27,29.16
-17.0,34.375,2010,1,27,30.65
-17.0,35.0,2010,1,27,30.83
-17.0,35.625,2010,1,27,30.23
-17.0,36.25,2010,1,27,29.04
-17.0,36.875,2010,1,27,28.21
-16.5,32.5,2010,1,27,26.23
-16.5,33.125,2010,1,27,28.01
-16.5,33.75,2010,1,27,29.15
-16.5,34.375,2010,1,27,30.01
-16.5,35.0,2010,1,27,30.53
-16.5,35.625,2010,1,27,29.02
-16.5,36.25,2010,1,27,28.11
-16.5,36.875,2010,1,27,27.48
-16.0,32.5,2010,1,27,26.83
-16.0,33.125,2010,1,27,27.94
-16.0,33.75,2010,1,27,29.04
-16.0,34.375,2010,1,27,29.33
-16.0,35.0,2010,1,27,27.97
-16.0,35.625,2010,1,27,25.94
-16.0,36.25,2010,1,27,26.25
-16.0,36.875,2010,1,27,26.06
-15.5,32.5,2010,1,27,27.48
-15.5,33.125,2010,1,27,27.64
-15.5,33.75,2010,1,27,27.66
-15.5,34.375,2010,1,27,25.76
-15.5,35.0,2010,1,27,27.05
-15.5,35.625,2010,1,27,26.54
-15.5,36.25,2010,1,27,24.82
-15.5,36.875,2010,1,27,23.91
-15.0,32.5,2010,1,27,26.22
-15.0,33.125,2010,1,27,26.59
-15.0,33.75,2010,1,27,24.31
-15.0,34.375,2010,1,27,23.08
-15.0,35.0,2010,1,27,25.6
-15.0,35.625,2010,1,27,26.0
-15.0,36.25,2010,1,27,24.89
-15.0,36.875,2010,1,27,22.99
-14.5,32.5,2010,1,27,24.74
-14.5,33.125,2010,1,27,24.35
-14.5,33.75,2010,1,27,22.31
-14.5,34.375,2010,1,27,22.26
-14.5,35.0,2010,1,27,25.84
-14.5,35.625,2010,1,27,24.19
-14.5,36.25,2010,1,27,24.63
-14.5,36.875,2010,1,27,23.88
-14.0,32.5,2010,1,27,23.37
-14.0,33.125,2010,1,27,23.13
-14.0,33.75,2010,1,27,22.4
-14.0,34.375,2010,1,27,24.13
-14.0,35.0,2010,1,27,25.63
-14.0,35.625,2010,1,27,22.92
-14.0,36.25,2010,1,27,24.01
-14.0,36.875,2010,1,27,23.06
-13.5,32.5,2010,1,27,23.55
-13.5,33.125,2010,1,27,23.21
-13.5,33.75,2010,1,27,22.24
-13.5,34.375,2010,1,27,25.99
-13.5,35.0,2010,1,27,23.81
-13.5,35.625,2010,1,27,22.37
-13.5,36.25,2010,1,27,23.77
-13.5,36.875,2010,1,27,22.59
-13.0,32.5,2010,1,27,23.79
-13.0,33.125,2010,1,27,22.89
-13.0,33.75,2010,1,27,22.52
-13.0,34.375,2010,1,27,26.38
-13.0,35.0,2010,1,27,22.73
-13.0,35.625,2010,1,27,20.92
-13.0,36.25,2010,1,27,22.83
-13.0,36.875,2010,1,27,23.88
-12.5,32.5,2010,1,27,24.13
-12.5,33.125,2010,1,27,22.27
-12.5,33.75,2010,1,27,22.44
-12.5,34.375,2010,1,27,27.05
-12.5,35.0,2010,1,27,23.3
-12.5,35.625,2010,1,27,21.35
-12.5,36.25,2010,1,27,22.75
-12.5,36.875,2010,1,27,23.99
-12.0,32.5,2010,1,27,24.64
-12.0,33.125,2010,1,27,22.66
-12.0,33.75,2010,1,27,21.25
-12.0,34.375,2010,1,27,27.44
-12.0,35.0,2010,1,27,25.16
-12.0,35.625,2010,1,27,22.83
-12.0,36.25,2010,1,27,23.58
-12.0,36.875,2010,1,27,24.1
-11.5,32.5,2010,1,27,24.89
-11.5,33.125,2010,1,27,23.53
-11.5,33.75,2010,1,27,20.7
-11.5,34.375,2010,1,27,27.41
-11.5,35.0,2010,1,27,24.65
-11.5,35.625,2010,1,27,23.57
-11.5,36.25,2010,1,27,23.99
-11.5,36.875,2010,1,27,24.59
-11.0,32.5,2010,1,27,23.71
-11.0,33.125,2010,1,27,24.0
-11.0,33.75,2010,1,27,21.12
-11.0,34.375,2010,1,27,27.24
-11.0,35.0,2010,1,27,22.41
-11.0,35.625,2010,1,27,22.57
-11.0,36.25,2010,1,27,23.34
-11.0,36.875,2010,1,27,23.42
-10.5,32.5,2010,1,27,22.73
-10.5,33.125,2010,1,27,23.19
-10.5,33.75,2010,1,27,20.4
-10.5,34.375,2010,1,27,27.27
-10.5,35.0,2010,1,27,22.68
-10.5,35.625,2010,1,27,21.89
-10.5,36.25,2010,1,27,22.61
-10.5,36.875,2010,1,27,23.35
-10.0,32.5,2010,1,27,22.27
-10.0,33.125,2010,1,27,22.82
-10.0,33.75,2010,1,27,24.0
-10.0,34.375,2010,1,27,26.43
-10.0,35.0,2010,1,27,21.29
-10.0,35.625,2010,1,27,22.5
-10.0,36.25,2010,1,27,23.03
-10.0,36.875,2010,1,27,23.87
-9.5,32.5,2010,1,27,21.78
-9.5,33.125,2010,1,27,20.92
-9.5,33.75,2010,1,27,22.39
-9.5,34.375,2010,1,27,18.9
-9.5,35.0,2010,1,27,19.15
-9.5,35.625,2010,1,27,23.14
-9.5,36.25,2010,1,27,23.58
-9.5,36.875,2010,1,27,24.65
-9.0,32.5,2010,1,27,21.15
-9.0,33.125,2010,1,27,19.86
-9.0,33.75,2010,1,27,17.28
-9.0,34.375,2010,1,27,18.52
-9.0,35.0,2010,1,27,19.71
-9.0,35.625,2010,1,27,23.82
-9.0,36.25,2010,1,27,25.12
-9.0,36.875,2010,1,27,24.74
-17.0,32.5,2010,1,28,25.4
-17.0,33.125,2010,1,28,26.82
-17.0,33.75,2010,1,28,27.36
-17.0,34.375,2010,1,28,29.62
-17.0,35.0,2010,1,28,29.91
-17.0,35.625,2010,1,28,29.25
-17.0,36.25,2010,1,28,29.06
-17.0,36.875,2010,1,28,28.93
-16.5,32.5,2010,1,28,26.25
-16.5,33.125,2010,1,28,27.36
-16.5,33.75,2010,1,28,27.93
-16.5,34.375,2010,1,28,28.63
-16.5,35.0,2010,1,28,28.43
-16.5,35.625,2010,1,28,27.16
-16.5,36.25,2010,1,28,27.53
-16.5,36.875,2010,1,28,27.78
-16.0,32.5,2010,1,28,26.7
-16.0,33.125,2010,1,28,27.38
-16.0,33.75,2010,1,28,27.52
-16.0,34.375,2010,1,28,27.04
-16.0,35.0,2010,1,28,25.57
