-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2010,-10.0,33.125,6.96,8.02,7.12,3.08,1.78,0.24,0.07,0.61,0.0,0.01,1.16,7.05,2.99
PRECTOTCORR,2010,-10.0,33.75,6.76,7.75,7.22,3.07,1.86,0.27,0.07,0.63,0.0,0.0,1.07,6.12,2.88
PRECTOTCORR,2010,-10.0,34.375,6.31,5.41,6.35,1.78,1.24,0.16,0.04,0.12,0.0,0.0,0.77,4.49,2.21
PRECTOTCORR,2010,-10.0,35.0,7.94,6.15,5.65,2.64,1.59,0.13,0.09,0.24,0.01,0.01,0.58,5.01,2.49
PRECTOTCORR,2010,-10.0,35.625,9.62,7.98,3.54,2.62,1.27,0.06,0.14,0.4,0.01,0.03,0.31,5.44,2.59
PRECTOTCORR,2010,-10.5,33.125,7.64,7.75,5.51,1.67,0.72,0.26,0.04,0.14,0.0,0.0,1.37,7.02,2.66
PRECTOTCORR,2010,-10.5,33.75,8.32,8.29,6.39,2.47,1.04,0.45,0.06,0.23,0.0,0.0,1.68,7.01,2.97
PRECTOTCORR,2010,-10.5,34.375,7.93,6.47,5.94,2.01,0.73,0.29,0.04,0.08,0.0,0.0,1.46,5.84,2.55
PRECTOTCORR,2010,-10.5,35.0,8.59,6.58,4.37,1.99,0.83,0.14,0.12,0.49,0.01,0.01,0.55,4.61,2.34
PRECTOTCORR,2010,-10.5,35.625,11.11,7.98,3.29,2.44,0.97,0.13,0.28,1.06,0.01,0.02,0.18,4.28,2.62
PRECTOTCORR,2010,-11.0,33.125,7.58,8.44,5.26,1.48,0.5,0.25,0.04,0.07,0.0,0.0,1.59,6.74,2.64
PRECTOTCORR,2010,-11.0,33.75,8.53,8.92,6.71,2.74,1.08,0.69,0.1,0.27,0.0,0.0,2.05,7.46,3.19
PRECTOTCORR,2010,-11.0,34.375,7.75,7.45,6.14,2.16,0.81,0.46,0.06,0.14,0.0,0.0,1.56,6.58,2.74
PRECTOTCORR,2010,-11.0,35.0,8.28,7.5,4.57,2.35,0.86,0.2,0.13,0.62,0.01,0.02,0.52,5.37,2.51
PRECTOTCORR,2010,-11.0,35.625,9.86,8.46,3.95,3.24,1.21,0.2,0.25,1.14,0.01,0.04,0.12,5.02,2.77
PRECTOTCORR,2010,-11.5,33.125,7.51,9.09,5.27,1.49,0.43,0.22,0.04,0.06,0.0,0.0,1.8,6.66,2.68
PRECTOTCORR,2010,-11.5,33.75,8.03,10.19,6.49,2.6,0.94,0.62,0.1,0.17,0.0,0.0,2.39,8.52,3.3
PRECTOTCORR,2010,-11.5,34.375,8.34,9.0,6.65,2.47,0.86,0.49,0.06,0.13,0.0,0.0,1.79,8.19,3.14
PRECTOTCORR,2010,-11.5,35.0,8.89,8.61,5.07,2.63,0.84,0.16,0.08,0.41,0.0,0.03,0.47,6.75,2.8
PRECTOTCORR,2010,-11.5,35.625,9.91,9.31,4.2,3.46,1.11,0.13,0.14,0.71,0.01,0.06,0.13,6.44,2.94
PRECTOTCORR,2010,-12.0,33.125,8.18,10.3,5.49,1.72,0.52,0.32,0.1,0.13,0.0,0.0,2.62,7.81,3.06
PRECTOTCORR,2010,-12.0,33.75,8.84,10.96,6.43,2.42,0.83,0.48,0.12,0.18,0.0,0.0,3.12,9.58,3.54
PRECTOTCORR,2010,-12.0,34.375,8.74,9.73,6.19,2.37,0.73,0.34,0.06,0.1,0.0,0.0,2.2,8.75,3.24
PRECTOTCORR,2010,-12.0,35.0,9.9,9.02,4.4,2.29,0.59,0.07,0.03,0.28,0.0,0.04,0.59,7.18,2.84
PRECTOTCORR,2010,-12.0,35.625,11.66,10.57,4.39,3.12,0.97,0.1,0.12,0.81,0.0,0.07,0.32,8.77,3.38
PRECTOTCORR,2010,-12.5,33.125,8.13,8.12,4.76,1.37,0.38,0.21,0.07,0.14,0.01,0.0,3.55,8.09,2.88
PRECTOTCORR,2010,-12.5,33.75,9.24,9.46,5.69,1.82,0.62,0.33,0.1,0.2,0.01,0.0,4.19,9.94,3.44
PRECTOTCORR,2010,-12.5,34.375,8.55,8.32,4.47,1.23,0.38,0.14,0.02,0.08,0.0,0.0,2.64,8.35,2.82
PRECTOTCORR,2010,-12.5,35.0,9.11,7.91,4.02,1.61,0.54,0.12,0.1,1.16,0.0,0.03,1.35,7.9,2.8
PRECTOTCORR,2010,-12.5,35.625,11.95,9.8,5.1,2.73,1.17,0.24,0.29,2.41,0.0,0.08,1.31,10.48,3.78
PRECTOTCORR,2010,-13.0,33.125,7.88,6.63,3.96,0.82,0.2,0.09,0.04,0.11,0.01,0.0,4.39,8.66,2.72
PRECTOTCORR,2010,-13.0,33.75,8.96,8.29,4.61,0.92,0.29,0.12,0.04,0.16,0.01,0.0,5.17,10.7,3.25
PRECTOTCORR,2010,-13.0,34.375,8.16,7.78,4.07,0.75,0.22,0.08,0.02,0.1,0.01,0.0,3.26,9.24,2.79
PRECTOTCORR,2010,-13.0,35.0,8.05,6.81,4.25,1.37,0.49,0.23,0.29,2.99,0.0,0.03,1.79,8.58,2.9
PRECTOTCORR,2010,-13.0,35.625,10.11,7.64,6.01,2.64,1.23,0.46,0.59,5.55,0.0,0.06,2.24,10.5,3.92
PRECTOTCORR,2010,-13.5,33.125,7.42,7.08,3.83,0.66,0.12,0.04,0.04,0.11,0.01,0.0,4.81,9.54,2.79
PRECTOTCORR,2010,-13.5,33.75,8.7,8.94,4.67,0.86,0.22,0.1,0.07,0.17,0.02,0.0,5.91,11.21,3.38
PRECTOTCORR,2010,-13.5,34.375,8.37,8.96,4.2,0.68,0.17,0.07,0.04,0.13,0.01,0.0,4.01,10.37,3.06
PRECTOTCORR,2010,-13.5,35.0,7.81,7.49,4.33,1.39,0.35,0.26,0.37,3.89,0.0,0.03,1.87,9.24,3.07
PRECTOTCORR,2010,-13.5,35.625,9.18,7.56,5.7,2.35,0.82,0.4,0.56,5.64,0.0,0.07,2.29,10.37,3.74
PRECTOTCORR,2010,-14.0,33.125,7.12,7.2,3.88,0.62,0.11,0.04,0.05,0.2,0.01,0.0,4.86,10.61,2.87
PRECTOTCORR,2010,-14.0,33.75,8.14,8.64,4.27,0.72,0.14,0.08,0.08,0.26,0.01,0.0,5.83,11.5,3.28
PRECTOTCORR,2010,-14.0,34.375,8.58,10.08,4.17,0.69,0.13,0.07,0.06,0.16,0.01,0.0,4.9,11.44,3.32
PRECTOTCORR,2010,-14.0,35.0,8.3,9.81,4.15,1.26,0.21,0.17,0.32,3.14,0.0,0.04,2.25,9.83,3.26
PRECTOTCORR,2010,-14.0,35.625,8.89,8.63,4.93,1.95,0.41,0.28,0.49,4.56,0.0,0.08,2.29,10.09,3.53
PRECTOTCORR,2010,-14.5,33.125,5.98,9.2,3.25,0.65,0.16,0.08,0.13,0.33,0.01,0.0,3.94,11.99,2.95
PRECTOTCORR,2010,-14.5,33.75,7.07,9.51,3.5,0.66,0.24,0.15,0.23,0.5,0.01,0.0,4.94,12.0,3.2
PRECTOTCORR,2010,-14.5,34.375,8.09,9.74,3.82,0.82,0.26,0.18,0.22,0.46,0.01,0.0,5.45,11.85,3.38
PRECTOTCORR,2010,-14.5,35.0,7.94,10.4,3.81,1.19,0.33,0.22,0.45,2.25,0.0,0.04,3.42,10.74,3.37
PRECTOTCORR,2010,-14.5,35.625,8.27,10.23,4.08,1.6,0.28,0.25,0.57,3.89,0.0,0.08,2.56,9.92,3.45
PRECTOTCORR,2010,-15.0,33.125,4.46,11.29,2.76,0.75,0.42,0.24,0.47,0.31,0.02,0.01,3.12,13.06,3.03
PRECTOTCORR,2010,-15.0,33.75,5.38,11.89,2.89,0.86,1.4,0.63,1.5,0.91,0.07,0.01,3.9,12.69,3.47
PRECTOTCORR,2010,-15.0,34.375,6.38,11.92,3.33,0.97,1.51,0.66,1.56,0.8,0.05,0.01,4.5,12.76,3.66
PRECTOTCORR,2010,-15.0,35.0,6.55,10.96,3.46,1.13,0.98,0.52,1.16,1.38,0.02,0.03,4.17,13.04,3.58
PRECTOTCORR,2010,-15.0,35.625,6.66,9.89,3.53,1.24,0.51,0.43,0.89,2.27,0.01,0.05,3.93,13.14,3.52
PRECTOTCORR,2010,-15.5,33.125,3.77,10.92,2.68,0.81,0.54,0.43,0.76,0.16,0.03,0.03,3.03,12.83,2.96
PRECTOTCORR,2010,-15.5,33.75,4.58,12.2,3.01,0.86,1.47,0.69,1.72,0.44,0.07,0.02,3.28,13.2,3.41
PRECTOTCORR,2010,-15.5,34.375,5.3,12.69,3.18,1.01,2.25,0.89,2.38,0.63,0.07,0.02,3.46,12.67,3.66
PRECTOTCORR,2010,-15.5,35.0,5.32,11.04,3.55,1.14,1.74,0.95,2.21,0.67,0.03,0.02,4.19,14.99,3.79
PRECTOTCORR,2010,-15.5,35.625,5.48,9.17,3.84,1.32,0.9,1.04,1.99,1.08,0.01,0.02,5.03,16.88,3.88
PRECTOTCORR,2010,-16.0,33.125,3.93,9.82,2.4,0.71,0.36,0.36,0.58,0.11,0.02,0.02,3.9,11.23,2.75
PRECTOTCORR,2010,-16.0,33.75,4.17,10.62,2.67,0.78,0.82,0.5,1.11,0.21,0.04,0.02,4.16,11.8,3.03
PRECTOTCORR,2010,-16.0,34.375,4.62,11.32,3.02,0.95,1.44,0.65,1.83,0.31,0.05,0.02,3.82,11.87,3.28
PRECTOTCORR,2010,-16.0,35.0,4.89,9.79,3.92,1.45,1.49,1.13,2.79,0.77,0.03,0.02,4.56,14.86,3.78
PRECTOTCORR,2010,-16.0,35.625,5.07,8.24,4.49,1.92,1.42,1.92,3.75,1.31,0.03,0.02,5.57,18.1,4.31
PRECTOTCORR,2010,-16.5,33.125,4.86,8.42,1.94,0.6,0.25,0.18,0.32,0.07,0.01,0.03,4.59,10.54,2.62
PRECTOTCORR,2010,-16.5,33.75,4.3,9.14,2.05,0.64,0.37,0.26,0.57,0.11,0.03,0.01,5.28,10.56,2.74
PRECTOTCORR,2010,-16.5,34.375,4.14,10.27,2.37,0.87,0.79,0.38,1.26,0.2,0.08,0.02,5.28,11.32,3.04
PRECTOTCORR,2010,-16.5,35.0,4.23,8.62,3.07,1.39,1.06,0.69,2.21,0.49,0.06,0.03,5.63,13.46,3.38
PRECTOTCORR,2010,-16.5,35.625,4.52,7.02,3.72,1.99,1.32,1.49,3.47,0.96,0.02,0.03,6.52,15.69,3.89
PRECTOTCORR,2010,-17.0,33.125,5.82,7.38,1.86,0.64,0.34,0.12,0.26,0.06,0.02,0.04,4.8,10.36,2.62
PRECTOTCORR,2010,-17.0,33.75,4.37,8.56,1.69,0.69,0.43,0.19,0.53,0.13,0.1,0.02,6.52,10.66,2.79
PRECTOTCORR,2010,-17.0,34.375,3.9,9.79,1.98,1.08,0.71,0.32,1.03,0.19,0.2,0.04,6.08,11.15,3.0
PRECTOTCORR,2010,-17.0,35.0,3.9,8.19,2.37,1.47,0.93,0.51,1.87,0.36,0.14,0.04,6.71,13.01,3.26
PRECTOTCORR,2010,-17.0,35.625,4.64,6.68,3.2,2.08,1.31,1.38,3.3,0.81,0.03,0.04,7.52,14.97,3.82
PRECTOTCORR,2010,-9.5,33.125,5.04,6.85,6.99,2.49,2.22,0.11,0.08,0.68,0.0,0.0,0.55,4.65,2.45
PRECTOTCORR,2010,-9.5,33.75,4.79,6.15,6.53,2.53,2.43,0.15,0.08,0.68,0.0,0.01,0.49,4.2,2.32
PRECTOTCORR,2010,-9.5,34.375,5.41,4.9,6.41,2.14,2.48,0.15,0.1,0.21,0.01,0.01,0.66,3.86,2.19
PRECTOTCORR,2010,-9.5,35.0,7.44,7.17,6.39,4.12,3.34,0.15,0.12,0.29,0.02,0.02,0.74,5.84,2.95
PRECTOTCORR,2010,-9.5,35.625,7.92,8.22,3.88,3.75,2.11,0.05,0.07,0.22,0.02,0.03,0.43,6.19,2.71
PRECTOTCORR,2011,-10.0,33.125,7.81,8.64,8.93,6.12,0.31,0.02,0.01,0.01,0.16,1.83,1.91,8.03,3.62
PRECTOTCORR,2011,-10.0,33.75,7.29,8.48,9.31,6.65,0.33,0.02,0.0,0.01,0.15,2.12,2.15,7.61,3.65
PRECTOTCORR,2011,-10.0,34.375,5.95,8.5,8.69,5.15,0.21,0.01,0.0,0.0,0.12,1.55,2.44,5.97,3.19
PRECTOTCORR,2011,-10.0,35.0,6.92,9.31,9.73,6.06,0.32,0.03,0.0,0.01,0.17,1.43,2.81,6.05,3.54
PRECTOTCORR,2011,-10.0,35.625,8.19,8.51,10.07,5.4,0.33,0.04,0.0,0.02,0.16,1.01,2.42,6.67,3.54
PRECTOTCORR,2011,-10.5,33.125,8.15,7.16,7.88,3.55,0.2,0.02,0.0,0.0,0.04,1.32,1.4,6.08,2.97
PRECTOTCORR,2011,-10.5,33.75,8.26,8.01,9.68,5.3,0.32,0.03,0.01,0.01,0.05,2.22,1.77,5.51,3.41
PRECTOTCORR,2011,-10.5,34.375,6.61,7.29,10.1,4.95,0.22,0.02,0.01,0.01,0.02,2.36,2.1,4.02,3.12
PRECTOTCORR,2011,-10.5,35.0,7.24,7.96,8.94,3.75,0.26,0.03,0.0,0.01,0.03,1.97,2.04,3.73,2.97
PRECTOTCORR,2011,-10.5,35.625,9.04,8.56,8.98,3.49,0.43,0.05,0.0,0.02,0.02,1.97,2.08,3.9,3.19
PRECTOTCORR,2011,-11.0,33.125,7.86,7.18,7.25,2.81,0.17,0.02,0.0,0.01,0.01,1.0,1.49,5.46,2.75
PRECTOTCORR,2011,-11.0,33.75,8.46,9.06,10.69,5.42,0.46,0.06,0.01,0.02,0.02,2.38,2.01,4.38,3.55
PRECTOTCORR,2011,-11.0,34.375,7.3,8.47,10.09,4.75,0.33,0.03,0.01,0.01,0.02,2.17,1.94,3.9,3.23
PRECTOTCORR,2011,-11.0,35.0,7.63,8.93,8.85,3.52,0.33,0.03,0.0,0.01,0.01,2.22,1.92,3.38,3.04
PRECTOTCORR,2011,-11.0,35.625,8.75,9.87,8.82,3.49,0.51,0.06,0.01,0.02,0.02,2.59,2.19,3.36,3.27
PRECTOTCORR,2011,-11.5,33.125,7.89,8.02,6.32,2.47,0.19,0.02,0.0,0.01,0.01,0.66,1.82,4.93,2.67
PRECTOTCORR,2011,-11.5,33.75,8.48,9.86,9.31,4.44,0.48,0.05,0.01,0.02,0.03,1.63,2.25,4.23,3.36
PRECTOTCORR,2011,-11.5,34.375,8.65,10.78,11.38,4.92,0.43,0.03,0.01,0.01,0.02,1.8,2.25,4.3,3.68
PRECTOTCORR,2011,-11.5,35.0,8.88,11.3,9.99,3.58,0.35,0.03,0.0,0.01,0.01,1.75,2.1,3.92,3.45
PRECTOTCORR,2011,-11.5,35.625,9.05,11.48,8.92,2.94,0.45,0.05,0.0,0.02,0.02,2.26,2.45,3.52,3.39
PRECTOTCORR,2011,-12.0,33.125,9.11,9.89,7.3,2.88,0.35,0.04,0.01,0.03,0.02,0.87,2.66,4.78,3.13
PRECTOTCORR,2011,-12.0,33.75,9.06,11.14,9.86,4.05,0.53,0.05,0.01,0.04,0.02,1.25,2.89,4.66,3.59
PRECTOTCORR,2011,-12.0,34.375,8.76,11.94,11.84,4.19,0.45,0.02,0.01,0.01,0.02,1.15,2.56,4.33,3.73
PRECTOTCORR,2011,-12.0,35.0,9.65,12.54,10.06,2.47,0.25,0.01,0.0,0.01,0.01,0.7,2.36,3.87,3.44
PRECTOTCORR,2011,-12.0,35.625,10.56,13.13,9.13,2.15,0.35,0.04,0.01,0.06,0.05,1.58,3.19,4.13,3.65
PRECTOTCORR,2011,-12.5,33.125,8.53,7.55,6.9,2.64,0.3,0.05,0.01,0.11,0.02,0.67,2.64,4.43,2.8
PRECTOTCORR,2011,-12.5,33.75,8.92,9.0,9.3,3.47,0.44,0.07,0.01,0.13,0.02,0.85,3.03,4.84,3.31
PRECTOTCORR,2011,-12.5,34.375,7.95,8.78,9.89,2.46,0.24,0.02,0.0,0.04,0.01,0.52,2.28,4.49,3.03
PRECTOTCORR,2011,-12.5,35.0,9.03,9.27,8.19,1.73,0.24,0.02,0.01,0.19,0.13,0.52,3.01,3.87,2.99
PRECTOTCORR,2011,-12.5,35.625,10.83,11.45,8.08,1.87,0.37,0.05,0.04,0.43,0.29,1.01,4.85,4.24,3.58
PRECTOTCORR,2011,-13.0,33.125,7.65,4.41,5.52,2.08,0.19,0.04,0.0,0.1,0.03,0.47,2.12,4.01,2.21
PRECTOTCORR,2011,-13.0,33.75,8.53,4.24,7.56,2.52,0.27,0.05,0.0,0.07,0.01,0.5,2.76,4.84,2.61
PRECTOTCORR,2011,-13.0,34.375,7.85,4.85,7.54,2.03,0.18,0.02,0.0,0.03,0.01,0.42,2.01,4.6,2.46
PRECTOTCORR,2011,-13.0,35.0,8.24,6.35,6.69,1.59,0.29,0.05,0.04,0.32,0.25,0.45,3.4,3.68,2.6
PRECTOTCORR,2011,-13.0,35.625,9.51,9.04,7.08,1.97,0.5,0.1,0.11,0.67,0.59,0.71,6.1,3.6,3.3
PRECTOTCORR,2011,-13.5,33.125,7.54,3.19,5.03,1.81,0.13,0.02,0.0,0.04,0.04,0.48,2.02,4.22,2.05
PRECTOTCORR,2011,-13.5,33.75,8.34,3.69,7.07,2.65,0.21,0.05,0.0,0.08,0.01,0.58,2.5,4.81,2.5
PRECTOTCORR,2011,-13.5,34.375,8.09,3.7,7.02,2.2,0.16,0.03,0.0,0.03,0.01,0.49,2.01,4.62,2.37
PRECTOTCORR,2011,-13.5,35.0,8.15,5.55,6.21,1.64,0.31,0.05,0.06,0.27,0.23,0.48,3.19,3.38,2.45
PRECTOTCORR,2011,-13.5,35.625,9.45,8.17,6.57,1.8,0.45,0.08,0.12,0.51,0.5,0.66,5.37,3.21,3.04
PRECTOTCORR,2011,-14.0,33.125,7.96,2.5,5.1,1.88,0.1,0.02,0.0,0.03,0.03,0.53,2.4,4.29,2.08
PRECTOTCORR,2011,-14.0,33.75,8.33,2.96,5.98,2.41,0.14,0.03,0.01,0.07,0.01,0.58,2.52,4.55,2.31
PRECTOTCORR,2011,-14.0,34.375,8.44,3.22,6.66,2.39,0.12,0.03,0.0,0.07,0.01,0.57,2.15,4.59,2.36
PRECTOTCORR,2011,-14.0,35.0,8.96,5.2,6.29,1.62,0.22,0.04,0.05,0.17,0.11,0.55,2.87,3.53,2.46
PRECTOTCORR,2011,-14.0,35.625,9.87,7.28,6.55,1.57,0.31,0.06,0.11,0.34,0.28,0.72,4.53,3.17,2.88
PRECTOTCORR,2011,-14.5,33.125,8.07,1.71,5.17,2.0,0.09,0.03,0.04,0.01,0.02,0.51,2.43,4.2,2.04
PRECTOTCORR,2011,-14.5,33.75,8.45,2.09,5.0,2.3,0.14,0.05,0.12,0.04,0.01,0.57,2.56,4.21,2.14
PRECTOTCORR,2011,-14.5,34.375,9.0,2.48,6.16,2.72,0.17,0.05,0.21,0.06,0.01,0.72,2.55,4.66,2.41
PRECTOTCORR,2011,-14.5,35.0,9.54,3.75,6.34,2.06,0.19,0.06,0.33,0.14,0.09,0.74,3.42,4.1,2.57
PRECTOTCORR,2011,-14.5,35.625,10.11,5.33,6.53,1.51,0.21,0.05,0.11,0.27,0.19,0.76,4.39,3.47,2.74
PRECTOTCORR,2011,-15.0,33.125,7.67,1.24,5.2,1.99,0.15,0.09,0.4,0.01,0.02,0.49,2.29,4.59,2.03
PRECTOTCORR,2011,-15.0,33.75,7.86,1.73,5.01,2.85,0.4,0.24,1.22,0.1,0.03,0.81,3.06,4.72,2.35
PRECTOTCORR,2011,-15.0,34.375,8.5,1.97,5.42,3.15,0.39,0.26,1.94,0.1,0.04,0.92,3.27,5.25,2.62
PRECTOTCORR,2011,-15.0,35.0,8.77,2.71,6.02,2.56,0.26,0.16,1.27,0.09,0.1,1.06,3.94,4.69,2.65
PRECTOTCORR,2011,-15.0,35.625,8.61,4.29,6.7,1.87,0.19,0.05,0.12,0.14,0.15,1.18,4.29,3.82,2.62
PRECTOTCORR,2011,-15.5,33.125,7.31,1.15,4.61,1.69,0.21,0.14,1.45,0.02,0.01,0.42,2.24,5.12,2.05
PRECTOTCORR,2011,-15.5,33.75,7.15,1.34,4.67,2.4,0.32,0.21,1.74,0.05,0.03,0.64,2.8,5.04,2.22
PRECTOTCORR,2011,-15.5,34.375,7.42,1.65,4.53,2.9,0.41,0.29,2.42,0.09,0.04,0.86,3.3,5.08,2.43
PRECTOTCORR,2011,-15.5,35.0,6.98,2.52,5.42,2.79,0.33,0.19,1.39,0.05,0.09,1.37,3.94,4.48,2.47
PRECTOTCORR,2011,-15.5,35.625,6.96,4.41,6.79,2.76,0.26,0.08,0.17,0.05,0.12,1.75,4.31,4.02,2.63
PRECTOTCORR,2011,-16.0,33.125,7.13,1.11,3.66,1.63,0.21,0.13,1.48,0.03,0.02,0.42,2.12,4.88,1.92
PRECTOTCORR,2011,-16.0,33.75,6.9,1.11,3.97,2.04,0.27,0.16,1.48,0.06,0.03,0.55,2.41,4.59,1.98
PRECTOTCORR,2011,-16.0,34.375,6.93,1.33,3.93,2.48,0.31,0.2,1.96,0.1,0.04,0.7,2.91,4.44,2.12
PRECTOTCORR,2011,-16.0,35.0,6.42,3.6,4.98,3.17,0.34,0.18,0.98,0.08,0.08,1.4,3.89,4.05,2.43
PRECTOTCORR,2011,-16.0,35.625,6.17,5.94,6.42,3.89,0.37,0.16,0.3,0.07,0.1,2.07,4.73,3.83,2.82
PRECTOTCORR,2011,-16.5,33.125,7.23,1.05,2.68,1.49,0.17,0.07,0.89,0.05,0.03,0.61,1.72,5.37,1.8
PRECTOTCORR,2011,-16.5,33.75,6.73,0.9,3.07,1.79,0.24,0.11,0.81,0.07,0.03,0.63,1.91,4.32,1.73
PRECTOTCORR,2011,-16.5,34.375,6.48,1.01,3.52,2.34,0.3,0.16,1.08,0.12,0.04,0.77,2.35,3.92,1.85
PRECTOTCORR,2011,-16.5,35.0,5.77,3.0,4.43,3.0,0.28,0.18,0.65,0.09,0.07,1.28,3.26,3.51,2.12
PRECTOTCORR,2011,-16.5,35.625,5.54,5.77,5.67,3.88,0.29,0.2,0.2,0.07,0.09,1.97,4.32,3.31,2.59
PRECTOTCORR,2011,-17.0,33.125,8.08,1.06,2.02,1.47,0.18,0.04,0.46,0.05,0.08,0.71,1.8,6.58,1.9
PRECTOTCORR,2011,-17.0,33.75,6.59,0.71,2.72,1.94,0.29,0.09,0.84,0.1,0.07,0.75,2.13,4.43,1.74
PRECTOTCORR,2011,-17.0,34.375,6.36,0.81,3.29,2.35,0.54,0.16,1.46,0.13,0.11,0.78,2.17,3.95,1.86
PRECTOTCORR,2011,-17.0,35.0,5.49,2.3,4.28,2.88,0.39,0.19,1.05,0.1,0.13,1.28,2.76,3.31,2.02
PRECTOTCORR,2011,-17.0,35.625,5.35,5.22,5.48,3.78,0.32,0.25,0.83,0.08,0.17,2.01,4.02,3.13,2.54
PRECTOTCORR,2011,-9.5,33.125,6.69,9.55,7.89,5.88,0.32,0.01,0.01,0.0,0.21,1.25,2.11,10.21,3.65
PRECTOTCORR,2011,-9.5,33.75,6.23,9.43,8.04,6.33,0.34,0.01,0.0,0.0,0.24,1.59,2.31,9.73,3.66
PRECTOTCORR,2011,-9.5,34.375,5.91,11.13,8.72,5.75,0.37,0.02,0.0,0.0,0.36,1.22,2.68,8.48,3.68
PRECTOTCORR,2011,-9.5,35.0,7.14,12.01,10.88,8.15,0.68,0.05,0.0,0.03,0.48,1.28,3.07,9.25,4.37
PRECTOTCORR,2011,-9.5,35.625,7.35,9.66,10.38,7.59,0.52,0.05,0.0,0.03,0.31,0.86,2.54,8.86,3.98
PRECTOTCORR,2012,-10.0,33.125,7.33,4.6,7.81,2.42,0.84,0.39,0.0,0.05,0.0,0.83,3.34,6.59,2.85
PRECTOTCORR,2012,-10.0,33.75,7.06,4.44,7.72,2.51,0.82,0.4,0.01,0.04,0.0,0.8,3.31,6.23,2.78
PRECTOTCORR,2012,-10.0,34.375,7.78,4.07,6.72,2.09,0.5,0.19,0.0,0.02,0.0,0.53,2.77,4.68,2.45
PRECTOTCORR,2012,-10.0,35.0,8.67,4.23,6.83,2.81,0.69,0.18,0.01,0.03,0.01,0.87,3.34,6.27,2.83
PRECTOTCORR,2012,-10.0,35.625,8.65,4.37,6.79,2.66,0.64,0.14,0.02,0.03,0.02,1.14,2.9,6.49,2.83
PRECTOTCORR,2012,-10.5,33.125,8.35,3.43,7.62,2.21,0.71,0.3,0.0,0.06,0.0,0.53,1.94,5.36,2.55
PRECTOTCORR,2012,-10.5,33.75,8.83,3.39,8.53,3.15,1.14,0.56,0.01,0.09,0.0,0.72,2.34,6.35,2.94
PRECTOTCORR,2012,-10.5,34.375,8.59,3.13,7.58,2.94,0.92,0.39,0.01,0.05,0.0,0.62,1.88,5.86,2.68
PRECTOTCORR,2012,-10.5,35.0,9.86,3.57,6.98,2.34,0.64,0.16,0.02,0.03,0.01,0.75,2.02,5.33,2.65
PRECTOTCORR,2012,-10.5,35.625,10.79,4.1,7.38,2.54,0.84,0.2,0.04,0.03,0.03,1.02,2.6,5.47,2.93
PRECTOTCORR,2012,-11.0,33.125,8.84,3.27,7.77,1.84,0.69,0.32,0.01,0.06,0.0,0.56,1.83,4.86,2.52
PRECTOTCORR,2012,-11.0,33.75,10.15,3.4,9.48,3.74,1.53,0.94,0.02,0.1,0.0,0.97,2.62,7.0,3.35
PRECTOTCORR,2012,-11.0,34.375,9.49,3.25,8.32,3.08,1.05,0.59,0.01,0.06,0.0,0.75,2.01,6.41,2.93
PRECTOTCORR,2012,-11.0,35.0,9.86,3.52,7.3,2.27,0.7,0.22,0.02,0.04,0.02,0.74,1.59,5.62,2.67
PRECTOTCORR,2012,-11.0,35.625,9.36,3.89,7.02,2.46,0.95,0.26,0.04,0.06,0.03,0.98,2.02,5.64,2.74
PRECTOTCORR,2012,-11.5,33.125,10.65,3.65,7.78,1.36,0.61,0.27,0.01,0.05,0.0,0.57,2.11,4.47,2.64
PRECTOTCORR,2012,-11.5,33.75,11.15,3.54,9.1,2.79,1.31,0.82,0.02,0.09,0.0,0.97,2.7,6.27,3.25
PRECTOTCORR,2012,-11.5,34.375,11.13,3.91,9.14,2.97,1.05,0.64,0.01,0.07,0.0,0.74,2.24,7.05,3.26
PRECTOTCORR,2012,-11.5,35.0,10.6,4.14,7.85,2.0,0.59,0.19,0.02,0.04,0.01,0.61,1.43,6.27,2.83
PRECTOTCORR,2012,-11.5,35.625,8.56,4.31,6.69,1.86,0.72,0.16,0.03,0.05,0.02,0.87,1.81,5.82,2.58
PRECTOTCORR,2012,-12.0,33.125,13.99,4.02,8.08,1.45,0.83,0.35,0.02,0.07,0.0,0.56,2.3,5.26,3.09
PRECTOTCORR,2012,-12.0,33.75,13.77,4.14,9.22,2.39,1.18,0.63,0.02,0.09,0.01,0.84,2.79,6.38,3.47
PRECTOTCORR,2012,-12.0,34.375,12.37,4.25,8.85,2.3,0.87,0.51,0.01,0.05,0.0,0.69,2.4,6.67,3.26
PRECTOTCORR,2012,-12.0,35.0,11.03,4.26,7.15,1.18,0.35,0.07,0.01,0.02,0.01,0.54,1.49,5.79,2.67
PRECTOTCORR,2012,-12.0,35.625,9.54,5.06,6.78,1.42,0.55,0.07,0.03,0.04,0.04,0.82,1.89,6.11,2.7
