-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2023,-11.5,34.375,8.19,8.31,9.01,6.11,0.34,0.12,0.04,0.27,0.01,0.87,1.65,6.53,3.43
PRECTOTCORR,2023,-11.5,35.0,5.57,6.18,9.92,5.45,0.24,0.09,0.02,0.07,0.0,0.16,1.44,6.69,2.97
PRECTOTCORR,2023,-11.5,35.625,7.9,6.77,10.5,6.58,0.29,0.14,0.02,0.08,0.0,0.07,1.48,6.92,3.38
PRECTOTCORR,2023,-12.0,33.125,11.98,10.62,6.51,3.1,0.04,0.01,0.01,0.03,0.0,0.59,1.85,6.7,3.42
PRECTOTCORR,2023,-12.0,33.75,9.78,10.22,7.92,5.33,0.2,0.07,0.04,0.22,0.02,0.87,1.79,6.17,3.52
PRECTOTCORR,2023,-12.0,34.375,10.37,11.32,9.02,7.49,0.38,0.13,0.07,0.38,0.03,1.23,2.08,6.39,4.03
PRECTOTCORR,2023,-12.0,35.0,7.61,7.27,11.42,4.48,0.1,0.03,0.01,0.05,0.0,0.05,1.61,6.3,3.23
PRECTOTCORR,2023,-12.0,35.625,10.48,9.39,13.6,6.17,0.13,0.08,0.01,0.07,0.0,0.08,1.88,5.15,3.9
PRECTOTCORR,2023,-12.5,33.125,10.68,10.15,6.42,3.63,0.01,0.01,0.01,0.03,0.01,1.51,2.43,6.5,3.42
PRECTOTCORR,2023,-12.5,33.75,9.6,10.6,7.29,4.54,0.06,0.03,0.02,0.13,0.02,0.95,1.65,6.14,3.38
PRECTOTCORR,2023,-12.5,34.375,5.84,9.27,8.12,5.4,0.03,0.01,0.01,0.07,0.01,0.15,1.0,4.96,2.87
PRECTOTCORR,2023,-12.5,35.0,10.61,11.51,13.25,6.35,0.08,0.02,0.02,0.06,0.01,0.18,2.54,6.12,4.19
PRECTOTCORR,2023,-12.5,35.625,11.76,14.27,15.76,6.54,0.15,0.04,0.03,0.09,0.02,0.34,3.53,6.07,4.83
PRECTOTCORR,2023,-13.0,33.125,10.84,10.24,4.74,2.34,0.0,0.0,0.0,0.01,0.0,2.02,2.09,4.32,3.01
PRECTOTCORR,2023,-13.0,33.75,10.93,12.06,6.48,2.12,0.01,0.01,0.01,0.07,0.02,1.54,1.29,5.58,3.3
PRECTOTCORR,2023,-13.0,34.375,9.68,10.49,6.92,2.6,0.02,0.01,0.01,0.08,0.01,0.48,0.94,5.91,3.06
PRECTOTCORR,2023,-13.0,35.0,12.39,11.8,12.26,4.57,0.05,0.01,0.04,0.08,0.01,0.34,2.92,5.87,4.16
PRECTOTCORR,2023,-13.0,35.625,11.53,12.79,14.67,6.8,0.11,0.03,0.12,0.21,0.03,0.68,3.96,4.58,4.58
PRECTOTCORR,2023,-13.5,33.125,11.69,10.83,3.89,1.99,0.0,0.0,0.0,0.01,0.0,2.23,1.02,3.9,2.92
PRECTOTCORR,2023,-13.5,33.75,12.06,13.74,8.13,1.92,0.0,0.01,0.0,0.08,0.02,1.33,0.96,5.37,3.58
PRECTOTCORR,2023,-13.5,34.375,11.27,14.34,8.19,1.78,0.0,0.01,0.01,0.09,0.02,0.96,1.0,6.03,3.59
PRECTOTCORR,2023,-13.5,35.0,14.13,11.7,12.68,3.17,0.03,0.01,0.05,0.09,0.01,0.39,2.42,6.13,4.2
PRECTOTCORR,2023,-13.5,35.625,11.62,11.79,14.46,4.57,0.05,0.02,0.07,0.14,0.02,0.5,2.59,4.95,4.2
PRECTOTCORR,2023,-14.0,33.125,16.24,13.43,6.8,2.27,0.0,0.0,0.0,0.03,0.0,2.09,1.22,3.94,3.79
PRECTOTCORR,2023,-14.0,33.75,15.46,14.72,8.45,2.09,0.0,0.01,0.0,0.07,0.01,1.45,1.18,5.19,4.0
PRECTOTCORR,2023,-14.0,34.375,15.22,15.62,9.66,2.18,0.0,0.01,0.0,0.1,0.02,1.6,1.11,5.63,4.21
PRECTOTCORR,2023,-14.0,35.0,12.52,13.37,10.54,2.33,0.0,0.01,0.02,0.08,0.01,0.4,1.81,7.81,4.03
PRECTOTCORR,2023,-14.0,35.625,9.85,10.97,10.61,2.45,0.01,0.01,0.04,0.09,0.01,0.35,1.79,6.83,3.55
PRECTOTCORR,2023,-14.5,33.125,20.07,15.61,5.02,1.3,0.0,0.01,0.01,0.05,0.01,1.99,1.33,3.78,4.04
PRECTOTCORR,2023,-14.5,33.75,19.3,16.25,6.87,2.17,0.0,0.01,0.02,0.13,0.02,1.54,1.68,4.98,4.35
PRECTOTCORR,2023,-14.5,34.375,16.0,15.98,7.39,2.5,0.0,0.02,0.04,0.25,0.05,1.26,1.7,6.59,4.25
PRECTOTCORR,2023,-14.5,35.0,13.09,16.2,8.25,2.41,0.0,0.02,0.07,0.18,0.03,0.89,3.06,7.0,4.2
PRECTOTCORR,2023,-14.5,35.625,9.75,17.16,9.84,2.6,0.01,0.01,0.07,0.17,0.01,0.87,3.24,6.48,4.11
PRECTOTCORR,2023,-15.0,33.125,18.49,14.19,3.52,0.58,0.0,0.02,0.05,0.13,0.06,2.83,1.38,4.77,3.79
PRECTOTCORR,2023,-15.0,33.75,21.08,22.28,3.96,1.51,0.0,0.03,0.14,0.26,0.08,1.39,2.02,4.08,4.63
PRECTOTCORR,2023,-15.0,34.375,19.33,21.97,5.31,2.3,0.0,0.06,0.38,0.61,0.2,1.39,2.78,4.77,4.82
PRECTOTCORR,2023,-15.0,35.0,14.24,23.92,6.59,1.87,0.0,0.05,0.27,0.4,0.11,1.33,4.84,6.09,4.86
PRECTOTCORR,2023,-15.0,35.625,10.71,27.86,7.92,1.27,0.0,0.05,0.24,0.27,0.07,1.01,6.05,6.16,4.98
PRECTOTCORR,2023,-15.5,33.125,11.1,10.9,2.12,0.2,0.02,0.02,0.05,0.1,0.06,3.36,0.99,6.53,2.92
PRECTOTCORR,2023,-15.5,33.75,13.39,16.38,3.4,0.9,0.02,0.05,0.24,0.4,0.2,1.35,2.09,4.71,3.52
PRECTOTCORR,2023,-15.5,34.375,13.9,17.24,3.87,1.02,0.01,0.06,0.29,0.46,0.23,1.34,2.16,4.68,3.69
PRECTOTCORR,2023,-15.5,35.0,12.66,28.52,5.66,1.1,0.01,0.1,0.57,0.69,0.23,1.6,4.97,5.9,5.01
PRECTOTCORR,2023,-15.5,35.625,10.57,31.16,7.34,1.29,0.0,0.25,1.23,0.84,0.29,2.25,7.73,7.19,5.67
PRECTOTCORR,2023,-16.0,33.125,12.81,10.86,2.03,0.16,0.1,0.02,0.05,0.11,0.09,1.66,1.01,6.32,2.9
PRECTOTCORR,2023,-16.0,33.75,10.77,11.65,3.43,0.46,0.06,0.04,0.18,0.29,0.19,1.4,1.44,6.24,2.97
PRECTOTCORR,2023,-16.0,34.375,9.04,9.56,3.15,0.36,0.06,0.03,0.09,0.19,0.16,1.32,1.61,6.26,2.62
PRECTOTCORR,2023,-16.0,35.0,8.09,20.66,6.53,0.89,0.01,0.16,0.93,0.73,0.24,2.51,3.21,8.27,4.25
PRECTOTCORR,2023,-16.0,35.625,7.94,22.45,5.02,1.74,0.0,0.36,2.11,1.52,0.36,3.0,4.58,6.71,4.53
PRECTOTCORR,2023,-16.5,33.125,15.13,10.99,2.7,0.11,0.09,0.01,0.05,0.07,0.05,1.5,0.51,6.77,3.13
PRECTOTCORR,2023,-16.5,33.75,10.8,9.06,4.71,0.26,0.09,0.03,0.09,0.16,0.19,1.58,0.65,6.94,2.86
PRECTOTCORR,2023,-16.5,34.375,6.07,8.22,6.4,0.39,0.08,0.04,0.13,0.23,0.31,1.91,0.77,5.82,2.51
PRECTOTCORR,2023,-16.5,35.0,6.15,13.5,6.71,0.81,0.02,0.13,0.78,0.56,0.28,3.89,1.82,8.11,3.51
PRECTOTCORR,2023,-16.5,35.625,7.57,15.42,5.59,1.34,0.0,0.29,1.92,1.24,0.3,4.61,2.98,5.9,3.87
PRECTOTCORR,2023,-17.0,33.125,9.42,12.9,2.75,0.13,0.08,0.02,0.12,0.13,0.05,0.75,0.85,7.82,2.87
PRECTOTCORR,2023,-17.0,33.75,8.24,9.18,6.08,0.18,0.07,0.02,0.11,0.13,0.18,1.93,0.59,7.73,2.85
PRECTOTCORR,2023,-17.0,34.375,7.3,7.67,8.76,0.22,0.1,0.03,0.16,0.16,0.23,3.06,0.83,6.15,2.88
PRECTOTCORR,2023,-17.0,35.0,6.2,10.48,8.23,0.59,0.04,0.09,0.54,0.35,0.28,6.93,1.4,7.44,3.52
PRECTOTCORR,2023,-17.0,35.625,6.95,12.95,5.96,0.82,0.02,0.24,1.36,0.97,0.3,6.94,2.99,7.2,3.85
PRECTOTCORR,2023,-9.5,33.125,7.71,7.77,7.76,5.91,0.2,0.1,0.03,0.13,0.01,0.24,2.39,15.15,3.94
PRECTOTCORR,2023,-9.5,33.75,13.39,10.64,13.62,10.7,0.52,0.19,0.05,0.57,0.02,0.06,2.23,7.51,4.93
PRECTOTCORR,2023,-9.5,34.375,12.57,11.96,16.47,10.69,0.58,0.22,0.05,0.64,0.04,0.14,2.59,7.56,5.26
PRECTOTCORR,2023,-9.5,35.0,17.29,14.42,20.12,9.9,1.17,0.43,0.05,0.77,0.07,0.24,2.61,11.99,6.56
PRECTOTCORR,2023,-9.5,35.625,8.47,5.94,9.88,9.84,0.39,0.31,0.01,0.03,0.0,0.14,1.56,9.07,3.8
PRECTOTCORR,2024,-10.0,33.125,10.01,9.56,5.67,3.08,0.81,0.11,0.03,0.02,0.02,0.37,0.87,2.82,2.76
PRECTOTCORR,2024,-10.0,33.75,15.1,10.77,8.11,4.15,1.68,0.59,0.02,0.03,0.11,0.97,1.13,3.19,3.81
PRECTOTCORR,2024,-10.0,34.375,13.18,9.07,6.79,2.83,0.84,0.21,0.02,0.01,0.03,0.33,0.81,2.96,3.08
PRECTOTCORR,2024,-10.0,35.0,22.25,16.08,10.45,4.66,1.43,0.6,0.01,0.01,0.06,1.52,0.84,9.41,5.6
PRECTOTCORR,2024,-10.0,35.625,17.55,13.25,7.24,4.29,0.42,0.46,0.0,0.01,0.06,1.27,0.91,9.86,4.6
PRECTOTCORR,2024,-10.5,33.125,9.88,11.99,5.73,3.38,1.17,0.27,0.01,0.01,0.06,0.74,1.1,2.42,3.03
PRECTOTCORR,2024,-10.5,33.75,12.28,9.72,8.89,4.94,2.5,1.03,0.0,0.07,0.24,1.87,1.45,2.76,3.8
PRECTOTCORR,2024,-10.5,34.375,6.02,4.1,4.1,0.68,0.16,0.03,0.0,0.02,0.01,0.11,0.24,1.05,1.37
PRECTOTCORR,2024,-10.5,35.0,17.28,14.36,9.04,3.27,0.79,0.34,0.0,0.01,0.05,0.75,0.76,10.0,4.71
PRECTOTCORR,2024,-10.5,35.625,19.42,23.69,10.56,5.45,0.75,0.62,0.0,0.02,0.11,1.26,1.44,16.95,6.65
PRECTOTCORR,2024,-11.0,33.125,10.62,12.92,4.14,3.12,1.0,0.43,0.0,0.01,0.1,0.84,0.83,1.72,2.94
PRECTOTCORR,2024,-11.0,33.75,10.15,9.17,7.21,4.46,2.5,1.04,0.0,0.05,0.24,1.85,0.75,1.73,3.25
PRECTOTCORR,2024,-11.0,34.375,9.94,6.14,6.67,3.77,1.73,0.77,0.0,0.07,0.19,1.4,0.93,1.61,2.76
PRECTOTCORR,2024,-11.0,35.0,14.92,11.29,7.38,3.51,0.97,0.43,0.0,0.02,0.08,0.72,0.92,6.58,3.89
PRECTOTCORR,2024,-11.0,35.625,15.88,13.72,8.59,4.85,1.02,0.66,0.0,0.02,0.14,1.06,1.18,10.96,4.83
PRECTOTCORR,2024,-11.5,33.125,10.48,10.98,3.72,3.14,0.58,0.27,0.0,0.01,0.07,0.6,0.53,1.23,2.61
PRECTOTCORR,2024,-11.5,33.75,11.36,9.96,7.29,4.89,2.48,1.3,0.0,0.07,0.3,1.94,0.86,1.5,3.48
PRECTOTCORR,2024,-11.5,34.375,10.8,8.1,7.37,4.98,2.46,1.2,0.0,0.07,0.28,1.91,0.85,1.57,3.29
PRECTOTCORR,2024,-11.5,35.0,11.31,9.36,5.86,3.04,0.79,0.3,0.0,0.03,0.07,0.64,0.99,3.95,3.01
PRECTOTCORR,2024,-11.5,35.625,12.41,13.79,6.11,2.92,0.49,0.29,0.0,0.02,0.08,0.78,1.22,6.92,3.73
PRECTOTCORR,2024,-12.0,33.125,12.51,13.88,4.49,2.24,0.28,0.16,0.0,0.05,0.05,0.47,0.54,1.01,2.94
PRECTOTCORR,2024,-12.0,33.75,13.25,10.0,7.79,4.6,1.65,1.07,0.0,0.22,0.24,1.45,1.38,1.76,3.6
PRECTOTCORR,2024,-12.0,34.375,14.17,10.26,10.25,6.72,3.0,1.9,0.01,0.1,0.4,2.34,1.42,1.96,4.36
PRECTOTCORR,2024,-12.0,35.0,11.78,11.11,5.41,2.84,0.67,0.1,0.0,0.02,0.04,0.39,1.13,2.91,3.01
PRECTOTCORR,2024,-12.0,35.625,13.42,18.63,5.88,2.19,0.24,0.18,0.0,0.02,0.04,0.74,1.55,5.74,4.01
PRECTOTCORR,2024,-12.5,33.125,14.31,14.9,6.03,2.68,0.17,0.13,0.0,0.2,0.04,0.53,1.36,1.94,3.49
PRECTOTCORR,2024,-12.5,33.75,15.09,10.49,7.96,4.29,0.64,0.56,0.0,0.52,0.14,0.95,2.68,3.01,3.85
PRECTOTCORR,2024,-12.5,34.375,12.73,5.89,5.53,4.5,0.31,0.31,0.0,0.13,0.06,0.39,1.63,2.62,2.84
PRECTOTCORR,2024,-12.5,35.0,16.87,11.15,6.29,3.94,0.25,0.11,0.0,0.08,0.03,0.39,1.9,3.33,3.68
PRECTOTCORR,2024,-12.5,35.625,18.75,12.68,4.99,2.37,0.23,0.12,0.0,0.07,0.03,0.76,2.49,5.04,3.94
PRECTOTCORR,2024,-13.0,33.125,13.5,12.27,5.16,2.21,0.07,0.06,0.0,0.16,0.02,0.37,1.74,2.46,3.14
PRECTOTCORR,2024,-13.0,33.75,16.04,10.51,8.75,3.74,0.17,0.25,0.0,0.71,0.09,0.71,5.12,4.66,4.22
PRECTOTCORR,2024,-13.0,34.375,13.55,8.03,6.91,3.9,0.28,0.31,0.0,0.49,0.08,0.57,5.07,4.11,3.6
PRECTOTCORR,2024,-13.0,35.0,15.17,9.84,6.32,3.31,0.12,0.15,0.0,0.16,0.04,0.42,3.29,3.52,3.51
PRECTOTCORR,2024,-13.0,35.625,14.15,13.17,6.06,2.54,0.13,0.28,0.0,0.12,0.08,0.99,3.35,3.63,3.68
PRECTOTCORR,2024,-13.5,33.125,12.16,11.15,3.87,2.09,0.09,0.08,0.0,0.17,0.02,0.41,1.76,2.79,2.86
PRECTOTCORR,2024,-13.5,33.75,12.0,9.71,7.75,2.33,0.19,0.28,0.0,0.98,0.08,0.75,7.34,5.22,3.87
PRECTOTCORR,2024,-13.5,34.375,12.61,9.26,7.54,2.59,0.18,0.3,0.0,1.14,0.09,0.81,7.96,5.68,4.0
PRECTOTCORR,2024,-13.5,35.0,12.73,8.78,5.52,2.42,0.08,0.15,0.0,0.25,0.04,0.45,4.45,3.87,3.21
PRECTOTCORR,2024,-13.5,35.625,10.78,8.85,6.43,2.06,0.07,0.16,0.0,0.17,0.05,0.52,2.6,2.84,2.86
PRECTOTCORR,2024,-14.0,33.125,10.91,13.61,6.0,2.1,0.17,0.13,0.0,0.31,0.03,0.98,2.17,4.9,3.41
PRECTOTCORR,2024,-14.0,33.75,10.95,10.33,6.69,2.2,0.17,0.24,0.0,0.85,0.05,0.98,4.78,6.59,3.64
PRECTOTCORR,2024,-14.0,34.375,11.13,10.32,7.99,1.99,0.2,0.32,0.0,1.24,0.07,1.04,5.9,7.01,3.92
PRECTOTCORR,2024,-14.0,35.0,12.72,8.78,6.25,2.89,0.06,0.15,0.0,0.53,0.03,0.6,4.61,4.76,3.44
PRECTOTCORR,2024,-14.0,35.625,8.95,5.28,6.47,1.73,0.05,0.09,0.0,0.15,0.03,0.17,2.56,3.45,2.41
PRECTOTCORR,2024,-14.5,33.125,7.73,6.59,6.16,3.23,0.22,0.2,0.0,0.34,0.05,1.05,2.85,7.46,2.99
PRECTOTCORR,2024,-14.5,33.75,9.39,7.88,7.12,3.55,0.32,0.44,0.0,1.08,0.08,1.22,3.87,10.36,3.77
PRECTOTCORR,2024,-14.5,34.375,11.52,9.64,8.38,4.32,0.44,0.77,0.0,2.25,0.12,1.4,5.93,12.8,4.79
PRECTOTCORR,2024,-14.5,35.0,10.85,8.64,7.14,2.99,0.18,0.41,0.0,0.89,0.11,0.88,4.13,8.04,3.68
PRECTOTCORR,2024,-14.5,35.625,8.37,8.02,6.73,1.79,0.05,0.26,0.0,0.62,0.06,0.34,3.36,4.86,2.86
PRECTOTCORR,2024,-15.0,33.125,8.27,4.17,4.78,2.56,0.28,0.4,0.0,0.56,0.07,0.69,4.4,5.7,2.66
PRECTOTCORR,2024,-15.0,33.75,9.14,4.63,7.06,3.79,0.58,0.82,0.0,0.78,0.13,1.1,3.31,13.71,3.77
PRECTOTCORR,2024,-15.0,34.375,11.91,6.3,11.44,4.16,1.07,1.73,0.0,1.28,0.26,1.84,5.05,13.82,4.92
PRECTOTCORR,2024,-15.0,35.0,12.14,8.13,9.26,2.78,0.52,1.15,0.0,1.05,0.32,1.24,4.08,8.54,4.1
PRECTOTCORR,2024,-15.0,35.625,11.26,8.61,5.98,1.51,0.21,0.81,0.0,0.7,0.23,0.46,2.76,4.18,3.05
PRECTOTCORR,2024,-15.5,33.125,8.65,2.95,3.2,1.5,0.16,0.35,0.0,0.42,0.02,0.4,2.65,3.24,1.97
PRECTOTCORR,2024,-15.5,33.75,9.76,3.43,8.09,2.79,0.73,1.12,0.0,0.97,0.14,1.13,4.04,6.89,3.27
PRECTOTCORR,2024,-15.5,34.375,9.96,3.44,8.91,3.07,0.9,1.23,0.0,1.01,0.17,1.36,4.26,7.64,3.51
PRECTOTCORR,2024,-15.5,35.0,13.11,5.45,11.23,2.56,1.06,2.08,0.0,1.07,0.57,1.72,4.66,3.47,3.92
PRECTOTCORR,2024,-15.5,35.625,16.12,7.75,7.48,2.93,1.28,3.59,0.0,0.88,0.9,1.88,4.28,2.73,4.15
PRECTOTCORR,2024,-16.0,33.125,6.8,2.1,4.39,1.19,0.13,0.5,0.0,0.64,0.01,0.46,3.61,4.55,2.04
PRECTOTCORR,2024,-16.0,33.75,7.69,2.37,7.12,1.82,0.53,0.88,0.0,0.93,0.09,0.83,4.12,3.23,2.48
PRECTOTCORR,2024,-16.0,34.375,7.09,2.02,6.26,1.78,0.36,0.59,0.0,0.87,0.05,0.6,3.78,3.38,2.24
PRECTOTCORR,2024,-16.0,35.0,10.53,4.46,9.05,2.52,1.36,2.85,0.0,1.18,0.88,2.18,5.88,1.81,3.56
PRECTOTCORR,2024,-16.0,35.625,17.15,4.83,8.22,3.94,2.31,5.47,0.0,1.1,1.44,3.13,5.53,2.2,4.61
PRECTOTCORR,2024,-16.5,33.125,6.73,1.49,3.35,1.13,0.06,0.31,0.0,0.44,0.0,0.26,4.62,2.92,1.78
PRECTOTCORR,2024,-16.5,33.75,6.03,1.76,6.17,1.18,0.27,0.57,0.0,0.86,0.03,0.46,4.45,1.68,1.96
PRECTOTCORR,2024,-16.5,34.375,5.87,1.92,8.62,1.41,0.46,0.69,0.0,1.08,0.06,0.67,4.52,1.37,2.23
PRECTOTCORR,2024,-16.5,35.0,7.51,2.9,7.74,2.37,1.15,2.24,0.0,1.26,0.8,2.03,4.86,1.61,2.88
PRECTOTCORR,2024,-16.5,35.625,9.51,3.79,8.38,4.25,2.48,4.7,0.0,1.67,1.77,3.6,5.08,1.53,3.9
PRECTOTCORR,2024,-17.0,33.125,7.55,1.16,2.55,1.58,0.07,0.27,0.0,0.29,0.01,0.28,7.44,2.09,1.94
PRECTOTCORR,2024,-17.0,33.75,5.96,1.61,4.12,0.9,0.13,0.53,0.0,0.86,0.01,0.4,6.59,1.03,1.84
PRECTOTCORR,2024,-17.0,34.375,5.46,1.68,4.81,0.8,0.25,0.75,0.0,1.0,0.04,0.93,4.15,0.99,1.74
PRECTOTCORR,2024,-17.0,35.0,5.75,2.03,5.35,1.77,0.74,1.71,0.0,1.26,0.55,2.1,3.67,1.49,2.21
PRECTOTCORR,2024,-17.0,35.625,5.98,2.94,5.74,3.77,1.8,3.89,0.0,1.62,1.25,3.16,4.02,1.66,2.98
PRECTOTCORR,2024,-9.5,33.125,14.33,10.3,7.41,6.53,0.47,0.18,0.18,0.13,0.02,0.24,1.19,2.86,3.64
PRECTOTCORR,2024,-9.5,33.75,16.0,13.56,7.66,4.7,1.11,0.41,0.05,0.0,0.02,0.37,0.86,2.9,3.94
PRECTOTCORR,2024,-9.5,34.375,20.23,15.79,8.65,5.26,1.43,0.47,0.04,0.01,0.03,0.44,0.9,2.86,4.65
PRECTOTCORR,2024,-9.5,35.0,31.54,20.79,11.39,6.17,1.43,0.93,0.04,0.01,0.07,2.18,1.24,8.03,6.96
PRECTOTCORR,2024,-9.5,35.625,22.37,11.88,6.96,3.86,0.23,0.42,0.0,0.0,0.02,1.42,0.77,5.37,4.44
PRECTOTCORR,2025,-10.0,33.125,11.39,6.81,10.14,1.64,1.88,0.05,0.05,,,,,,
PRECTOTCORR,2025,-10.0,33.75,10.79,11.73,10.02,5.22,4.49,0.41,0.38,,,,,,
PRECTOTCORR,2025,-10.0,34.375,10.18,10.53,8.02,2.49,2.68,0.13,0.12,,,,,,
PRECTOTCORR,2025,-10.0,35.0,12.86,20.52,9.98,8.17,4.6,0.27,0.34,,,,,,
PRECTOTCORR,2025,-10.0,35.625,11.05,11.64,9.15,9.91,2.62,0.34,0.25,,,,,,
PRECTOTCORR,2025,-10.5,33.125,8.97,10.5,8.93,2.93,3.29,0.16,0.11,,,,,,
PRECTOTCORR,2025,-10.5,33.75,7.63,12.08,9.95,8.89,6.47,0.8,0.7,,,,,,
PRECTOTCORR,2025,-10.5,34.375,2.0,4.17,2.98,1.4,0.6,0.02,0.03,,,,,,
PRECTOTCORR,2025,-10.5,35.0,10.91,13.68,7.46,9.07,2.92,0.24,0.22,,,,,,
PRECTOTCORR,2025,-10.5,35.625,13.17,17.95,11.17,19.24,5.08,0.83,0.67,,,,,,
PRECTOTCORR,2025,-11.0,33.125,6.69,8.66,6.66,3.51,3.74,0.28,0.12,,,,,,
PRECTOTCORR,2025,-11.0,33.75,5.96,9.51,7.17,7.48,6.98,0.86,0.61,,,,,,
PRECTOTCORR,2025,-11.0,34.375,5.25,7.13,6.36,6.78,5.02,0.6,0.49,,,,,,
PRECTOTCORR,2025,-11.0,35.0,10.11,8.68,6.93,8.76,3.53,0.36,0.28,,,,,,
PRECTOTCORR,2025,-11.0,35.625,9.16,9.5,8.6,15.25,5.29,0.73,0.67,,,,,,
PRECTOTCORR,2025,-11.5,33.125,6.22,7.75,7.85,3.34,3.97,0.17,0.06,,,,,,
PRECTOTCORR,2025,-11.5,33.75,6.48,7.12,8.29,7.8,7.36,1.05,0.63,,,,,,
PRECTOTCORR,2025,-11.5,34.375,6.27,6.16,7.65,7.99,7.26,0.98,0.62,,,,,,
PRECTOTCORR,2025,-11.5,35.0,9.96,7.14,6.65,5.84,2.94,0.28,0.16,,,,,,
PRECTOTCORR,2025,-11.5,35.625,8.76,8.66,7.52,8.66,2.81,0.44,0.28,,,,,,
PRECTOTCORR,2025,-12.0,33.125,6.46,10.72,6.27,2.15,2.37,0.11,0.06,,,,,,
PRECTOTCORR,2025,-12.0,33.75,6.14,9.41,7.12,6.46,6.23,0.81,0.44,,,,,,
PRECTOTCORR,2025,-12.0,34.375,6.35,10.88,9.09,10.44,9.9,1.44,0.77,,,,,,
PRECTOTCORR,2025,-12.0,35.0,9.38,9.9,7.94,3.33,1.84,0.12,0.05,,,,,,
PRECTOTCORR,2025,-12.0,35.625,9.18,12.2,8.31,6.29,1.72,0.32,0.19,,,,,,
PRECTOTCORR,2025,-12.5,33.125,6.55,9.69,4.97,1.88,1.67,0.08,0.05,,,,,,
PRECTOTCORR,2025,-12.5,33.75,5.18,9.9,4.77,3.59,3.54,0.39,0.24,,,,,,
PRECTOTCORR,2025,-12.5,34.375,3.62,8.06,3.33,2.83,2.43,0.17,0.09,,,,,,
PRECTOTCORR,2025,-12.5,35.0,7.13,20.35,10.48,2.77,1.7,0.1,0.13,,,,,,
PRECTOTCORR,2025,-12.5,35.625,8.8,20.21,10.62,4.79,1.77,0.21,0.25,,,,,,
PRECTOTCORR,2025,-13.0,33.125,7.08,6.17,3.41,0.97,0.92,0.03,0.04,,,,,,
PRECTOTCORR,2025,-13.0,33.75,5.03,6.37,3.3,1.57,1.55,0.16,0.15,,,,,,
PRECTOTCORR,2025,-13.0,34.375,4.55,7.26,3.1,2.04,1.91,0.21,0.15,,,,,,
PRECTOTCORR,2025,-13.0,35.0,6.43,17.15,5.52,1.99,1.78,0.14,0.31,,,,,,
PRECTOTCORR,2025,-13.0,35.625,6.98,14.8,6.11,4.09,3.14,0.4,0.81,,,,,,
PRECTOTCORR,2025,-13.5,33.125,7.85,7.41,2.93,0.83,0.97,0.03,0.07,,,,,,
PRECTOTCORR,2025,-13.5,33.75,6.7,7.18,4.32,1.48,1.35,0.16,0.18,,,,,,
PRECTOTCORR,2025,-13.5,34.375,6.71,5.8,4.19,1.65,1.34,0.18,0.19,,,,,,
PRECTOTCORR,2025,-13.5,35.0,7.14,10.76,3.7,1.96,1.8,0.17,0.39,,,,,,
PRECTOTCORR,2025,-13.5,35.625,7.38,12.0,4.52,2.94,2.43,0.27,0.56,,,,,,
PRECTOTCORR,2025,-14.0,33.125,10.02,12.95,3.35,0.88,1.09,0.06,0.14,,,,,,
PRECTOTCORR,2025,-14.0,33.75,9.57,10.34,4.19,1.13,1.11,0.12,0.18,,,,,,
PRECTOTCORR,2025,-14.0,34.375,9.61,10.78,5.02,1.36,1.3,0.18,0.24,,,,,,
PRECTOTCORR,2025,-14.0,35.0,9.65,10.03,4.83,2.55,1.59,0.14,0.25,,,,,,
PRECTOTCORR,2025,-14.0,35.625,9.3,11.19,5.22,2.51,1.88,0.17,0.38,,,,,,
PRECTOTCORR,2025,-14.5,33.125,9.34,15.04,3.22,1.59,1.11,0.06,0.2,,,,,,
PRECTOTCORR,2025,-14.5,33.75,12.34,13.3,4.04,1.55,1.55,0.23,0.34,,,,,,
PRECTOTCORR,2025,-14.5,34.375,14.48,12.48,5.21,2.57,2.17,0.49,0.56,,,,,,
PRECTOTCORR,2025,-14.5,35.0,15.18,11.9,6.15,3.93,2.04,0.29,0.38,,,,,,
PRECTOTCORR,2025,-14.5,35.625,10.54,11.76,7.57,4.79,3.25,0.28,0.56,,,,,,
PRECTOTCORR,2025,-15.0,33.125,8.19,12.24,3.05,3.08,1.23,0.1,0.28,,,,,,
PRECTOTCORR,2025,-15.0,33.75,12.86,11.71,3.28,2.01,2.18,0.33,0.48,,,,,,
PRECTOTCORR,2025,-15.0,34.375,15.8,12.83,4.07,2.83,4.08,0.79,0.86,,,,,,
PRECTOTCORR,2025,-15.0,35.0,17.22,14.82,4.78,4.07,2.92,0.52,0.6,,,,,,
PRECTOTCORR,2025,-15.0,35.625,11.05,14.65,6.51,4.12,2.44,0.24,0.38,,,,,,
PRECTOTCORR,2025,-15.5,33.125,6.77,10.36,2.39,2.76,0.63,0.09,0.17,,,,,,
