-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/30/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-17.0,34.375,2024,4,9,28.43
-17.0,35.0,2024,4,9,28.3
-17.0,35.625,2024,4,9,27.37
-17.0,36.25,2024,4,9,27.25
-17.0,36.875,2024,4,9,28.23
-16.5,32.5,2024,4,9,26.95
-16.5,33.125,2024,4,9,28.62
-16.5,33.75,2024,4,9,28.55
-16.5,34.375,2024,4,9,27.52
-16.5,35.0,2024,4,9,26.86
-16.5,35.625,2024,4,9,24.99
-16.5,36.25,2024,4,9,25.78
-16.5,36.875,2024,4,9,26.86
-16.0,32.5,2024,4,9,28.11
-16.0,33.125,2024,4,9,28.79
-16.0,33.75,2024,4,9,28.01
-16.0,34.375,2024,4,9,27.07
-16.0,35.0,2024,4,9,23.92
-16.0,35.625,2024,4,9,22.06
-16.0,36.25,2024,4,9,24.2
-16.0,36.875,2024,4,9,24.91
-15.5,32.5,2024,4,9,28.42
-15.5,33.125,2024,4,9,28.5
-15.5,33.75,2024,4,9,26.34
-15.5,34.375,2024,4,9,23.68
-15.5,35.0,2024,4,9,23.46
-15.5,35.625,2024,4,9,23.95
-15.5,36.25,2024,4,9,23.98
-15.5,36.875,2024,4,9,24.13
-15.0,32.5,2024,4,9,27.04
-15.0,33.125,2024,4,9,27.68
-15.0,33.75,2024,4,9,24.08
-15.0,34.375,2024,4,9,22.01
-15.0,35.0,2024,4,9,24.11
-15.0,35.625,2024,4,9,25.46
-15.0,36.25,2024,4,9,24.52
-15.0,36.875,2024,4,9,23.59
-14.5,32.5,2024,4,9,25.94
-14.5,33.125,2024,4,9,25.75
-14.5,33.75,2024,4,9,22.46
-14.5,34.375,2024,4,9,21.34
-14.5,35.0,2024,4,9,25.46
-14.5,35.625,2024,4,9,24.38
-14.5,36.25,2024,4,9,24.69
-14.5,36.875,2024,4,9,24.49
-14.0,32.5,2024,4,9,23.9
-14.0,33.125,2024,4,9,23.19
-14.0,33.75,2024,4,9,22.19
-14.0,34.375,2024,4,9,23.81
-14.0,35.0,2024,4,9,26.34
-14.0,35.625,2024,4,9,23.62
-14.0,36.25,2024,4,9,24.85
-14.0,36.875,2024,4,9,24.55
-13.5,32.5,2024,4,9,24.1
-13.5,33.125,2024,4,9,22.78
-13.5,33.75,2024,4,9,22.33
-13.5,34.375,2024,4,9,27.59
-13.5,35.0,2024,4,9,25.66
-13.5,35.625,2024,4,9,23.22
-13.5,36.25,2024,4,9,24.73
-13.5,36.875,2024,4,9,23.96
-13.0,32.5,2024,4,9,24.62
-13.0,33.125,2024,4,9,22.94
-13.0,33.75,2024,4,9,22.65
-13.0,34.375,2024,4,9,28.27
-13.0,35.0,2024,4,9,24.64
-13.0,35.625,2024,4,9,22.23
-13.0,36.25,2024,4,9,23.8
-13.0,36.875,2024,4,9,25.03
-12.5,32.5,2024,4,9,25.52
-12.5,33.125,2024,4,9,22.98
-12.5,33.75,2024,4,9,22.88
-12.5,34.375,2024,4,9,28.43
-12.5,35.0,2024,4,9,24.95
-12.5,35.625,2024,4,9,22.64
-12.5,36.25,2024,4,9,23.86
-12.5,36.875,2024,4,9,25.08
-12.0,32.5,2024,4,9,25.7
-12.0,33.125,2024,4,9,23.14
-12.0,33.75,2024,4,9,22.2
-12.0,34.375,2024,4,9,28.5
-12.0,35.0,2024,4,9,26.04
-12.0,35.625,2024,4,9,23.94
-12.0,36.25,2024,4,9,24.73
-12.0,36.875,2024,4,9,25.17
-11.5,32.5,2024,4,9,24.83
-11.5,33.125,2024,4,9,23.79
-11.5,33.75,2024,4,9,21.4
-11.5,34.375,2024,4,9,28.33
-11.5,35.0,2024,4,9,25.14
-11.5,35.625,2024,4,9,24.59
-11.5,36.25,2024,4,9,24.89
-11.5,36.875,2024,4,9,25.12
-11.0,32.5,2024,4,9,23.73
-11.0,33.125,2024,4,9,24.69
-11.0,33.75,2024,4,9,21.37
-11.0,34.375,2024,4,9,28.08
-11.0,35.0,2024,4,9,22.97
-11.0,35.625,2024,4,9,23.02
-11.0,36.25,2024,4,9,23.64
-11.0,36.875,2024,4,9,23.91
-10.5,32.5,2024,4,9,23.21
-10.5,33.125,2024,4,9,24.36
-10.5,33.75,2024,4,9,20.87
-10.5,34.375,2024,4,9,28.32
-10.5,35.0,2024,4,9,23.27
-10.5,35.625,2024,4,9,22.25
-10.5,36.25,2024,4,9,22.82
-10.5,36.875,2024,4,9,23.64
-10.0,32.5,2024,4,9,22.44
-10.0,33.125,2024,4,9,23.66
-10.0,33.75,2024,4,9,24.82
-10.0,34.375,2024,4,9,27.08
-10.0,35.0,2024,4,9,21.75
-10.0,35.625,2024,4,9,23.12
-10.0,36.25,2024,4,9,23.33
-10.0,36.875,2024,4,9,24.14
-9.5,32.5,2024,4,9,22.14
-9.5,33.125,2024,4,9,21.84
-9.5,33.75,2024,4,9,23.36
-9.5,34.375,2024,4,9,19.75
-9.5,35.0,2024,4,9,19.35
-9.5,35.625,2024,4,9,23.47
-9.5,36.25,2024,4,9,23.91
-9.5,36.875,2024,4,9,24.66
-9.0,32.5,2024,4,9,22.1
-9.0,33.125,2024,4,9,21.13
-9.0,33.75,2024,4,9,18.16
-9.0,34.375,2024,4,9,19.24
-9.0,35.0,2024,4,9,19.47
-9.0,35.625,2024,4,9,23.24
-9.0,36.25,2024,4,9,24.89
-9.0,36.875,2024,4,9,24.56
-17.0,32.5,2024,4,10,27.98
-17.0,33.125,2024,4,10,28.91
-17.0,33.75,2024,4,10,29.05
-17.0,34.375,2024,4,10,30.28
-17.0,35.0,2024,4,10,29.89
-17.0,35.625,2024,4,10,28.79
-17.0,36.25,2024,4,10,28.28
-17.0,36.875,2024,4,10,29.54
-16.5,32.5,2024,4,10,29.32
-16.5,33.125,2024,4,10,30.35
-16.5,33.75,2024,4,10,30.28
-16.5,34.375,2024,4,10,29.41
-16.5,35.0,2024,4,10,28.67
-16.5,35.625,2024,4,10,26.29
-16.5,36.25,2024,4,10,26.69
-16.5,36.875,2024,4,10,27.95
-16.0,32.5,2024,4,10,29.56
-16.0,33.125,2024,4,10,30.38
-16.0,33.75,2024,4,10,30.06
-16.0,34.375,2024,4,10,29.8
-16.0,35.0,2024,4,10,25.64
-16.0,35.625,2024,4,10,22.82
-16.0,36.25,2024,4,10,25.24
-16.0,36.875,2024,4,10,26.43
-15.5,32.5,2024,4,10,29.53
-15.5,33.125,2024,4,10,29.79
-15.5,33.75,2024,4,10,28.37
-15.5,34.375,2024,4,10,25.73
-15.5,35.0,2024,4,10,25.21
-15.5,35.625,2024,4,10,24.99
-15.5,36.25,2024,4,10,24.85
-15.5,36.875,2024,4,10,25.0
-15.0,32.5,2024,4,10,27.84
-15.0,33.125,2024,4,10,28.86
-15.0,33.75,2024,4,10,25.66
-15.0,34.375,2024,4,10,23.26
-15.0,35.0,2024,4,10,25.66
-15.0,35.625,2024,4,10,26.49
-15.0,36.25,2024,4,10,25.77
-15.0,36.875,2024,4,10,23.99
-14.5,32.5,2024,4,10,26.04
-14.5,33.125,2024,4,10,26.58
-14.5,33.75,2024,4,10,23.52
-14.5,34.375,2024,4,10,22.88
-14.5,35.0,2024,4,10,26.79
-14.5,35.625,2024,4,10,25.82
-14.5,36.25,2024,4,10,26.24
-14.5,36.875,2024,4,10,25.29
-14.0,32.5,2024,4,10,24.27
-14.0,33.125,2024,4,10,24.16
-14.0,33.75,2024,4,10,23.34
-14.0,34.375,2024,4,10,24.76
-14.0,35.0,2024,4,10,27.66
-14.0,35.625,2024,4,10,25.22
-14.0,36.25,2024,4,10,25.84
-14.0,36.875,2024,4,10,24.95
-13.5,32.5,2024,4,10,24.49
-13.5,33.125,2024,4,10,23.95
-13.5,33.75,2024,4,10,23.28
-13.5,34.375,2024,4,10,28.41
-13.5,35.0,2024,4,10,26.78
-13.5,35.625,2024,4,10,24.57
-13.5,36.25,2024,4,10,25.47
-13.5,36.875,2024,4,10,23.82
-13.0,32.5,2024,4,10,25.1
-13.0,33.125,2024,4,10,23.66
-13.0,33.75,2024,4,10,23.51
-13.0,34.375,2024,4,10,28.78
-13.0,35.0,2024,4,10,25.48
-13.0,35.625,2024,4,10,23.46
-13.0,36.25,2024,4,10,24.69
-13.0,36.875,2024,4,10,25.39
-12.5,32.5,2024,4,10,25.68
-12.5,33.125,2024,4,10,23.29
-12.5,33.75,2024,4,10,23.39
-12.5,34.375,2024,4,10,28.95
-12.5,35.0,2024,4,10,25.55
-12.5,35.625,2024,4,10,23.31
-12.5,36.25,2024,4,10,24.46
-12.5,36.875,2024,4,10,25.55
-12.0,32.5,2024,4,10,25.4
-12.0,33.125,2024,4,10,23.29
-12.0,33.75,2024,4,10,22.32
-12.0,34.375,2024,4,10,29.06
-12.0,35.0,2024,4,10,26.48
-12.0,35.625,2024,4,10,24.38
-12.0,36.25,2024,4,10,25.16
-12.0,36.875,2024,4,10,25.55
-11.5,32.5,2024,4,10,24.75
-11.5,33.125,2024,4,10,23.91
-11.5,33.75,2024,4,10,21.83
-11.5,34.375,2024,4,10,28.56
-11.5,35.0,2024,4,10,25.58
-11.5,35.625,2024,4,10,25.11
-11.5,36.25,2024,4,10,25.34
-11.5,36.875,2024,4,10,25.6
-11.0,32.5,2024,4,10,23.48
-11.0,33.125,2024,4,10,24.17
-11.0,33.75,2024,4,10,21.97
-11.0,34.375,2024,4,10,28.48
-11.0,35.0,2024,4,10,23.81
-11.0,35.625,2024,4,10,23.86
-11.0,36.25,2024,4,10,24.43
-11.0,36.875,2024,4,10,24.62
-10.5,32.5,2024,4,10,22.66
-10.5,33.125,2024,4,10,23.29
-10.5,33.75,2024,4,10,21.26
-10.5,34.375,2024,4,10,29.03
-10.5,35.0,2024,4,10,23.96
-10.5,35.625,2024,4,10,23.01
-10.5,36.25,2024,4,10,23.61
-10.5,36.875,2024,4,10,24.33
-10.0,32.5,2024,4,10,21.65
-10.0,33.125,2024,4,10,23.07
-10.0,33.75,2024,4,10,25.02
-10.0,34.375,2024,4,10,27.59
-10.0,35.0,2024,4,10,22.11
-10.0,35.625,2024,4,10,23.77
-10.0,36.25,2024,4,10,24.07
-10.0,36.875,2024,4,10,24.78
-9.5,32.5,2024,4,10,21.55
-9.5,33.125,2024,4,10,21.54
-9.5,33.75,2024,4,10,23.53
-9.5,34.375,2024,4,10,20.05
-9.5,35.0,2024,4,10,19.98
-9.5,35.625,2024,4,10,24.13
-9.5,36.25,2024,4,10,24.86
-9.5,36.875,2024,4,10,25.34
-9.0,32.5,2024,4,10,22.02
-9.0,33.125,2024,4,10,21.07
-9.0,33.75,2024,4,10,19.59
-9.0,34.375,2024,4,10,21.01
-9.0,35.0,2024,4,10,20.37
-9.0,35.625,2024,4,10,23.91
-9.0,36.25,2024,4,10,25.75
-9.0,36.875,2024,4,10,25.16
-17.0,32.5,2024,4,11,22.34
-17.0,33.125,2024,4,11,22.92
-17.0,33.75,2024,4,11,23.25
-17.0,34.375,2024,4,11,25.07
-17.0,35.0,2024,4,11,25.64
-17.0,35.625,2024,4,11,25.19
-17.0,36.25,2024,4,11,25.58
-17.0,36.875,2024,4,11,27.06
-16.5,32.5,2024,4,11,23.44
-16.5,33.125,2024,4,11,24.39
-16.5,33.75,2024,4,11,24.56
-16.5,34.375,2024,4,11,25.05
-16.5,35.0,2024,4,11,25.64
-16.5,35.625,2024,4,11,24.16
-16.5,36.25,2024,4,11,24.95
-16.5,36.875,2024,4,11,26.26
-16.0,32.5,2024,4,11,24.02
-16.0,33.125,2024,4,11,24.53
-16.0,33.75,2024,4,11,24.62
-16.0,34.375,2024,4,11,25.05
-16.0,35.0,2024,4,11,23.79
-16.0,35.625,2024,4,11,22.34
-16.0,36.25,2024,4,11,24.1
-16.0,36.875,2024,4,11,25.14
-15.5,32.5,2024,4,11,24.75
-15.5,33.125,2024,4,11,24.58
-15.5,33.75,2024,4,11,23.99
-15.5,34.375,2024,4,11,22.58
-15.5,35.0,2024,4,11,23.79
-15.5,35.625,2024,4,11,24.48
-15.5,36.25,2024,4,11,23.9
-15.5,36.875,2024,4,11,23.95
-15.0,32.5,2024,4,11,24.29
-15.0,33.125,2024,4,11,25.05
-15.0,33.75,2024,4,11,22.92
-15.0,34.375,2024,4,11,21.22
-15.0,35.0,2024,4,11,24.07
-15.0,35.625,2024,4,11,25.42
-15.0,36.25,2024,4,11,24.65
-15.0,36.875,2024,4,11,23.89
-14.5,32.5,2024,4,11,23.39
-14.5,33.125,2024,4,11,24.13
-14.5,33.75,2024,4,11,22.12
-14.5,34.375,2024,4,11,21.22
-14.5,35.0,2024,4,11,25.81
-14.5,35.625,2024,4,11,24.64
-14.5,36.25,2024,4,11,25.26
-14.5,36.875,2024,4,11,25.17
-14.0,32.5,2024,4,11,22.71
-14.0,33.125,2024,4,11,22.96
-14.0,33.75,2024,4,11,22.4
-14.0,34.375,2024,4,11,24.02
-14.0,35.0,2024,4,11,27.07
-14.0,35.625,2024,4,11,24.23
-14.0,36.25,2024,4,11,25.3
-14.0,36.875,2024,4,11,24.68
-13.5,32.5,2024,4,11,23.63
-13.5,33.125,2024,4,11,22.78
-13.5,33.75,2024,4,11,22.37
-13.5,34.375,2024,4,11,27.63
-13.5,35.0,2024,4,11,25.94
-13.5,35.625,2024,4,11,23.9
-13.5,36.25,2024,4,11,25.31
-13.5,36.875,2024,4,11,23.95
-13.0,32.5,2024,4,11,24.36
-13.0,33.125,2024,4,11,22.42
-13.0,33.75,2024,4,11,22.86
-13.0,34.375,2024,4,11,28.55
-13.0,35.0,2024,4,11,24.97
-13.0,35.625,2024,4,11,23.13
-13.0,36.25,2024,4,11,24.6
-13.0,36.875,2024,4,11,25.68
-12.5,32.5,2024,4,11,25.01
-12.5,33.125,2024,4,11,22.21
-12.5,33.75,2024,4,11,23.0
-12.5,34.375,2024,4,11,28.73
-12.5,35.0,2024,4,11,25.37
-12.5,35.625,2024,4,11,23.42
-12.5,36.25,2024,4,11,24.37
-12.5,36.875,2024,4,11,25.33
-12.0,32.5,2024,4,11,25.4
-12.0,33.125,2024,4,11,22.95
-12.0,33.75,2024,4,11,22.17
-12.0,34.375,2024,4,11,28.85
-12.0,35.0,2024,4,11,26.41
-12.0,35.625,2024,4,11,24.28
-12.0,36.25,2024,4,11,25.02
-12.0,36.875,2024,4,11,25.16
-11.5,32.5,2024,4,11,24.94
-11.5,33.125,2024,4,11,23.9
-11.5,33.75,2024,4,11,21.63
-11.5,34.375,2024,4,11,28.99
-11.5,35.0,2024,4,11,25.4
-11.5,35.625,2024,4,11,24.51
-11.5,36.25,2024,4,11,24.79
-11.5,36.875,2024,4,11,25.1
-11.0,32.5,2024,4,11,23.65
-11.0,33.125,2024,4,11,24.57
-11.0,33.75,2024,4,11,21.25
-11.0,34.375,2024,4,11,28.43
-11.0,35.0,2024,4,11,22.88
-11.0,35.625,2024,4,11,22.56
-11.0,36.25,2024,4,11,23.4
-11.0,36.875,2024,4,11,23.88
-10.5,32.5,2024,4,11,22.58
-10.5,33.125,2024,4,11,23.71
-10.5,33.75,2024,4,11,20.29
-10.5,34.375,2024,4,11,28.27
-10.5,35.0,2024,4,11,22.94
-10.5,35.625,2024,4,11,21.92
-10.5,36.25,2024,4,11,22.79
-10.5,36.875,2024,4,11,23.46
-10.0,32.5,2024,4,11,21.46
-10.0,33.125,2024,4,11,22.76
-10.0,33.75,2024,4,11,24.4
-10.0,34.375,2024,4,11,27.05
-10.0,35.0,2024,4,11,21.26
-10.0,35.625,2024,4,11,23.21
-10.0,36.25,2024,4,11,23.52
-10.0,36.875,2024,4,11,24.14
-9.5,32.5,2024,4,11,21.37
-9.5,33.125,2024,4,11,20.47
-9.5,33.75,2024,4,11,22.94
-9.5,34.375,2024,4,11,19.88
-9.5,35.0,2024,4,11,19.73
-9.5,35.625,2024,4,11,24.02
-9.5,36.25,2024,4,11,24.43
-9.5,36.875,2024,4,11,25.15
-9.0,32.5,2024,4,11,21.88
-9.0,33.125,2024,4,11,20.86
-9.0,33.75,2024,4,11,19.05
-9.0,34.375,2024,4,11,20.79
-9.0,35.0,2024,4,11,20.34
-9.0,35.625,2024,4,11,24.22
-9.0,36.25,2024,4,11,25.82
-9.0,36.875,2024,4,11,25.19
-17.0,32.5,2024,4,12,20.79
-17.0,33.125,2024,4,12,21.99
-17.0,33.75,2024,4,12,22.19
-17.0,34.375,2024,4,12,23.72
-17.0,35.0,2024,4,12,23.88
-17.0,35.625,2024,4,12,22.98
-17.0,36.25,2024,4,12,23.16
-17.0,36.875,2024,4,12,24.68
-16.5,32.5,2024,4,12,22.02
-16.5,33.125,2024,4,12,23.13
-16.5,33.75,2024,4,12,23.16
-16.5,34.375,2024,4,12,22.96
-16.5,35.0,2024,4,12,23.24
-16.5,35.625,2024,4,12,21.6
-16.5,36.25,2024,4,12,22.14
-16.5,36.875,2024,4,12,23.22
-16.0,32.5,2024,4,12,22.44
-16.0,33.125,2024,4,12,22.92
-16.0,33.75,2024,4,12,22.57
-16.0,34.375,2024,4,12,22.14
-16.0,35.0,2024,4,12,21.11
-16.0,35.625,2024,4,12,19.32
-16.0,36.25,2024,4,12,21.08
-16.0,36.875,2024,4,12,22.03
-15.5,32.5,2024,4,12,22.22
-15.5,33.125,2024,4,12,21.87
-15.5,33.75,2024,4,12,21.01
-15.5,34.375,2024,4,12,19.25
-15.5,35.0,2024,4,12,20.57
-15.5,35.625,2024,4,12,21.1
-15.5,36.25,2024,4,12,20.96
-15.5,36.875,2024,4,12,20.79
-15.0,32.5,2024,4,12,20.84
-15.0,33.125,2024,4,12,21.03
-15.0,33.75,2024,4,12,18.9
-15.0,34.375,2024,4,12,17.49
-15.0,35.0,2024,4,12,20.29
-15.0,35.625,2024,4,12,21.77
-15.0,36.25,2024,4,12,21.87
-15.0,36.875,2024,4,12,21.07
-14.5,32.5,2024,4,12,19.71
-14.5,33.125,2024,4,12,19.82
-14.5,33.75,2024,4,12,17.65
-14.5,34.375,2024,4,12,16.97
-14.5,35.0,2024,4,12,21.31
-14.5,35.625,2024,4,12,20.74
-14.5,36.25,2024,4,12,21.96
-14.5,36.875,2024,4,12,22.74
-14.0,32.5,2024,4,12,18.73
-14.0,33.125,2024,4,12,18.93
-14.0,33.75,2024,4,12,17.84
-14.0,34.375,2024,4,12,19.61
-14.0,35.0,2024,4,12,22.3
-14.0,35.625,2024,4,12,20.48
-14.0,36.25,2024,4,12,22.32
-14.0,36.875,2024,4,12,22.28
-13.5,32.5,2024,4,12,19.57
-13.5,33.125,2024,4,12,18.95
-13.5,33.75,2024,4,12,18.23
-13.5,34.375,2024,4,12,22.83
-13.5,35.0,2024,4,12,21.59
-13.5,35.625,2024,4,12,20.16
-13.5,36.25,2024,4,12,22.73
-13.5,36.875,2024,4,12,21.8
-13.0,32.5,2024,4,12,20.91
-13.0,33.125,2024,4,12,19.41
-13.0,33.75,2024,4,12,19.39
-13.0,34.375,2024,4,12,24.04
-13.0,35.0,2024,4,12,21.38
-13.0,35.625,2024,4,12,20.05
-13.0,36.25,2024,4,12,22.26
-13.0,36.875,2024,4,12,23.6
-12.5,32.5,2024,4,12,22.4
-12.5,33.125,2024,4,12,19.85
-12.5,33.75,2024,4,12,20.09
-12.5,34.375,2024,4,12,25.37
-12.5,35.0,2024,4,12,22.65
-12.5,35.625,2024,4,12,21.24
-12.5,36.25,2024,4,12,22.29
-12.5,36.875,2024,4,12,23.69
-12.0,32.5,2024,4,12,23.33
-12.0,33.125,2024,4,12,20.55
-12.0,33.75,2024,4,12,19.37
-12.0,34.375,2024,4,12,25.93
-12.0,35.0,2024,4,12,24.08
-12.0,35.625,2024,4,12,22.19
-12.0,36.25,2024,4,12,23.01
-12.0,36.875,2024,4,12,24.1
-11.5,32.5,2024,4,12,23.36
-11.5,33.125,2024,4,12,22.04
-11.5,33.75,2024,4,12,19.46
-11.5,34.375,2024,4,12,25.9
-11.5,35.0,2024,4,12,23.93
-11.5,35.625,2024,4,12,23.49
-11.5,36.25,2024,4,12,23.73
-11.5,36.875,2024,4,12,24.64
-11.0,32.5,2024,4,12,22.29
-11.0,33.125,2024,4,12,22.42
-11.0,33.75,2024,4,12,19.5
-11.0,34.375,2024,4,12,25.94
-11.0,35.0,2024,4,12,22.38
-11.0,35.625,2024,4,12,22.82
-11.0,36.25,2024,4,12,23.51
-11.0,36.875,2024,4,12,23.78
-10.5,32.5,2024,4,12,21.68
-10.5,33.125,2024,4,12,22.1
-10.5,33.75,2024,4,12,18.7
-10.5,34.375,2024,4,12,26.77
-10.5,35.0,2024,4,12,22.61
-10.5,35.625,2024,4,12,22.17
-10.5,36.25,2024,4,12,22.89
-10.5,36.875,2024,4,12,23.65
-10.0,32.5,2024,4,12,20.95
-10.0,33.125,2024,4,12,21.61
-10.0,33.75,2024,4,12,22.53
-10.0,34.375,2024,4,12,25.16
-10.0,35.0,2024,4,12,20.84
-10.0,35.625,2024,4,12,22.7
-10.0,36.25,2024,4,12,23.11
-10.0,36.875,2024,4,12,24.23
-9.5,32.5,2024,4,12,20.88
-9.5,33.125,2024,4,12,19.86
-9.5,33.75,2024,4,12,21.53
-9.5,34.375,2024,4,12,18.57
-9.5,35.0,2024,4,12,18.77
-9.5,35.625,2024,4,12,23.03
-9.5,36.25,2024,4,12,23.56
-9.5,36.875,2024,4,12,24.98
-9.0,32.5,2024,4,12,21.56
-9.0,33.125,2024,4,12,20.34
-9.0,33.75,2024,4,12,17.78
-9.0,34.375,2024,4,12,19.02
-9.0,35.0,2024,4,12,19.03
-9.0,35.625,2024,4,12,23.08
-9.0,36.25,2024,4,12,25.25
-9.0,36.875,2024,4,12,25.0
-17.0,32.5,2024,4,13,21.02
-17.0,33.125,2024,4,13,22.21
-17.0,33.75,2024,4,13,22.78
-17.0,34.375,2024,4,13,24.37
-17.0,35.0,2024,4,13,24.09
-17.0,35.625,2024,4,13,22.89
-17.0,36.25,2024,4,13,23.08
-17.0,36.875,2024,4,13,24.87
-16.5,32.5,2024,4,13,22.48
-16.5,33.125,2024,4,13,23.69
-16.5,33.75,2024,4,13,23.53
-16.5,34.375,2024,4,13,23.12
-16.5,35.0,2024,4,13,23.16
-16.5,35.625,2024,4,13,21.36
-16.5,36.25,2024,4,13,21.84
-16.5,36.875,2024,4,13,23.08
-16.0,32.5,2024,4,13,22.73
-16.0,33.125,2024,4,13,23.02
-16.0,33.75,2024,4,13,22.61
-16.0,34.375,2024,4,13,22.16
-16.0,35.0,2024,4,13,20.95
-16.0,35.625,2024,4,13,18.91
-16.0,36.25,2024,4,13,20.61
-16.0,36.875,2024,4,13,21.46
-15.5,32.5,2024,4,13,22.16
-15.5,33.125,2024,4,13,21.92
-15.5,33.75,2024,4,13,20.97
-15.5,34.375,2024,4,13,19.28
-15.5,35.0,2024,4,13,20.6
-15.5,35.625,2024,4,13,20.73
-15.5,36.25,2024,4,13,20.46
-15.5,36.875,2024,4,13,20.15
-15.0,32.5,2024,4,13,20.8
-15.0,33.125,2024,4,13,21.01
-15.0,33.75,2024,4,13,19.04
-15.0,34.375,2024,4,13,17.73
-15.0,35.0,2024,4,13,20.43
-15.0,35.625,2024,4,13,21.7
-15.0,36.25,2024,4,13,21.29
-15.0,36.875,2024,4,13,20.5
-14.5,32.5,2024,4,13,19.73
-14.5,33.125,2024,4,13,20.34
-14.5,33.75,2024,4,13,18.51
-14.5,34.375,2024,4,13,17.71
-14.5,35.0,2024,4,13,21.63
-14.5,35.625,2024,4,13,20.79
-14.5,36.25,2024,4,13,21.57
-14.5,36.875,2024,4,13,21.94
-14.0,32.5,2024,4,13,19.27
-14.0,33.125,2024,4,13,19.87
-14.0,33.75,2024,4,13,18.81
-14.0,34.375,2024,4,13,20.39
-14.0,35.0,2024,4,13,22.53
-14.0,35.625,2024,4,13,20.46
-14.0,36.25,2024,4,13,21.73
-14.0,36.875,2024,4,13,21.51
-13.5,32.5,2024,4,13,20.24
-13.5,33.125,2024,4,13,19.4
-13.5,33.75,2024,4,13,18.9
-13.5,34.375,2024,4,13,23.63
-13.5,35.0,2024,4,13,22.04
-13.5,35.625,2024,4,13,20.08
-13.5,36.25,2024,4,13,22.0
-13.5,36.875,2024,4,13,21.31
-13.0,32.5,2024,4,13,20.78
-13.0,33.125,2024,4,13,19.05
-13.0,33.75,2024,4,13,19.55
-13.0,34.375,2024,4,13,24.39
-13.0,35.0,2024,4,13,21.46
-13.0,35.625,2024,4,13,19.43
-13.0,36.25,2024,4,13,21.62
-13.0,36.875,2024,4,13,23.22
-12.5,32.5,2024,4,13,21.41
-12.5,33.125,2024,4,13,19.02
-12.5,33.75,2024,4,13,19.54
-12.5,34.375,2024,4,13,25.19
-12.5,35.0,2024,4,13,22.48
-12.5,35.625,2024,4,13,20.69
-12.5,36.25,2024,4,13,21.89
-12.5,36.875,2024,4,13,23.34
-12.0,32.5,2024,4,13,22.19
-12.0,33.125,2024,4,13,19.86
-12.0,33.75,2024,4,13,18.96
-12.0,34.375,2024,4,13,25.16
-12.0,35.0,2024,4,13,23.36
-12.0,35.625,2024,4,13,22.09
-12.0,36.25,2024,4,13,22.9
-12.0,36.875,2024,4,13,23.37
-11.5,32.5,2024,4,13,21.85
-11.5,33.125,2024,4,13,21.12
-11.5,33.75,2024,4,13,19.09
-11.5,34.375,2024,4,13,24.62
-11.5,35.0,2024,4,13,22.55
-11.5,35.625,2024,4,13,22.61
-11.5,36.25,2024,4,13,23.07
-11.5,36.875,2024,4,13,23.3
-11.0,32.5,2024,4,13,20.71
-11.0,33.125,2024,4,13,21.65
-11.0,33.75,2024,4,13,19.19
-11.0,34.375,2024,4,13,24.9
-11.0,35.0,2024,4,13,21.02
-11.0,35.625,2024,4,13,21.24
-11.0,36.25,2024,4,13,21.98
-11.0,36.875,2024,4,13,22.14
-10.5,32.5,2024,4,13,20.18
-10.5,33.125,2024,4,13,21.47
-10.5,33.75,2024,4,13,18.94
-10.5,34.375,2024,4,13,26.16
-10.5,35.0,2024,4,13,21.71
-10.5,35.625,2024,4,13,20.77
-10.5,36.25,2024,4,13,21.36
-10.5,36.875,2024,4,13,22.05
-10.0,32.5,2024,4,13,19.9
-10.0,33.125,2024,4,13,21.05
-10.0,33.75,2024,4,13,22.22
-10.0,34.375,2024,4,13,24.39
-10.0,35.0,2024,4,13,19.68
-10.0,35.625,2024,4,13,21.36
-10.0,36.25,2024,4,13,21.77
-10.0,36.875,2024,4,13,22.83
-9.5,32.5,2024,4,13,20.2
-9.5,33.125,2024,4,13,19.33
-9.5,33.75,2024,4,13,21.14
-9.5,34.375,2024,4,13,17.92
-9.5,35.0,2024,4,13,17.6
-9.5,35.625,2024,4,13,21.76
-9.5,36.25,2024,4,13,22.3
-9.5,36.875,2024,4,13,23.69
-9.0,32.5,2024,4,13,20.72
-9.0,33.125,2024,4,13,19.81
-9.0,33.75,2024,4,13,17.39
-9.0,34.375,2024,4,13,18.26
-9.0,35.0,2024,4,13,18.34
-9.0,35.625,2024,4,13,22.2
-9.0,36.25,2024,4,13,23.91
-9.0,36.875,2024,4,13,23.82
-17.0,32.5,2024,4,14,20.36
-17.0,33.125,2024,4,14,21.63
-17.0,33.75,2024,4,14,22.58
-17.0,34.375,2024,4,14,24.41
-17.0,35.0,2024,4,14,24.16
-17.0,35.625,2024,4,14,22.96
-17.0,36.25,2024,4,14,23.3
-17.0,36.875,2024,4,14,25.21
-16.5,32.5,2024,4,14,21.81
-16.5,33.125,2024,4,14,23.31
-16.5,33.75,2024,4,14,23.54
-16.5,34.375,2024,4,14,23.35
