-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/30/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,33.125,2024,1,1,20.17
-9.0,33.75,2024,1,1,18.69
-9.0,34.375,2024,1,1,20.66
-9.0,35.0,2024,1,1,20.58
-9.0,35.625,2024,1,1,24.94
-9.0,36.25,2024,1,1,27.67
-9.0,36.875,2024,1,1,26.7
-17.0,32.5,2024,1,2,25.16
-17.0,33.125,2024,1,2,25.96
-17.0,33.75,2024,1,2,26.48
-17.0,34.375,2024,1,2,27.64
-17.0,35.0,2024,1,2,27.8
-17.0,35.625,2024,1,2,26.7
-17.0,36.25,2024,1,2,26.41
-17.0,36.875,2024,1,2,27.05
-16.5,32.5,2024,1,2,26.28
-16.5,33.125,2024,1,2,26.97
-16.5,33.75,2024,1,2,27.5
-16.5,34.375,2024,1,2,27.86
-16.5,35.0,2024,1,2,27.64
-16.5,35.625,2024,1,2,25.92
-16.5,36.25,2024,1,2,25.85
-16.5,36.875,2024,1,2,26.05
-16.0,32.5,2024,1,2,27.0
-16.0,33.125,2024,1,2,27.17
-16.0,33.75,2024,1,2,27.17
-16.0,34.375,2024,1,2,26.83
-16.0,35.0,2024,1,2,25.3
-16.0,35.625,2024,1,2,23.3
-16.0,36.25,2024,1,2,24.76
-16.0,36.875,2024,1,2,25.17
-15.5,32.5,2024,1,2,27.5
-15.5,33.125,2024,1,2,26.87
-15.5,33.75,2024,1,2,26.1
-15.5,34.375,2024,1,2,23.79
-15.5,35.0,2024,1,2,24.57
-15.5,35.625,2024,1,2,25.29
-15.5,36.25,2024,1,2,24.78
-15.5,36.875,2024,1,2,24.19
-15.0,32.5,2024,1,2,26.53
-15.0,33.125,2024,1,2,26.6
-15.0,33.75,2024,1,2,23.83
-15.0,34.375,2024,1,2,22.17
-15.0,35.0,2024,1,2,24.1
-15.0,35.625,2024,1,2,25.59
-15.0,36.25,2024,1,2,25.46
-15.0,36.875,2024,1,2,24.84
-14.5,32.5,2024,1,2,25.11
-14.5,33.125,2024,1,2,25.19
-14.5,33.75,2024,1,2,22.79
-14.5,34.375,2024,1,2,21.88
-14.5,35.0,2024,1,2,25.59
-14.5,35.625,2024,1,2,24.55
-14.5,36.25,2024,1,2,25.72
-14.5,36.875,2024,1,2,26.39
-14.0,32.5,2024,1,2,24.0
-14.0,33.125,2024,1,2,24.26
-14.0,33.75,2024,1,2,23.24
-14.0,34.375,2024,1,2,24.51
-14.0,35.0,2024,1,2,26.76
-14.0,35.625,2024,1,2,24.28
-14.0,36.25,2024,1,2,25.48
-14.0,36.875,2024,1,2,25.42
-13.5,32.5,2024,1,2,24.2
-13.5,33.125,2024,1,2,24.14
-13.5,33.75,2024,1,2,23.39
-13.5,34.375,2024,1,2,27.8
-13.5,35.0,2024,1,2,25.64
-13.5,35.625,2024,1,2,23.55
-13.5,36.25,2024,1,2,25.04
-13.5,36.875,2024,1,2,23.98
-13.0,32.5,2024,1,2,23.96
-13.0,33.125,2024,1,2,22.77
-13.0,33.75,2024,1,2,23.09
-13.0,34.375,2024,1,2,28.3
-13.0,35.0,2024,1,2,24.29
-13.0,35.625,2024,1,2,21.64
-13.0,36.25,2024,1,2,23.1
-13.0,36.875,2024,1,2,24.93
-12.5,32.5,2024,1,2,24.27
-12.5,33.125,2024,1,2,22.3
-12.5,33.75,2024,1,2,22.46
-12.5,34.375,2024,1,2,28.46
-12.5,35.0,2024,1,2,24.59
-12.5,35.625,2024,1,2,21.46
-12.5,36.25,2024,1,2,23.01
-12.5,36.875,2024,1,2,24.66
-12.0,32.5,2024,1,2,24.37
-12.0,33.125,2024,1,2,22.26
-12.0,33.75,2024,1,2,21.47
-12.0,34.375,2024,1,2,27.02
-12.0,35.0,2024,1,2,25.7
-12.0,35.625,2024,1,2,23.55
-12.0,36.25,2024,1,2,24.3
-12.0,36.875,2024,1,2,25.43
-11.5,32.5,2024,1,2,24.22
-11.5,33.125,2024,1,2,22.99
-11.5,33.75,2024,1,2,21.61
-11.5,34.375,2024,1,2,27.28
-11.5,35.0,2024,1,2,25.37
-11.5,35.625,2024,1,2,24.67
-11.5,36.25,2024,1,2,24.83
-11.5,36.875,2024,1,2,25.82
-11.0,32.5,2024,1,2,23.67
-11.0,33.125,2024,1,2,23.38
-11.0,33.75,2024,1,2,21.42
-11.0,34.375,2024,1,2,28.1
-11.0,35.0,2024,1,2,23.76
-11.0,35.625,2024,1,2,23.43
-11.0,36.25,2024,1,2,23.84
-11.0,36.875,2024,1,2,24.35
-10.5,32.5,2024,1,2,22.97
-10.5,33.125,2024,1,2,22.57
