-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/30/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.5,33.75,2013,5,31,20.9
-9.5,34.375,2013,5,31,18.01
-9.5,35.0,2013,5,31,17.05
-9.5,35.625,2013,5,31,23.27
-9.5,36.25,2013,5,31,24.51
-9.5,36.875,2013,5,31,24.81
-9.0,32.5,2013,5,31,20.91
-9.0,33.125,2013,5,31,19.7
-9.0,33.75,2013,5,31,16.31
-9.0,34.375,2013,5,31,17.96
-9.0,35.0,2013,5,31,17.28
-9.0,35.625,2013,5,31,22.77
-9.0,36.25,2013,5,31,25.67
-9.0,36.875,2013,5,31,24.89
-17.0,32.5,2013,6,1,19.32
-17.0,33.125,2013,6,1,21.15
-17.0,33.75,2013,6,1,21.71
-17.0,34.375,2013,6,1,23.21
-17.0,35.0,2013,6,1,23.2
-17.0,35.625,2013,6,1,22.02
-17.0,36.25,2013,6,1,19.98
-17.0,36.875,2013,6,1,19.57
-16.5,32.5,2013,6,1,20.3
-16.5,33.125,2013,6,1,21.42
-16.5,33.75,2013,6,1,22.01
-16.5,34.375,2013,6,1,22.27
-16.5,35.0,2013,6,1,23.4
-16.5,35.625,2013,6,1,20.57
-16.5,36.25,2013,6,1,18.58
-16.5,36.875,2013,6,1,19.13
-16.0,32.5,2013,6,1,20.55
-16.0,33.125,2013,6,1,21.15
-16.0,33.75,2013,6,1,21.87
-16.0,34.375,2013,6,1,21.14
-16.0,35.0,2013,6,1,20.04
-16.0,35.625,2013,6,1,17.49
-16.0,36.25,2013,6,1,17.5
-16.0,36.875,2013,6,1,18.18
-15.5,32.5,2013,6,1,21.18
-15.5,33.125,2013,6,1,21.57
-15.5,33.75,2013,6,1,20.4
-15.5,34.375,2013,6,1,16.94
-15.5,35.0,2013,6,1,18.05
-15.5,35.625,2013,6,1,19.17
-15.5,36.25,2013,6,1,17.19
-15.5,36.875,2013,6,1,17.07
-15.0,32.5,2013,6,1,20.96
-15.0,33.125,2013,6,1,21.57
-15.0,33.75,2013,6,1,16.91
-15.0,34.375,2013,6,1,14.95
-15.0,35.0,2013,6,1,18.77
-15.0,35.625,2013,6,1,20.11
-15.0,36.25,2013,6,1,18.97
-15.0,36.875,2013,6,1,17.24
-14.5,32.5,2013,6,1,20.29
-14.5,33.125,2013,6,1,20.53
-14.5,33.75,2013,6,1,16.4
-14.5,34.375,2013,6,1,14.62
-14.5,35.0,2013,6,1,20.7
-14.5,35.625,2013,6,1,18.88
-14.5,36.25,2013,6,1,19.4
-14.5,36.875,2013,6,1,19.11
-14.0,32.5,2013,6,1,18.93
-14.0,33.125,2013,6,1,18.55
-14.0,33.75,2013,6,1,16.81
-14.0,34.375,2013,6,1,18.9
-14.0,35.0,2013,6,1,22.19
-14.0,35.625,2013,6,1,18.22
-14.0,36.25,2013,6,1,19.14
-14.0,36.875,2013,6,1,18.11
-13.5,32.5,2013,6,1,19.95
-13.5,33.125,2013,6,1,18.08
-13.5,33.75,2013,6,1,16.81
-13.5,34.375,2013,6,1,23.97
-13.5,35.0,2013,6,1,21.38
-13.5,35.625,2013,6,1,17.51
-13.5,36.25,2013,6,1,19.37
-13.5,36.875,2013,6,1,18.67
-13.0,32.5,2013,6,1,21.78
-13.0,33.125,2013,6,1,18.15
-13.0,33.75,2013,6,1,17.73
-13.0,34.375,2013,6,1,25.57
-13.0,35.0,2013,6,1,20.94
-13.0,35.625,2013,6,1,16.6
-13.0,36.25,2013,6,1,18.65
-13.0,36.875,2013,6,1,20.86
-12.5,32.5,2013,6,1,23.51
-12.5,33.125,2013,6,1,18.62
-12.5,33.75,2013,6,1,18.3
-12.5,34.375,2013,6,1,26.51
-12.5,35.0,2013,6,1,22.36
-12.5,35.625,2013,6,1,18.18
-12.5,36.25,2013,6,1,18.94
-12.5,36.875,2013,6,1,20.68
-12.0,32.5,2013,6,1,24.35
-12.0,33.125,2013,6,1,20.02
-12.0,33.75,2013,6,1,17.72
-12.0,34.375,2013,6,1,26.19
-12.0,35.0,2013,6,1,23.4
-12.0,35.625,2013,6,1,20.45
-12.0,36.25,2013,6,1,20.4
-12.0,36.875,2013,6,1,20.58
-11.5,32.5,2013,6,1,23.0
-11.5,33.125,2013,6,1,21.56
-11.5,33.75,2013,6,1,17.29
-11.5,34.375,2013,6,1,25.77
-11.5,35.0,2013,6,1,21.57
-11.5,35.625,2013,6,1,21.18
-11.5,36.25,2013,6,1,21.09
-11.5,36.875,2013,6,1,21.26
-11.0,32.5,2013,6,1,21.17
-11.0,33.125,2013,6,1,21.94
-11.0,33.75,2013,6,1,17.17
-11.0,34.375,2013,6,1,25.5
-11.0,35.0,2013,6,1,20.31
-11.0,35.625,2013,6,1,20.07
-11.0,36.25,2013,6,1,20.5
-11.0,36.875,2013,6,1,20.75
-10.5,32.5,2013,6,1,20.42
-10.5,33.125,2013,6,1,21.48
-10.5,33.75,2013,6,1,17.08
-10.5,34.375,2013,6,1,25.9
-10.5,35.0,2013,6,1,21.98
-10.5,35.625,2013,6,1,19.72
-10.5,36.25,2013,6,1,20.68
-10.5,36.875,2013,6,1,21.59
-10.0,32.5,2013,6,1,19.78
-10.0,33.125,2013,6,1,19.92
-10.0,33.75,2013,6,1,21.59
-10.0,34.375,2013,6,1,24.18
-10.0,35.0,2013,6,1,19.33
-10.0,35.625,2013,6,1,22.08
-10.0,36.25,2013,6,1,22.23
-10.0,36.875,2013,6,1,22.99
-9.5,32.5,2013,6,1,18.81
-9.5,33.125,2013,6,1,17.98
-9.5,33.75,2013,6,1,19.48
-9.5,34.375,2013,6,1,16.91
-9.5,35.0,2013,6,1,15.95
-9.5,35.625,2013,6,1,22.9
-9.5,36.25,2013,6,1,23.93
-9.5,36.875,2013,6,1,24.51
-9.0,32.5,2013,6,1,20.07
-9.0,33.125,2013,6,1,18.73
-9.0,33.75,2013,6,1,15.26
-9.0,34.375,2013,6,1,17.26
-9.0,35.0,2013,6,1,16.69
-9.0,35.625,2013,6,1,22.56
-9.0,36.25,2013,6,1,25.79
-9.0,36.875,2013,6,1,24.7
-17.0,32.5,2013,6,2,18.36
-17.0,33.125,2013,6,2,20.17
-17.0,33.75,2013,6,2,20.68
-17.0,34.375,2013,6,2,22.36
-17.0,35.0,2013,6,2,22.56
-17.0,35.625,2013,6,2,21.17
-17.0,36.25,2013,6,2,19.7
-17.0,36.875,2013,6,2,20.27
-16.5,32.5,2013,6,2,19.29
-16.5,33.125,2013,6,2,20.52
-16.5,33.75,2013,6,2,20.99
-16.5,34.375,2013,6,2,21.42
-16.5,35.0,2013,6,2,22.64
-16.5,35.625,2013,6,2,19.54
-16.5,36.25,2013,6,2,18.13
-16.5,36.875,2013,6,2,19.26
-16.0,32.5,2013,6,2,19.45
-16.0,33.125,2013,6,2,19.89
-16.0,33.75,2013,6,2,20.47
-16.0,34.375,2013,6,2,20.2
-16.0,35.0,2013,6,2,19.17
-16.0,35.625,2013,6,2,16.53
-16.0,36.25,2013,6,2,16.86
-16.0,36.875,2013,6,2,17.78
-15.5,32.5,2013,6,2,19.94
-15.5,33.125,2013,6,2,20.15
-15.5,33.75,2013,6,2,19.02
-15.5,34.375,2013,6,2,15.89
-15.5,35.0,2013,6,2,17.27
-15.5,35.625,2013,6,2,18.07
-15.5,36.25,2013,6,2,16.45
-15.5,36.875,2013,6,2,16.37
-15.0,32.5,2013,6,2,19.62
-15.0,33.125,2013,6,2,20.39
-15.0,33.75,2013,6,2,16.0
-15.0,34.375,2013,6,2,13.54
-15.0,35.0,2013,6,2,17.69
-15.0,35.625,2013,6,2,19.16
-15.0,36.25,2013,6,2,18.05
-15.0,36.875,2013,6,2,16.45
-14.5,32.5,2013,6,2,18.82
-14.5,33.125,2013,6,2,19.2
-14.5,33.75,2013,6,2,15.15
-14.5,34.375,2013,6,2,13.45
-14.5,35.0,2013,6,2,19.56
-14.5,35.625,2013,6,2,17.73
-14.5,36.25,2013,6,2,18.67
-14.5,36.875,2013,6,2,18.67
-14.0,32.5,2013,6,2,17.39
-14.0,33.125,2013,6,2,16.91
-14.0,33.75,2013,6,2,15.34
-14.0,34.375,2013,6,2,17.57
-14.0,35.0,2013,6,2,21.13
-14.0,35.625,2013,6,2,17.28
-14.0,36.25,2013,6,2,18.43
-14.0,36.875,2013,6,2,17.7
-13.5,32.5,2013,6,2,18.35
-13.5,33.125,2013,6,2,16.44
-13.5,33.75,2013,6,2,15.48
-13.5,34.375,2013,6,2,22.7
-13.5,35.0,2013,6,2,20.07
-13.5,35.625,2013,6,2,16.54
-13.5,36.25,2013,6,2,18.59
-13.5,36.875,2013,6,2,18.1
-13.0,32.5,2013,6,2,20.2
-13.0,33.125,2013,6,2,16.54
-13.0,33.75,2013,6,2,16.43
-13.0,34.375,2013,6,2,24.19
-13.0,35.0,2013,6,2,19.34
-13.0,35.625,2013,6,2,15.34
-13.0,36.25,2013,6,2,17.57
-13.0,36.875,2013,6,2,20.15
-12.5,32.5,2013,6,2,22.05
-12.5,33.125,2013,6,2,17.08
-12.5,33.75,2013,6,2,17.08
-12.5,34.375,2013,6,2,24.92
-12.5,35.0,2013,6,2,20.62
-12.5,35.625,2013,6,2,16.77
-12.5,36.25,2013,6,2,18.12
-12.5,36.875,2013,6,2,20.27
-12.0,32.5,2013,6,2,22.77
-12.0,33.125,2013,6,2,18.58
-12.0,33.75,2013,6,2,16.27
-12.0,34.375,2013,6,2,24.89
-12.0,35.0,2013,6,2,21.43
-12.0,35.625,2013,6,2,18.97
-12.0,36.25,2013,6,2,19.65
-12.0,36.875,2013,6,2,20.22
-11.5,32.5,2013,6,2,21.62
-11.5,33.125,2013,6,2,19.9
-11.5,33.75,2013,6,2,15.65
-11.5,34.375,2013,6,2,24.41
-11.5,35.0,2013,6,2,19.68
-11.5,35.625,2013,6,2,19.34
-11.5,36.25,2013,6,2,19.82
-11.5,36.875,2013,6,2,20.52
-11.0,32.5,2013,6,2,19.75
-11.0,33.125,2013,6,2,20.27
-11.0,33.75,2013,6,2,15.55
-11.0,34.375,2013,6,2,24.12
-11.0,35.0,2013,6,2,18.24
-11.0,35.625,2013,6,2,17.97
-11.0,36.25,2013,6,2,18.69
-11.0,36.875,2013,6,2,19.48
-10.5,32.5,2013,6,2,18.9
-10.5,33.125,2013,6,2,19.82
-10.5,33.75,2013,6,2,15.06
-10.5,34.375,2013,6,2,24.39
-10.5,35.0,2013,6,2,19.78
-10.5,35.625,2013,6,2,17.37
-10.5,36.25,2013,6,2,18.58
-10.5,36.875,2013,6,2,19.92
-10.0,32.5,2013,6,2,18.3
-10.0,33.125,2013,6,2,18.34
-10.0,33.75,2013,6,2,19.84
-10.0,34.375,2013,6,2,22.89
-10.0,35.0,2013,6,2,17.26
-10.0,35.625,2013,6,2,19.64
-10.0,36.25,2013,6,2,19.89
-10.0,36.875,2013,6,2,20.88
-9.5,32.5,2013,6,2,17.12
-9.5,33.125,2013,6,2,16.08
-9.5,33.75,2013,6,2,17.6
-9.5,34.375,2013,6,2,15.21
-9.5,35.0,2013,6,2,13.48
-9.5,35.625,2013,6,2,20.52
-9.5,36.25,2013,6,2,21.29
-9.5,36.875,2013,6,2,22.09
-9.0,32.5,2013,6,2,18.38
-9.0,33.125,2013,6,2,17.11
-9.0,33.75,2013,6,2,13.54
-9.0,34.375,2013,6,2,15.4
-9.0,35.0,2013,6,2,14.46
-9.0,35.625,2013,6,2,20.92
-9.0,36.25,2013,6,2,23.39
-9.0,36.875,2013,6,2,22.37
-17.0,32.5,2013,6,3,18.04
-17.0,33.125,2013,6,3,19.82
-17.0,33.75,2013,6,3,20.32
-17.0,34.375,2013,6,3,22.26
-17.0,35.0,2013,6,3,22.43
-17.0,35.625,2013,6,3,21.19
-17.0,36.25,2013,6,3,19.7
-17.0,36.875,2013,6,3,20.11
-16.5,32.5,2013,6,3,18.97
-16.5,33.125,2013,6,3,20.43
-16.5,33.75,2013,6,3,21.22
-16.5,34.375,2013,6,3,21.82
-16.5,35.0,2013,6,3,22.48
-16.5,35.625,2013,6,3,19.28
-16.5,36.25,2013,6,3,18.13
-16.5,36.875,2013,6,3,19.26
-16.0,32.5,2013,6,3,19.27
-16.0,33.125,2013,6,3,20.15
-16.0,33.75,2013,6,3,20.73
-16.0,34.375,2013,6,3,20.29
-16.0,35.0,2013,6,3,19.07
-16.0,35.625,2013,6,3,16.71
-16.0,36.25,2013,6,3,17.04
-16.0,36.875,2013,6,3,18.08
-15.5,32.5,2013,6,3,19.82
-15.5,33.125,2013,6,3,20.17
-15.5,33.75,2013,6,3,19.09
-15.5,34.375,2013,6,3,15.89
-15.5,35.0,2013,6,3,17.44
-15.5,35.625,2013,6,3,18.41
-15.5,36.25,2013,6,3,16.85
-15.5,36.875,2013,6,3,16.77
-15.0,32.5,2013,6,3,19.42
-15.0,33.125,2013,6,3,20.12
-15.0,33.75,2013,6,3,16.03
-15.0,34.375,2013,6,3,13.83
-15.0,35.0,2013,6,3,18.0
-15.0,35.625,2013,6,3,19.29
-15.0,36.25,2013,6,3,18.41
-15.0,36.875,2013,6,3,16.85
-14.5,32.5,2013,6,3,18.79
-14.5,33.125,2013,6,3,19.07
-14.5,33.75,2013,6,3,15.36
-14.5,34.375,2013,6,3,13.55
-14.5,35.0,2013,6,3,19.79
-14.5,35.625,2013,6,3,17.9
-14.5,36.25,2013,6,3,18.88
-14.5,36.875,2013,6,3,18.92
-14.0,32.5,2013,6,3,17.27
-14.0,33.125,2013,6,3,17.16
-14.0,33.75,2013,6,3,15.5
-14.0,34.375,2013,6,3,17.5
-14.0,35.0,2013,6,3,20.83
-14.0,35.625,2013,6,3,17.39
-14.0,36.25,2013,6,3,18.75
-14.0,36.875,2013,6,3,17.96
-13.5,32.5,2013,6,3,18.31
-13.5,33.125,2013,6,3,16.51
-13.5,33.75,2013,6,3,15.5
-13.5,34.375,2013,6,3,22.31
-13.5,35.0,2013,6,3,19.89
-13.5,35.625,2013,6,3,16.75
-13.5,36.25,2013,6,3,19.12
-13.5,36.875,2013,6,3,18.49
-13.0,32.5,2013,6,3,20.19
-13.0,33.125,2013,6,3,16.44
-13.0,33.75,2013,6,3,16.43
-13.0,34.375,2013,6,3,24.02
-13.0,35.0,2013,6,3,19.44
-13.0,35.625,2013,6,3,15.57
-13.0,36.25,2013,6,3,18.18
-13.0,36.875,2013,6,3,20.57
-12.5,32.5,2013,6,3,21.81
-12.5,33.125,2013,6,3,16.77
-12.5,33.75,2013,6,3,16.85
-12.5,34.375,2013,6,3,24.46
-12.5,35.0,2013,6,3,20.65
-12.5,35.625,2013,6,3,16.85
-12.5,36.25,2013,6,3,18.4
-12.5,36.875,2013,6,3,20.61
-12.0,32.5,2013,6,3,22.11
-12.0,33.125,2013,6,3,18.22
-12.0,33.75,2013,6,3,15.85
-12.0,34.375,2013,6,3,23.89
-12.0,35.0,2013,6,3,21.09
-12.0,35.625,2013,6,3,18.67
-12.0,36.25,2013,6,3,19.6
-12.0,36.875,2013,6,3,20.44
-11.5,32.5,2013,6,3,20.79
-11.5,33.125,2013,6,3,19.42
-11.5,33.75,2013,6,3,15.29
-11.5,34.375,2013,6,3,23.8
-11.5,35.0,2013,6,3,19.48
-11.5,35.625,2013,6,3,19.33
-11.5,36.25,2013,6,3,19.81
-11.5,36.875,2013,6,3,20.68
-11.0,32.5,2013,6,3,19.06
-11.0,33.125,2013,6,3,19.75
-11.0,33.75,2013,6,3,15.24
-11.0,34.375,2013,6,3,23.94
-11.0,35.0,2013,6,3,18.24
-11.0,35.625,2013,6,3,18.05
-11.0,36.25,2013,6,3,18.74
-11.0,36.875,2013,6,3,19.36
-10.5,32.5,2013,6,3,18.09
-10.5,33.125,2013,6,3,19.09
-10.5,33.75,2013,6,3,14.52
-10.5,34.375,2013,6,3,23.96
-10.5,35.0,2013,6,3,19.57
-10.5,35.625,2013,6,3,17.42
-10.5,36.25,2013,6,3,18.36
-10.5,36.875,2013,6,3,19.62
-10.0,32.5,2013,6,3,17.28
-10.0,33.125,2013,6,3,17.48
-10.0,33.75,2013,6,3,19.05
-10.0,34.375,2013,6,3,22.27
-10.0,35.0,2013,6,3,16.87
-10.0,35.625,2013,6,3,19.22
-10.0,36.25,2013,6,3,19.45
-10.0,36.875,2013,6,3,20.49
-9.5,32.5,2013,6,3,16.03
-9.5,33.125,2013,6,3,14.99
-9.5,33.75,2013,6,3,16.77
-9.5,34.375,2013,6,3,14.2
-9.5,35.0,2013,6,3,12.85
-9.5,35.625,2013,6,3,19.79
-9.5,36.25,2013,6,3,20.64
-9.5,36.875,2013,6,3,21.72
-9.0,32.5,2013,6,3,17.21
-9.0,33.125,2013,6,3,15.95
-9.0,33.75,2013,6,3,12.02
-9.0,34.375,2013,6,3,14.3
-9.0,35.0,2013,6,3,13.35
-9.0,35.625,2013,6,3,19.94
-9.0,36.25,2013,6,3,22.71
-9.0,36.875,2013,6,3,21.89
-17.0,32.5,2013,6,4,18.64
-17.0,33.125,2013,6,4,20.61
-17.0,33.75,2013,6,4,21.03
-17.0,34.375,2013,6,4,22.81
-17.0,35.0,2013,6,4,23.2
-17.0,35.625,2013,6,4,22.32
-17.0,36.25,2013,6,4,20.31
-17.0,36.875,2013,6,4,20.01
-16.5,32.5,2013,6,4,19.51
-16.5,33.125,2013,6,4,21.01
-16.5,33.75,2013,6,4,21.9
-16.5,34.375,2013,6,4,22.51
-16.5,35.0,2013,6,4,23.55
-16.5,35.625,2013,6,4,20.77
-16.5,36.25,2013,6,4,18.79
-16.5,36.875,2013,6,4,19.25
-16.0,32.5,2013,6,4,19.72
-16.0,33.125,2013,6,4,20.79
-16.0,33.75,2013,6,4,21.65
-16.0,34.375,2013,6,4,21.18
-16.0,35.0,2013,6,4,20.28
-16.0,35.625,2013,6,4,17.37
-16.0,36.25,2013,6,4,17.51
-16.0,36.875,2013,6,4,18.08
-15.5,32.5,2013,6,4,20.63
-15.5,33.125,2013,6,4,21.14
-15.5,33.75,2013,6,4,20.25
-15.5,34.375,2013,6,4,16.75
-15.5,35.0,2013,6,4,18.16
-15.5,35.625,2013,6,4,19.0
-15.5,36.25,2013,6,4,17.41
-15.5,36.875,2013,6,4,17.01
-15.0,32.5,2013,6,4,20.42
-15.0,33.125,2013,6,4,21.29
-15.0,33.75,2013,6,4,17.12
-15.0,34.375,2013,6,4,14.83
-15.0,35.0,2013,6,4,18.75
-15.0,35.625,2013,6,4,19.92
-15.0,36.25,2013,6,4,18.93
-15.0,36.875,2013,6,4,17.21
-14.5,32.5,2013,6,4,20.01
-14.5,33.125,2013,6,4,19.87
-14.5,33.75,2013,6,4,16.08
-14.5,34.375,2013,6,4,14.56
-14.5,35.0,2013,6,4,20.72
-14.5,35.625,2013,6,4,18.7
-14.5,36.25,2013,6,4,19.42
-14.5,36.875,2013,6,4,19.35
-14.0,32.5,2013,6,4,18.09
-14.0,33.125,2013,6,4,17.59
-14.0,33.75,2013,6,4,16.17
-14.0,34.375,2013,6,4,18.3
-14.0,35.0,2013,6,4,21.64
-14.0,35.625,2013,6,4,18.22
-14.0,36.25,2013,6,4,19.68
-14.0,36.875,2013,6,4,18.93
-13.5,32.5,2013,6,4,18.84
-13.5,33.125,2013,6,4,17.06
-13.5,33.75,2013,6,4,16.21
-13.5,34.375,2013,6,4,23.3
-13.5,35.0,2013,6,4,20.84
-13.5,35.625,2013,6,4,17.55
-13.5,36.25,2013,6,4,20.01
-13.5,36.875,2013,6,4,19.52
-13.0,32.5,2013,6,4,20.82
-13.0,33.125,2013,6,4,16.9
-13.0,33.75,2013,6,4,17.14
-13.0,34.375,2013,6,4,24.77
-13.0,35.0,2013,6,4,20.2
-13.0,35.625,2013,6,4,16.69
-13.0,36.25,2013,6,4,19.05
-13.0,36.875,2013,6,4,21.21
-12.5,32.5,2013,6,4,22.25
-12.5,33.125,2013,6,4,17.18
-12.5,33.75,2013,6,4,17.51
-12.5,34.375,2013,6,4,24.51
-12.5,35.0,2013,6,4,21.25
-12.5,35.625,2013,6,4,17.8
-12.5,36.25,2013,6,4,19.33
-12.5,36.875,2013,6,4,21.41
-12.0,32.5,2013,6,4,22.51
-12.0,33.125,2013,6,4,18.79
-12.0,33.75,2013,6,4,16.32
-12.0,34.375,2013,6,4,24.13
-12.0,35.0,2013,6,4,21.86
-12.0,35.625,2013,6,4,19.59
-12.0,36.25,2013,6,4,20.63
-12.0,36.875,2013,6,4,21.48
-11.5,32.5,2013,6,4,21.09
-11.5,33.125,2013,6,4,20.22
-11.5,33.75,2013,6,4,15.81
-11.5,34.375,2013,6,4,24.12
-11.5,35.0,2013,6,4,20.15
-11.5,35.625,2013,6,4,20.32
-11.5,36.25,2013,6,4,21.11
-11.5,36.875,2013,6,4,21.64
-11.0,32.5,2013,6,4,19.41
-11.0,33.125,2013,6,4,20.75
-11.0,33.75,2013,6,4,15.88
-11.0,34.375,2013,6,4,24.28
-11.0,35.0,2013,6,4,19.17
-11.0,35.625,2013,6,4,19.15
-11.0,36.25,2013,6,4,20.27
-11.0,36.875,2013,6,4,20.69
-10.5,32.5,2013,6,4,18.39
-10.5,33.125,2013,6,4,19.95
-10.5,33.75,2013,6,4,15.33
-10.5,34.375,2013,6,4,24.44
-10.5,35.0,2013,6,4,20.57
-10.5,35.625,2013,6,4,18.42
-10.5,36.25,2013,6,4,19.7
-10.5,36.875,2013,6,4,20.95
-10.0,32.5,2013,6,4,17.42
-10.0,33.125,2013,6,4,17.82
-10.0,33.75,2013,6,4,19.51
-10.0,34.375,2013,6,4,22.57
-10.0,35.0,2013,6,4,17.65
-10.0,35.625,2013,6,4,20.23
-10.0,36.25,2013,6,4,20.65
-10.0,36.875,2013,6,4,22.04
-9.5,32.5,2013,6,4,16.41
-9.5,33.125,2013,6,4,15.57
-9.5,33.75,2013,6,4,17.24
-9.5,34.375,2013,6,4,14.81
-9.5,35.0,2013,6,4,13.36
-9.5,35.625,2013,6,4,20.72
-9.5,36.25,2013,6,4,21.78
-9.5,36.875,2013,6,4,23.1
-9.0,32.5,2013,6,4,17.54
-9.0,33.125,2013,6,4,16.42
-9.0,33.75,2013,6,4,12.17
-9.0,34.375,2013,6,4,14.89
-9.0,35.0,2013,6,4,14.03
-9.0,35.625,2013,6,4,20.05
-9.0,36.25,2013,6,4,23.63
-9.0,36.875,2013,6,4,22.57
-17.0,32.5,2013,6,5,19.0
-17.0,33.125,2013,6,5,21.09
-17.0,33.75,2013,6,5,21.75
-17.0,34.375,2013,6,5,23.45
-17.0,35.0,2013,6,5,23.6
-17.0,35.625,2013,6,5,22.22
-17.0,36.25,2013,6,5,20.26
-17.0,36.875,2013,6,5,20.26
-16.5,32.5,2013,6,5,20.0
-16.5,33.125,2013,6,5,21.39
-16.5,33.75,2013,6,5,22.19
-16.5,34.375,2013,6,5,22.53
-16.5,35.0,2013,6,5,23.92
-16.5,35.625,2013,6,5,20.69
-16.5,36.25,2013,6,5,18.71
-16.5,36.875,2013,6,5,19.3
-16.0,32.5,2013,6,5,20.36
-16.0,33.125,2013,6,5,20.75
-16.0,33.75,2013,6,5,22.06
-16.0,34.375,2013,6,5,21.91
-16.0,35.0,2013,6,5,20.91
-16.0,35.625,2013,6,5,17.23
-16.0,36.25,2013,6,5,17.44
-16.0,36.875,2013,6,5,17.95
-15.5,32.5,2013,6,5,21.13
-15.5,33.125,2013,6,5,21.73
-15.5,33.75,2013,6,5,20.91
-15.5,34.375,2013,6,5,17.73
-15.5,35.0,2013,6,5,18.67
-15.5,35.625,2013,6,5,19.0
-15.5,36.25,2013,6,5,17.38
-15.5,36.875,2013,6,5,16.75
-15.0,32.5,2013,6,5,21.11
-15.0,33.125,2013,6,5,21.86
-15.0,33.75,2013,6,5,17.48
-15.0,34.375,2013,6,5,15.56
-15.0,35.0,2013,6,5,19.38
-15.0,35.625,2013,6,5,20.22
-15.0,36.25,2013,6,5,19.18
-15.0,36.875,2013,6,5,17.09
-14.5,32.5,2013,6,5,20.67
-14.5,33.125,2013,6,5,20.48
-14.5,33.75,2013,6,5,16.6
-14.5,34.375,2013,6,5,14.75
-14.5,35.0,2013,6,5,20.97
-14.5,35.625,2013,6,5,18.85
-14.5,36.25,2013,6,5,19.28
-14.5,36.875,2013,6,5,19.16
-14.0,32.5,2013,6,5,18.82
-14.0,33.125,2013,6,5,18.32
-14.0,33.75,2013,6,5,16.66
-14.0,34.375,2013,6,5,18.69
-14.0,35.0,2013,6,5,21.81
-14.0,35.625,2013,6,5,18.01
-14.0,36.25,2013,6,5,19.21
-14.0,36.875,2013,6,5,18.46
-13.5,32.5,2013,6,5,19.58
-13.5,33.125,2013,6,5,17.72
-13.5,33.75,2013,6,5,16.47
-13.5,34.375,2013,6,5,23.77
-13.5,35.0,2013,6,5,21.06
-13.5,35.625,2013,6,5,17.46
-13.5,36.25,2013,6,5,19.6
-13.5,36.875,2013,6,5,19.13
-13.0,32.5,2013,6,5,21.33
-13.0,33.125,2013,6,5,17.48
-13.0,33.75,2013,6,5,17.08
-13.0,34.375,2013,6,5,25.19
-13.0,35.0,2013,6,5,20.56
-13.0,35.625,2013,6,5,16.62
-13.0,36.25,2013,6,5,18.5
-13.0,36.875,2013,6,5,20.78
-12.5,32.5,2013,6,5,22.6
-12.5,33.125,2013,6,5,17.56
-12.5,33.75,2013,6,5,17.44
-12.5,34.375,2013,6,5,25.49
-12.5,35.0,2013,6,5,21.7
-12.5,35.625,2013,6,5,17.72
-12.5,36.25,2013,6,5,18.61
-12.5,36.875,2013,6,5,20.6
-12.0,32.5,2013,6,5,23.02
-12.0,33.125,2013,6,5,19.05
-12.0,33.75,2013,6,5,16.65
-12.0,34.375,2013,6,5,24.72
-12.0,35.0,2013,6,5,22.17
-12.0,35.625,2013,6,5,19.52
-12.0,36.25,2013,6,5,20.07
-12.0,36.875,2013,6,5,20.64
-11.5,32.5,2013,6,5,21.68
-11.5,33.125,2013,6,5,20.5
-11.5,33.75,2013,6,5,16.06
-11.5,34.375,2013,6,5,24.54
-11.5,35.0,2013,6,5,20.23
-11.5,35.625,2013,6,5,20.14
-11.5,36.25,2013,6,5,20.42
-11.5,36.875,2013,6,5,20.85
-11.0,32.5,2013,6,5,19.77
-11.0,33.125,2013,6,5,20.76
-11.0,33.75,2013,6,5,16.03
-11.0,34.375,2013,6,5,24.43
-11.0,35.0,2013,6,5,19.1
-11.0,35.625,2013,6,5,18.98
-11.0,36.25,2013,6,5,19.57
-11.0,36.875,2013,6,5,19.83
-10.5,32.5,2013,6,5,18.66
-10.5,33.125,2013,6,5,20.18
-10.5,33.75,2013,6,5,15.74
-10.5,34.375,2013,6,5,24.73
-10.5,35.0,2013,6,5,20.53
-10.5,35.625,2013,6,5,18.48
-10.5,36.25,2013,6,5,19.34
-10.5,36.875,2013,6,5,20.42
-10.0,32.5,2013,6,5,17.91
-10.0,33.125,2013,6,5,18.42
-10.0,33.75,2013,6,5,19.85
-10.0,34.375,2013,6,5,22.7
-10.0,35.0,2013,6,5,17.83
-10.0,35.625,2013,6,5,20.37
-10.0,36.25,2013,6,5,20.62
-10.0,36.875,2013,6,5,21.39
-9.5,32.5,2013,6,5,16.8
-9.5,33.125,2013,6,5,15.84
-9.5,33.75,2013,6,5,17.31
-9.5,34.375,2013,6,5,14.87
-9.5,35.0,2013,6,5,13.77
-9.5,35.625,2013,6,5,21.08
-9.5,36.25,2013,6,5,21.76
-9.5,36.875,2013,6,5,22.43
-9.0,32.5,2013,6,5,17.78
-9.0,33.125,2013,6,5,16.63
-9.0,33.75,2013,6,5,12.86
