-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/30/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-15.5,32.5,2013,1,3,26.77
-15.5,33.125,2013,1,3,26.39
-15.5,33.75,2013,1,3,25.87
-15.5,34.375,2013,1,3,24.15
-15.5,35.0,2013,1,3,25.04
-15.5,35.625,2013,1,3,24.85
-15.5,36.25,2013,1,3,24.74
-15.5,36.875,2013,1,3,24.48
-15.0,32.5,2013,1,3,25.81
-15.0,33.125,2013,1,3,25.76
-15.0,33.75,2013,1,3,23.77
-15.0,34.375,2013,1,3,22.44
-15.0,35.0,2013,1,3,24.61
-15.0,35.625,2013,1,3,25.33
-15.0,36.25,2013,1,3,25.2
-15.0,36.875,2013,1,3,24.25
-14.5,32.5,2013,1,3,25.09
-14.5,33.125,2013,1,3,24.47
-14.5,33.75,2013,1,3,22.31
-14.5,34.375,2013,1,3,21.92
-14.5,35.0,2013,1,3,26.04
-14.5,35.625,2013,1,3,24.6
-14.5,36.25,2013,1,3,24.97
-14.5,36.875,2013,1,3,25.22
-14.0,32.5,2013,1,3,23.72
-14.0,33.125,2013,1,3,23.39
-14.0,33.75,2013,1,3,22.15
-14.0,34.375,2013,1,3,23.61
-14.0,35.0,2013,1,3,26.34
-14.0,35.625,2013,1,3,23.99
-14.0,36.25,2013,1,3,24.56
-14.0,36.875,2013,1,3,24.48
-13.5,32.5,2013,1,3,24.1
-13.5,33.125,2013,1,3,23.24
-13.5,33.75,2013,1,3,22.13
-13.5,34.375,2013,1,3,26.42
-13.5,35.0,2013,1,3,25.26
-13.5,35.625,2013,1,3,23.14
-13.5,36.25,2013,1,3,24.24
-13.5,36.875,2013,1,3,23.73
-13.0,32.5,2013,1,3,24.66
-13.0,33.125,2013,1,3,22.88
-13.0,33.75,2013,1,3,22.51
-13.0,34.375,2013,1,3,27.1
-13.0,35.0,2013,1,3,24.03
-13.0,35.625,2013,1,3,21.98
-13.0,36.25,2013,1,3,23.33
-13.0,36.875,2013,1,3,24.78
-12.5,32.5,2013,1,3,24.71
-12.5,33.125,2013,1,3,22.36
-12.5,33.75,2013,1,3,22.38
-12.5,34.375,2013,1,3,27.62
-12.5,35.0,2013,1,3,24.51
-12.5,35.625,2013,1,3,22.48
-12.5,36.25,2013,1,3,23.51
-12.5,36.875,2013,1,3,24.85
-12.0,32.5,2013,1,3,24.7
-12.0,33.125,2013,1,3,22.61
-12.0,33.75,2013,1,3,21.51
-12.0,34.375,2013,1,3,27.39
-12.0,35.0,2013,1,3,25.58
-12.0,35.625,2013,1,3,23.86
-12.0,36.25,2013,1,3,24.7
-12.0,36.875,2013,1,3,25.05
-11.5,32.5,2013,1,3,24.26
-11.5,33.125,2013,1,3,24.11
-11.5,33.75,2013,1,3,21.32
-11.5,34.375,2013,1,3,26.99
-11.5,35.0,2013,1,3,24.52
-11.5,35.625,2013,1,3,24.35
-11.5,36.25,2013,1,3,25.03
-11.5,36.875,2013,1,3,25.02
-11.0,32.5,2013,1,3,22.82
-11.0,33.125,2013,1,3,23.58
-11.0,33.75,2013,1,3,21.02
-11.0,34.375,2013,1,3,26.88
-11.0,35.0,2013,1,3,22.6
-11.0,35.625,2013,1,3,23.04
-11.0,36.25,2013,1,3,24.11
-11.0,36.875,2013,1,3,23.41
-10.5,32.5,2013,1,3,21.78
-10.5,33.125,2013,1,3,21.85
-10.5,33.75,2013,1,3,19.72
-10.5,34.375,2013,1,3,27.0
-10.5,35.0,2013,1,3,22.98
-10.5,35.625,2013,1,3,22.03
-10.5,36.25,2013,1,3,22.97
-10.5,36.875,2013,1,3,23.01
-10.0,32.5,2013,1,3,20.99
-10.0,33.125,2013,1,3,21.34
-10.0,33.75,2013,1,3,22.91
-10.0,34.375,2013,1,3,24.85
-10.0,35.0,2013,1,3,21.05
-10.0,35.625,2013,1,3,22.41
-10.0,36.25,2013,1,3,22.84
-10.0,36.875,2013,1,3,23.3
-9.5,32.5,2013,1,3,20.97
-9.5,33.125,2013,1,3,19.79
-9.5,33.75,2013,1,3,21.76
-9.5,34.375,2013,1,3,18.39
-9.5,35.0,2013,1,3,18.43
-9.5,35.625,2013,1,3,22.86
-9.5,36.25,2013,1,3,23.0
-9.5,36.875,2013,1,3,23.88
-9.0,32.5,2013,1,3,20.72
-9.0,33.125,2013,1,3,19.11
-9.0,33.75,2013,1,3,17.56
-9.0,34.375,2013,1,3,18.58
-9.0,35.0,2013,1,3,18.93
-9.0,35.625,2013,1,3,23.4
-9.0,36.25,2013,1,3,24.28
-9.0,36.875,2013,1,3,23.67
-17.0,32.5,2013,1,4,25.36
-17.0,33.125,2013,1,4,26.63
-17.0,33.75,2013,1,4,27.05
-17.0,34.375,2013,1,4,28.57
-17.0,35.0,2013,1,4,28.58
-17.0,35.625,2013,1,4,27.59
-17.0,36.25,2013,1,4,27.75
-17.0,36.875,2013,1,4,28.57
-16.5,32.5,2013,1,4,26.85
-16.5,33.125,2013,1,4,27.98
-16.5,33.75,2013,1,4,28.23
-16.5,34.375,2013,1,4,28.34
-16.5,35.0,2013,1,4,28.52
-16.5,35.625,2013,1,4,26.75
-16.5,36.25,2013,1,4,27.23
-16.5,36.875,2013,1,4,27.95
-16.0,32.5,2013,1,4,27.32
-16.0,33.125,2013,1,4,28.55
-16.0,33.75,2013,1,4,28.33
-16.0,34.375,2013,1,4,27.71
-16.0,35.0,2013,1,4,26.12
-16.0,35.625,2013,1,4,23.88
-16.0,36.25,2013,1,4,25.73
-16.0,36.875,2013,1,4,26.56
-15.5,32.5,2013,1,4,26.71
-15.5,33.125,2013,1,4,27.15
-15.5,33.75,2013,1,4,26.52
-15.5,34.375,2013,1,4,24.58
-15.5,35.0,2013,1,4,25.07
-15.5,35.625,2013,1,4,25.51
-15.5,36.25,2013,1,4,24.9
-15.5,36.875,2013,1,4,24.74
-15.0,32.5,2013,1,4,25.55
-15.0,33.125,2013,1,4,25.82
-15.0,33.75,2013,1,4,23.82
-15.0,34.375,2013,1,4,22.5
-15.0,35.0,2013,1,4,24.63
-15.0,35.625,2013,1,4,25.85
-15.0,36.25,2013,1,4,25.34
-15.0,36.875,2013,1,4,24.36
-14.5,32.5,2013,1,4,24.29
-14.5,33.125,2013,1,4,24.3
-14.5,33.75,2013,1,4,22.41
-14.5,34.375,2013,1,4,21.63
-14.5,35.0,2013,1,4,25.9
-14.5,35.625,2013,1,4,24.83
-14.5,36.25,2013,1,4,25.51
-14.5,36.875,2013,1,4,25.67
-14.0,32.5,2013,1,4,22.32
-14.0,33.125,2013,1,4,22.28
-14.0,33.75,2013,1,4,21.82
-14.0,34.375,2013,1,4,23.6
-14.0,35.0,2013,1,4,26.53
-14.0,35.625,2013,1,4,24.41
-14.0,36.25,2013,1,4,25.17
-14.0,36.875,2013,1,4,24.85
-13.5,32.5,2013,1,4,22.64
-13.5,33.125,2013,1,4,21.86
-13.5,33.75,2013,1,4,21.56
-13.5,34.375,2013,1,4,26.74
-13.5,35.0,2013,1,4,25.33
-13.5,35.625,2013,1,4,23.74
-13.5,36.25,2013,1,4,24.96
-13.5,36.875,2013,1,4,23.77
-13.0,32.5,2013,1,4,23.54
-13.0,33.125,2013,1,4,21.98
-13.0,33.75,2013,1,4,22.28
-13.0,34.375,2013,1,4,27.53
-13.0,35.0,2013,1,4,23.99
-13.0,35.625,2013,1,4,22.34
-13.0,36.25,2013,1,4,24.0
-13.0,36.875,2013,1,4,25.01
-12.5,32.5,2013,1,4,24.17
-12.5,33.125,2013,1,4,21.74
-12.5,33.75,2013,1,4,22.46
-12.5,34.375,2013,1,4,28.46
-12.5,35.0,2013,1,4,24.45
-12.5,35.625,2013,1,4,22.29
-12.5,36.25,2013,1,4,23.71
-12.5,36.875,2013,1,4,24.94
-12.0,32.5,2013,1,4,24.0
-12.0,33.125,2013,1,4,21.58
-12.0,33.75,2013,1,4,21.18
-12.0,34.375,2013,1,4,28.56
-12.0,35.0,2013,1,4,25.41
-12.0,35.625,2013,1,4,23.45
-12.0,36.25,2013,1,4,24.33
-12.0,36.875,2013,1,4,24.62
-11.5,32.5,2013,1,4,23.53
-11.5,33.125,2013,1,4,22.35
-11.5,33.75,2013,1,4,20.79
-11.5,34.375,2013,1,4,28.18
-11.5,35.0,2013,1,4,24.57
-11.5,35.625,2013,1,4,24.21
-11.5,36.25,2013,1,4,24.54
-11.5,36.875,2013,1,4,24.61
-11.0,32.5,2013,1,4,22.31
-11.0,33.125,2013,1,4,23.18
-11.0,33.75,2013,1,4,20.68
-11.0,34.375,2013,1,4,28.28
-11.0,35.0,2013,1,4,23.08
-11.0,35.625,2013,1,4,23.09
-11.0,36.25,2013,1,4,23.76
-11.0,36.875,2013,1,4,23.41
-10.5,32.5,2013,1,4,21.36
-10.5,33.125,2013,1,4,22.15
-10.5,33.75,2013,1,4,19.84
-10.5,34.375,2013,1,4,29.0
-10.5,35.0,2013,1,4,23.73
-10.5,35.625,2013,1,4,22.58
-10.5,36.25,2013,1,4,23.07
-10.5,36.875,2013,1,4,23.36
-10.0,32.5,2013,1,4,20.4
-10.0,33.125,2013,1,4,21.64
-10.0,33.75,2013,1,4,23.83
-10.0,34.375,2013,1,4,26.86
-10.0,35.0,2013,1,4,21.83
-10.0,35.625,2013,1,4,23.27
-10.0,36.25,2013,1,4,23.4
-10.0,36.875,2013,1,4,23.78
-9.5,32.5,2013,1,4,19.99
-9.5,33.125,2013,1,4,19.94
-9.5,33.75,2013,1,4,22.52
-9.5,34.375,2013,1,4,19.25
-9.5,35.0,2013,1,4,19.09
-9.5,35.625,2013,1,4,23.85
-9.5,36.25,2013,1,4,23.84
-9.5,36.875,2013,1,4,24.35
-9.0,32.5,2013,1,4,19.54
-9.0,33.125,2013,1,4,18.47
-9.0,33.75,2013,1,4,17.17
-9.0,34.375,2013,1,4,18.68
-9.0,35.0,2013,1,4,19.68
-9.0,35.625,2013,1,4,24.24
-9.0,36.25,2013,1,4,24.77
-9.0,36.875,2013,1,4,24.05
-17.0,32.5,2013,1,5,23.6
-17.0,33.125,2013,1,5,24.74
-17.0,33.75,2013,1,5,25.21
-17.0,34.375,2013,1,5,26.76
-17.0,35.0,2013,1,5,27.06
-17.0,35.625,2013,1,5,26.93
-17.0,36.25,2013,1,5,26.55
-17.0,36.875,2013,1,5,26.71
-16.5,32.5,2013,1,5,24.43
-16.5,33.125,2013,1,5,25.53
-16.5,33.75,2013,1,5,26.21
-16.5,34.375,2013,1,5,26.55
-16.5,35.0,2013,1,5,26.86
-16.5,35.625,2013,1,5,25.17
-16.5,36.25,2013,1,5,25.67
-16.5,36.875,2013,1,5,25.87
-16.0,32.5,2013,1,5,25.21
-16.0,33.125,2013,1,5,25.9
