-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
-13.0,35.0,2015,3,9,1.64
-13.0,35.625,2015,3,9,0.7
-13.0,36.25,2015,3,9,0.36
-13.0,36.875,2015,3,9,0.77
-12.5,32.5,2015,3,9,1.48
-12.5,33.125,2015,3,9,1.74
-12.5,33.75,2015,3,9,1.27
-12.5,34.375,2015,3,9,2.48
-12.5,35.0,2015,3,9,1.28
-12.5,35.625,2015,3,9,1.12
-12.5,36.25,2015,3,9,0.57
-12.5,36.875,2015,3,9,0.62
-12.0,32.5,2015,3,9,1.19
-12.0,33.125,2015,3,9,1.53
-12.0,33.75,2015,3,9,0.82
-12.0,34.375,2015,3,9,2.65
-12.0,35.0,2015,3,9,1.69
-12.0,35.625,2015,3,9,0.87
-12.0,36.25,2015,3,9,0.76
-12.0,36.875,2015,3,9,0.84
-11.5,32.5,2015,3,9,1.1
-11.5,33.125,2015,3,9,1.25
-11.5,33.75,2015,3,9,0.59
-11.5,34.375,2015,3,9,2.39
-11.5,35.0,2015,3,9,1.44
-11.5,35.625,2015,3,9,0.7
-11.5,36.25,2015,3,9,0.89
-11.5,36.875,2015,3,9,1.37
-11.0,32.5,2015,3,9,1.22
-11.0,33.125,2015,3,9,1.21
-11.0,33.75,2015,3,9,0.85
-11.0,34.375,2015,3,9,2.58
-11.0,35.0,2015,3,9,1.11
-11.0,35.625,2015,3,9,0.56
-11.0,36.25,2015,3,9,1.47
-11.0,36.875,2015,3,9,1.8
-10.5,32.5,2015,3,9,1.33
-10.5,33.125,2015,3,9,1.27
-10.5,33.75,2015,3,9,0.69
-10.5,34.375,2015,3,9,3.27
-10.5,35.0,2015,3,9,1.14
-10.5,35.625,2015,3,9,1.25
-10.5,36.25,2015,3,9,1.4
-10.5,36.875,2015,3,9,1.88
-10.0,32.5,2015,3,9,1.45
-10.0,33.125,2015,3,9,1.12
-10.0,33.75,2015,3,9,1.34
-10.0,34.375,2015,3,9,3.1
-10.0,35.0,2015,3,9,0.6
-10.0,35.625,2015,3,9,0.57
-10.0,36.25,2015,3,9,0.72
-10.0,36.875,2015,3,9,1.63
-9.5,32.5,2015,3,9,1.36
-9.5,33.125,2015,3,9,0.98
-9.5,33.75,2015,3,9,0.61
-9.5,34.375,2015,3,9,1.1
-9.5,35.0,2015,3,9,0.37
-9.5,35.625,2015,3,9,0.03
-9.5,36.25,2015,3,9,0.33
-9.5,36.875,2015,3,9,1.28
-9.0,32.5,2015,3,9,1.18
-9.0,33.125,2015,3,9,1.15
-9.0,33.75,2015,3,9,0.39
-9.0,34.375,2015,3,9,0.12
-9.0,35.0,2015,3,9,0.78
-9.0,35.625,2015,3,9,0.18
-9.0,36.25,2015,3,9,0.72
-9.0,36.875,2015,3,9,0.33
-17.0,32.5,2015,3,10,2.23
-17.0,33.125,2015,3,10,2.62
-17.0,33.75,2015,3,10,3.11
-17.0,34.375,2015,3,10,2.73
-17.0,35.0,2015,3,10,2.42
-17.0,35.625,2015,3,10,2.49
-17.0,36.25,2015,3,10,2.59
-17.0,36.875,2015,3,10,2.72
-16.5,32.5,2015,3,10,2.29
-16.5,33.125,2015,3,10,2.32
-16.5,33.75,2015,3,10,2.41
-16.5,34.375,2015,3,10,2.41
-16.5,35.0,2015,3,10,2.08
-16.5,35.625,2015,3,10,2.08
-16.5,36.25,2015,3,10,2.4
-16.5,36.875,2015,3,10,2.65
-16.0,32.5,2015,3,10,2.67
-16.0,33.125,2015,3,10,2.21
-16.0,33.75,2015,3,10,2.16
-16.0,34.375,2015,3,10,2.25
-16.0,35.0,2015,3,10,2.04
-16.0,35.625,2015,3,10,2.11
-16.0,36.25,2015,3,10,2.47
-16.0,36.875,2015,3,10,2.67
-15.5,32.5,2015,3,10,2.47
-15.5,33.125,2015,3,10,2.27
-15.5,33.75,2015,3,10,2.12
-15.5,34.375,2015,3,10,2.39
-15.5,35.0,2015,3,10,2.14
-15.5,35.625,2015,3,10,2.28
-15.5,36.25,2015,3,10,2.04
-15.5,36.875,2015,3,10,2.22
-15.0,32.5,2015,3,10,2.19
-15.0,33.125,2015,3,10,2.34
-15.0,33.75,2015,3,10,2.21
-15.0,34.375,2015,3,10,2.28
-15.0,35.0,2015,3,10,2.36
-15.0,35.625,2015,3,10,2.38
-15.0,36.25,2015,3,10,2.44
-15.0,36.875,2015,3,10,2.28
-14.5,32.5,2015,3,10,2.14
-14.5,33.125,2015,3,10,2.12
-14.5,33.75,2015,3,10,2.28
-14.5,34.375,2015,3,10,1.3
-14.5,35.0,2015,3,10,2.62
-14.5,35.625,2015,3,10,1.97
-14.5,36.25,2015,3,10,2.22
-14.5,36.875,2015,3,10,1.64
-14.0,32.5,2015,3,10,2.47
-14.0,33.125,2015,3,10,2.08
-14.0,33.75,2015,3,10,1.75
-14.0,34.375,2015,3,10,2.13
-14.0,35.0,2015,3,10,3.84
-14.0,35.625,2015,3,10,1.87
-14.0,36.25,2015,3,10,2.06
-14.0,36.875,2015,3,10,1.68
-13.5,32.5,2015,3,10,2.43
-13.5,33.125,2015,3,10,1.9
-13.5,33.75,2015,3,10,1.5
-13.5,34.375,2015,3,10,3.57
-13.5,35.0,2015,3,10,3.22
-13.5,35.625,2015,3,10,1.6
-13.5,36.25,2015,3,10,1.79
-13.5,36.875,2015,3,10,0.43
-13.0,32.5,2015,3,10,1.92
-13.0,33.125,2015,3,10,1.57
-13.0,33.75,2015,3,10,1.4
-13.0,34.375,2015,3,10,3.8
-13.0,35.0,2015,3,10,2.77
-13.0,35.625,2015,3,10,1.02
-13.0,36.25,2015,3,10,0.66
-13.0,36.875,2015,3,10,0.98
-12.5,32.5,2015,3,10,1.48
-12.5,33.125,2015,3,10,1.75
-12.5,33.75,2015,3,10,1.32
-12.5,34.375,2015,3,10,3.34
-12.5,35.0,2015,3,10,1.87
-12.5,35.625,2015,3,10,1.09
-12.5,36.25,2015,3,10,0.71
-12.5,36.875,2015,3,10,1.07
-12.0,32.5,2015,3,10,1.0
-12.0,33.125,2015,3,10,1.62
-12.0,33.75,2015,3,10,1.0
-12.0,34.375,2015,3,10,2.95
-12.0,35.0,2015,3,10,1.49
-12.0,35.625,2015,3,10,0.98
-12.0,36.25,2015,3,10,0.91
-12.0,36.875,2015,3,10,0.91
-11.5,32.5,2015,3,10,0.9
-11.5,33.125,2015,3,10,1.26
-11.5,33.75,2015,3,10,1.17
-11.5,34.375,2015,3,10,2.67
-11.5,35.0,2015,3,10,1.1
-11.5,35.625,2015,3,10,0.93
-11.5,36.25,2015,3,10,0.79
-11.5,36.875,2015,3,10,1.34
-11.0,32.5,2015,3,10,1.16
-11.0,33.125,2015,3,10,0.85
-11.0,33.75,2015,3,10,1.1
-11.0,34.375,2015,3,10,2.42
-11.0,35.0,2015,3,10,0.66
-11.0,35.625,2015,3,10,0.43
-11.0,36.25,2015,3,10,1.16
-11.0,36.875,2015,3,10,1.75
-10.5,32.5,2015,3,10,1.15
-10.5,33.125,2015,3,10,0.68
-10.5,33.75,2015,3,10,0.73
-10.5,34.375,2015,3,10,2.2
-10.5,35.0,2015,3,10,0.59
-10.5,35.625,2015,3,10,1.14
-10.5,36.25,2015,3,10,1.32
-10.5,36.875,2015,3,10,1.97
-10.0,32.5,2015,3,10,1.31
-10.0,33.125,2015,3,10,1.05
-10.0,33.75,2015,3,10,1.17
-10.0,34.375,2015,3,10,1.85
-10.0,35.0,2015,3,10,0.44
-10.0,35.625,2015,3,10,0.51
-10.0,36.25,2015,3,10,0.68
-10.0,36.875,2015,3,10,1.73
-9.5,32.5,2015,3,10,1.38
-9.5,33.125,2015,3,10,1.16
-9.5,33.75,2015,3,10,0.61
-9.5,34.375,2015,3,10,0.79
-9.5,35.0,2015,3,10,0.2
-9.5,35.625,2015,3,10,0.05
-9.5,36.25,2015,3,10,0.35
-9.5,36.875,2015,3,10,1.4
-9.0,32.5,2015,3,10,1.18
-9.0,33.125,2015,3,10,1.04
-9.0,33.75,2015,3,10,0.28
-9.0,34.375,2015,3,10,0.15
-9.0,35.0,2015,3,10,0.62
-9.0,35.625,2015,3,10,0.18
-9.0,36.25,2015,3,10,0.61
-9.0,36.875,2015,3,10,0.32
-17.0,32.5,2015,3,11,1.69
-17.0,33.125,2015,3,11,1.97
-17.0,33.75,2015,3,11,2.43
-17.0,34.375,2015,3,11,2.03
-17.0,35.0,2015,3,11,1.74
-17.0,35.625,2015,3,11,1.66
-17.0,36.25,2015,3,11,1.83
-17.0,36.875,2015,3,11,2.11
-16.5,32.5,2015,3,11,1.8
-16.5,33.125,2015,3,11,1.85
-16.5,33.75,2015,3,11,1.99
-16.5,34.375,2015,3,11,1.87
-16.5,35.0,2015,3,11,1.58
-16.5,35.625,2015,3,11,1.46
-16.5,36.25,2015,3,11,1.77
-16.5,36.875,2015,3,11,2.08
-16.0,32.5,2015,3,11,2.2
-16.0,33.125,2015,3,11,1.96
-16.0,33.75,2015,3,11,1.99
-16.0,34.375,2015,3,11,1.87
-16.0,35.0,2015,3,11,1.62
-16.0,35.625,2015,3,11,1.55
-16.0,36.25,2015,3,11,1.92
-16.0,36.875,2015,3,11,2.14
-15.5,32.5,2015,3,11,2.26
-15.5,33.125,2015,3,11,2.2
-15.5,33.75,2015,3,11,2.07
-15.5,34.375,2015,3,11,1.98
-15.5,35.0,2015,3,11,1.61
-15.5,35.625,2015,3,11,2.07
-15.5,36.25,2015,3,11,1.74
-15.5,36.875,2015,3,11,1.78
-15.0,32.5,2015,3,11,2.05
-15.0,33.125,2015,3,11,2.29
-15.0,33.75,2015,3,11,2.12
-15.0,34.375,2015,3,11,1.98
-15.0,35.0,2015,3,11,1.89
-15.0,35.625,2015,3,11,2.4
-15.0,36.25,2015,3,11,2.09
-15.0,36.875,2015,3,11,1.73
-14.5,32.5,2015,3,11,2.17
-14.5,33.125,2015,3,11,2.15
-14.5,33.75,2015,3,11,2.1
-14.5,34.375,2015,3,11,1.17
-14.5,35.0,2015,3,11,2.51
-14.5,35.625,2015,3,11,2.01
-14.5,36.25,2015,3,11,1.92
-14.5,36.875,2015,3,11,1.23
-14.0,32.5,2015,3,11,2.56
-14.0,33.125,2015,3,11,2.13
-14.0,33.75,2015,3,11,1.64
-14.0,34.375,2015,3,11,2.44
-14.0,35.0,2015,3,11,4.49
-14.0,35.625,2015,3,11,2.02
-14.0,36.25,2015,3,11,1.78
-14.0,36.875,2015,3,11,1.4
-13.5,32.5,2015,3,11,2.61
-13.5,33.125,2015,3,11,2.06
-13.5,33.75,2015,3,11,1.69
-13.5,34.375,2015,3,11,4.86
-13.5,35.0,2015,3,11,4.16
-13.5,35.625,2015,3,11,1.97
-13.5,36.25,2015,3,11,1.48
-13.5,36.875,2015,3,11,0.34
-13.0,32.5,2015,3,11,2.11
-13.0,33.125,2015,3,11,1.71
-13.0,33.75,2015,3,11,1.89
-13.0,34.375,2015,3,11,5.73
-13.0,35.0,2015,3,11,3.62
-13.0,35.625,2015,3,11,1.76
-13.0,36.25,2015,3,11,0.6
-13.0,36.875,2015,3,11,1.13
-12.5,32.5,2015,3,11,1.48
-12.5,33.125,2015,3,11,1.68
-12.5,33.75,2015,3,11,1.72
-12.5,34.375,2015,3,11,5.31
-12.5,35.0,2015,3,11,2.17
-12.5,35.625,2015,3,11,1.45
-12.5,36.25,2015,3,11,1.19
-12.5,36.875,2015,3,11,1.42
-12.0,32.5,2015,3,11,0.96
-12.0,33.125,2015,3,11,1.53
-12.0,33.75,2015,3,11,1.26
-12.0,34.375,2015,3,11,4.57
-12.0,35.0,2015,3,11,2.03
-12.0,35.625,2015,3,11,1.64
-12.0,36.25,2015,3,11,1.68
-12.0,36.875,2015,3,11,1.59
-11.5,32.5,2015,3,11,1.13
-11.5,33.125,2015,3,11,1.51
-11.5,33.75,2015,3,11,1.13
-11.5,34.375,2015,3,11,4.11
-11.5,35.0,2015,3,11,2.19
-11.5,35.625,2015,3,11,1.48
-11.5,36.25,2015,3,11,1.34
-11.5,36.875,2015,3,11,1.31
-11.0,32.5,2015,3,11,1.14
-11.0,33.125,2015,3,11,0.8
-11.0,33.75,2015,3,11,0.54
-11.0,34.375,2015,3,11,3.64
-11.0,35.0,2015,3,11,1.3
-11.0,35.625,2015,3,11,0.57
-11.0,36.25,2015,3,11,1.03
-11.0,36.875,2015,3,11,1.39
-10.5,32.5,2015,3,11,0.85
-10.5,33.125,2015,3,11,0.67
-10.5,33.75,2015,3,11,0.69
-10.5,34.375,2015,3,11,2.79
-10.5,35.0,2015,3,11,0.79
-10.5,35.625,2015,3,11,1.06
-10.5,36.25,2015,3,11,1.23
-10.5,36.875,2015,3,11,1.7
-10.0,32.5,2015,3,11,1.02
-10.0,33.125,2015,3,11,0.96
-10.0,33.75,2015,3,11,1.0
-10.0,34.375,2015,3,11,1.85
-10.0,35.0,2015,3,11,0.44
-10.0,35.625,2015,3,11,0.62
-10.0,36.25,2015,3,11,0.67
-10.0,36.875,2015,3,11,1.54
-9.5,32.5,2015,3,11,1.13
-9.5,33.125,2015,3,11,1.07
-9.5,33.75,2015,3,11,0.44
-9.5,34.375,2015,3,11,0.72
-9.5,35.0,2015,3,11,0.36
-9.5,35.625,2015,3,11,0.16
-9.5,36.25,2015,3,11,0.29
-9.5,36.875,2015,3,11,1.2
-9.0,32.5,2015,3,11,1.09
-9.0,33.125,2015,3,11,1.13
-9.0,33.75,2015,3,11,0.52
-9.0,34.375,2015,3,11,0.18
-9.0,35.0,2015,3,11,0.79
-9.0,35.625,2015,3,11,0.24
-9.0,36.25,2015,3,11,0.59
-9.0,36.875,2015,3,11,0.24
-17.0,32.5,2015,3,12,2.04
-17.0,33.125,2015,3,12,2.27
-17.0,33.75,2015,3,12,2.57
-17.0,34.375,2015,3,12,1.98
-17.0,35.0,2015,3,12,1.77
-17.0,35.625,2015,3,12,1.66
-17.0,36.25,2015,3,12,1.57
-17.0,36.875,2015,3,12,1.66
-16.5,32.5,2015,3,12,2.17
-16.5,33.125,2015,3,12,2.06
-16.5,33.75,2015,3,12,2.2
-16.5,34.375,2015,3,12,2.03
-16.5,35.0,2015,3,12,1.7
-16.5,35.625,2015,3,12,1.47
-16.5,36.25,2015,3,12,1.46
-16.5,36.875,2015,3,12,1.57
-16.0,32.5,2015,3,12,2.64
-16.0,33.125,2015,3,12,2.15
-16.0,33.75,2015,3,12,2.19
-16.0,34.375,2015,3,12,1.93
-16.0,35.0,2015,3,12,1.64
-16.0,35.625,2015,3,12,1.48
-16.0,36.25,2015,3,12,1.75
-16.0,36.875,2015,3,12,1.64
-15.5,32.5,2015,3,12,2.5
-15.5,33.125,2015,3,12,2.33
-15.5,33.75,2015,3,12,2.13
-15.5,34.375,2015,3,12,1.88
-15.5,35.0,2015,3,12,1.55
-15.5,35.625,2015,3,12,2.12
-15.5,36.25,2015,3,12,1.72
-15.5,36.875,2015,3,12,1.67
-15.0,32.5,2015,3,12,2.11
-15.0,33.125,2015,3,12,2.39
-15.0,33.75,2015,3,12,2.12
-15.0,34.375,2015,3,12,1.84
-15.0,35.0,2015,3,12,1.61
-15.0,35.625,2015,3,12,2.53
-15.0,36.25,2015,3,12,2.15
-15.0,36.875,2015,3,12,1.76
-14.5,32.5,2015,3,12,2.13
-14.5,33.125,2015,3,12,2.13
-14.5,33.75,2015,3,12,1.84
-14.5,34.375,2015,3,12,1.08
-14.5,35.0,2015,3,12,2.21
-14.5,35.625,2015,3,12,1.94
-14.5,36.25,2015,3,12,1.66
-14.5,36.875,2015,3,12,1.27
-14.0,32.5,2015,3,12,2.53
-14.0,33.125,2015,3,12,1.66
-14.0,33.75,2015,3,12,1.66
-14.0,34.375,2015,3,12,2.49
-14.0,35.0,2015,3,12,3.84
-14.0,35.625,2015,3,12,1.67
-14.0,36.25,2015,3,12,1.31
-14.0,36.875,2015,3,12,1.34
-13.5,32.5,2015,3,12,2.2
-13.5,33.125,2015,3,12,1.8
-13.5,33.75,2015,3,12,2.18
-13.5,34.375,2015,3,12,4.0
-13.5,35.0,2015,3,12,2.85
-13.5,35.625,2015,3,12,1.62
-13.5,36.25,2015,3,12,1.19
-13.5,36.875,2015,3,12,0.4
-13.0,32.5,2015,3,12,1.97
-13.0,33.125,2015,3,12,2.29
-13.0,33.75,2015,3,12,2.19
-13.0,34.375,2015,3,12,4.08
-13.0,35.0,2015,3,12,2.58
-13.0,35.625,2015,3,12,1.43
-13.0,36.25,2015,3,12,0.51
-13.0,36.875,2015,3,12,1.19
-12.5,32.5,2015,3,12,1.66
-12.5,33.125,2015,3,12,2.53
-12.5,33.75,2015,3,12,1.91
-12.5,34.375,2015,3,12,3.72
-12.5,35.0,2015,3,12,1.95
-12.5,35.625,2015,3,12,1.16
-12.5,36.25,2015,3,12,1.07
-12.5,36.875,2015,3,12,1.51
-12.0,32.5,2015,3,12,1.05
-12.0,33.125,2015,3,12,2.2
-12.0,33.75,2015,3,12,1.44
-12.0,34.375,2015,3,12,3.04
-12.0,35.0,2015,3,12,1.72
-12.0,35.625,2015,3,12,1.11
-12.0,36.25,2015,3,12,1.47
-12.0,36.875,2015,3,12,1.59
-11.5,32.5,2015,3,12,1.06
-11.5,33.125,2015,3,12,2.42
-11.5,33.75,2015,3,12,1.74
-11.5,34.375,2015,3,12,2.83
-11.5,35.0,2015,3,12,1.95
-11.5,35.625,2015,3,12,1.11
-11.5,36.25,2015,3,12,0.94
-11.5,36.875,2015,3,12,1.25
-11.0,32.5,2015,3,12,1.29
-11.0,33.125,2015,3,12,1.7
-11.0,33.75,2015,3,12,1.61
-11.0,34.375,2015,3,12,2.82
-11.0,35.0,2015,3,12,1.58
-11.0,35.625,2015,3,12,0.58
-11.0,36.25,2015,3,12,0.82
-11.0,36.875,2015,3,12,0.9
-10.5,32.5,2015,3,12,1.38
-10.5,33.125,2015,3,12,1.1
-10.5,33.75,2015,3,12,1.05
-10.5,34.375,2015,3,12,2.96
-10.5,35.0,2015,3,12,1.22
-10.5,35.625,2015,3,12,1.0
-10.5,36.25,2015,3,12,0.8
-10.5,36.875,2015,3,12,0.88
-10.0,32.5,2015,3,12,1.53
-10.0,33.125,2015,3,12,1.4
-10.0,33.75,2015,3,12,1.65
-10.0,34.375,2015,3,12,2.51
-10.0,35.0,2015,3,12,0.56
-10.0,35.625,2015,3,12,0.45
-10.0,36.25,2015,3,12,0.58
-10.0,36.875,2015,3,12,1.06
-9.5,32.5,2015,3,12,1.79
-9.5,33.125,2015,3,12,1.86
-9.5,33.75,2015,3,12,0.73
-9.5,34.375,2015,3,12,0.94
-9.5,35.0,2015,3,12,0.46
-9.5,35.625,2015,3,12,0.06
-9.5,36.25,2015,3,12,0.32
-9.5,36.875,2015,3,12,1.16
-9.0,32.5,2015,3,12,1.5
-9.0,33.125,2015,3,12,1.46
-9.0,33.75,2015,3,12,0.43
-9.0,34.375,2015,3,12,0.07
-9.0,35.0,2015,3,12,1.33
-9.0,35.625,2015,3,12,0.12
-9.0,36.25,2015,3,12,0.79
-9.0,36.875,2015,3,12,0.33
-17.0,32.5,2015,3,13,1.72
-17.0,33.125,2015,3,13,1.77
-17.0,33.75,2015,3,13,1.97
-17.0,34.375,2015,3,13,1.62
-17.0,35.0,2015,3,13,1.51
-17.0,35.625,2015,3,13,1.54
-17.0,36.25,2015,3,13,1.39
-17.0,36.875,2015,3,13,1.27
-16.5,32.5,2015,3,13,1.78
-16.5,33.125,2015,3,13,1.66
-16.5,33.75,2015,3,13,1.7
-16.5,34.375,2015,3,13,1.49
-16.5,35.0,2015,3,13,1.43
-16.5,35.625,2015,3,13,1.35
-16.5,36.25,2015,3,13,1.24
-16.5,36.875,2015,3,13,1.16
-16.0,32.5,2015,3,13,2.07
-16.0,33.125,2015,3,13,1.67
-16.0,33.75,2015,3,13,1.69
-16.0,34.375,2015,3,13,1.51
-16.0,35.0,2015,3,13,1.38
-16.0,35.625,2015,3,13,1.14
-16.0,36.25,2015,3,13,1.28
-16.0,36.875,2015,3,13,1.15
-15.5,32.5,2015,3,13,1.88
-15.5,33.125,2015,3,13,1.76
-15.5,33.75,2015,3,13,1.7
-15.5,34.375,2015,3,13,1.53
-15.5,35.0,2015,3,13,1.24
-15.5,35.625,2015,3,13,1.5
-15.5,36.25,2015,3,13,1.14
-15.5,36.875,2015,3,13,1.16
-15.0,32.5,2015,3,13,1.48
-15.0,33.125,2015,3,13,1.73
-15.0,33.75,2015,3,13,1.57
-15.0,34.375,2015,3,13,1.31
-15.0,35.0,2015,3,13,1.02
-15.0,35.625,2015,3,13,1.8
-15.0,36.25,2015,3,13,1.38
-15.0,36.875,2015,3,13,1.06
-14.5,32.5,2015,3,13,1.5
-14.5,33.125,2015,3,13,1.48
-14.5,33.75,2015,3,13,1.38
-14.5,34.375,2015,3,13,0.85
-14.5,35.0,2015,3,13,1.57
-14.5,35.625,2015,3,13,1.39
-14.5,36.25,2015,3,13,1.08
-14.5,36.875,2015,3,13,0.74
-14.0,32.5,2015,3,13,1.79
-14.0,33.125,2015,3,13,1.16
-14.0,33.75,2015,3,13,1.26
-14.0,34.375,2015,3,13,2.05
-14.0,35.0,2015,3,13,3.3
-14.0,35.625,2015,3,13,1.12
-14.0,36.25,2015,3,13,1.0
-14.0,36.875,2015,3,13,1.11
-13.5,32.5,2015,3,13,1.79
-13.5,33.125,2015,3,13,1.38
-13.5,33.75,2015,3,13,1.51
-13.5,34.375,2015,3,13,3.51
-13.5,35.0,2015,3,13,2.68
-13.5,35.625,2015,3,13,1.16
-13.5,36.25,2015,3,13,1.01
-13.5,36.875,2015,3,13,0.31
-13.0,32.5,2015,3,13,1.73
-13.0,33.125,2015,3,13,1.84
-13.0,33.75,2015,3,13,1.57
-13.0,34.375,2015,3,13,3.19
-13.0,35.0,2015,3,13,2.0
-13.0,35.625,2015,3,13,1.04
-13.0,36.25,2015,3,13,0.48
-13.0,36.875,2015,3,13,1.1
-12.5,32.5,2015,3,13,1.43
-12.5,33.125,2015,3,13,1.98
-12.5,33.75,2015,3,13,1.64
-12.5,34.375,2015,3,13,3.15
-12.5,35.0,2015,3,13,1.8
-12.5,35.625,2015,3,13,1.21
-12.5,36.25,2015,3,13,0.9
-12.5,36.875,2015,3,13,1.26
-12.0,32.5,2015,3,13,1.15
-12.0,33.125,2015,3,13,1.81
-12.0,33.75,2015,3,13,1.36
-12.0,34.375,2015,3,13,4.13
-12.0,35.0,2015,3,13,2.26
-12.0,35.625,2015,3,13,1.43
-12.0,36.25,2015,3,13,1.29
-12.0,36.875,2015,3,13,1.24
-11.5,32.5,2015,3,13,1.1
-11.5,33.125,2015,3,13,1.53
-11.5,33.75,2015,3,13,1.77
-11.5,34.375,2015,3,13,3.43
-11.5,35.0,2015,3,13,2.29
-11.5,35.625,2015,3,13,1.45
-11.5,36.25,2015,3,13,1.4
-11.5,36.875,2015,3,13,1.4
-11.0,32.5,2015,3,13,1.42
-11.0,33.125,2015,3,13,1.39
-11.0,33.75,2015,3,13,1.95
-11.0,34.375,2015,3,13,3.58
-11.0,35.0,2015,3,13,2.21
-11.0,35.625,2015,3,13,0.86
-11.0,36.25,2015,3,13,1.55
-11.0,36.875,2015,3,13,1.45
-10.5,32.5,2015,3,13,1.71
-10.5,33.125,2015,3,13,1.45
-10.5,33.75,2015,3,13,1.64
-10.5,34.375,2015,3,13,4.36
-10.5,35.0,2015,3,13,2.12
-10.5,35.625,2015,3,13,1.69
-10.5,36.25,2015,3,13,1.42
-10.5,36.875,2015,3,13,1.4
-10.0,32.5,2015,3,13,2.1
-10.0,33.125,2015,3,13,1.74
-10.0,33.75,2015,3,13,2.24
-10.0,34.375,2015,3,13,4.25
-10.0,35.0,2015,3,13,1.09
-10.0,35.625,2015,3,13,0.69
-10.0,36.25,2015,3,13,0.79
-10.0,36.875,2015,3,13,1.45
-9.5,32.5,2015,3,13,2.03
-9.5,33.125,2015,3,13,1.95
-9.5,33.75,2015,3,13,0.86
-9.5,34.375,2015,3,13,1.17
-9.5,35.0,2015,3,13,0.7
-9.5,35.625,2015,3,13,0.02
-9.5,36.25,2015,3,13,0.36
-9.5,36.875,2015,3,13,1.36
-9.0,32.5,2015,3,13,1.65
-9.0,33.125,2015,3,13,1.99
-9.0,33.75,2015,3,13,0.56
-9.0,34.375,2015,3,13,0.12
-9.0,35.0,2015,3,13,1.96
-9.0,35.625,2015,3,13,0.1
-9.0,36.25,2015,3,13,0.85
-9.0,36.875,2015,3,13,0.28
-17.0,32.5,2015,3,14,2.17
-17.0,33.125,2015,3,14,2.17
-17.0,33.75,2015,3,14,2.51
-17.0,34.375,2015,3,14,2.19
-17.0,35.0,2015,3,14,2.09
-17.0,35.625,2015,3,14,2.09
-17.0,36.25,2015,3,14,1.7
-17.0,36.875,2015,3,14,1.34
-16.5,32.5,2015,3,14,2.18
-16.5,33.125,2015,3,14,2.07
-16.5,33.75,2015,3,14,2.14
-16.5,34.375,2015,3,14,1.94
-16.5,35.0,2015,3,14,1.84
-16.5,35.625,2015,3,14,1.7
-16.5,36.25,2015,3,14,1.5
-16.5,36.875,2015,3,14,1.27
-16.0,32.5,2015,3,14,2.46
-16.0,33.125,2015,3,14,2.07
-16.0,33.75,2015,3,14,2.06
-16.0,34.375,2015,3,14,1.78
-16.0,35.0,2015,3,14,1.55
-16.0,35.625,2015,3,14,1.24
-16.0,36.25,2015,3,14,1.43
-16.0,36.875,2015,3,14,1.34
-15.5,32.5,2015,3,14,2.29
-15.5,33.125,2015,3,14,2.15
-15.5,33.75,2015,3,14,2.02
-15.5,34.375,2015,3,14,1.89
-15.5,35.0,2015,3,14,1.32
-15.5,35.625,2015,3,14,2.04
-15.5,36.25,2015,3,14,1.35
-15.5,36.875,2015,3,14,1.28
-15.0,32.5,2015,3,14,1.92
-15.0,33.125,2015,3,14,2.15
-15.0,33.75,2015,3,14,1.83
-15.0,34.375,2015,3,14,1.75
-15.0,35.0,2015,3,14,1.51
-15.0,35.625,2015,3,14,2.39
-15.0,36.25,2015,3,14,1.55
-15.0,36.875,2015,3,14,1.32
-14.5,32.5,2015,3,14,2.01
-14.5,33.125,2015,3,14,1.71
-14.5,33.75,2015,3,14,1.55
-14.5,34.375,2015,3,14,1.1
-14.5,35.0,2015,3,14,2.05
-14.5,35.625,2015,3,14,1.55
-14.5,36.25,2015,3,14,1.42
-14.5,36.875,2015,3,14,1.43
-14.0,32.5,2015,3,14,2.19
-14.0,33.125,2015,3,14,1.43
-14.0,33.75,2015,3,14,1.79
-14.0,34.375,2015,3,14,2.32
-14.0,35.0,2015,3,14,3.62
-14.0,35.625,2015,3,14,1.65
-14.0,36.25,2015,3,14,1.7
-14.0,36.875,2015,3,14,1.61
-13.5,32.5,2015,3,14,2.31
-13.5,33.125,2015,3,14,2.0
-13.5,33.75,2015,3,14,2.32
-13.5,34.375,2015,3,14,3.89
-13.5,35.0,2015,3,14,3.43
-13.5,35.625,2015,3,14,1.78
-13.5,36.25,2015,3,14,1.48
-13.5,36.875,2015,3,14,0.44
-13.0,32.5,2015,3,14,2.34
-13.0,33.125,2015,3,14,2.52
-13.0,33.75,2015,3,14,2.01
-13.0,34.375,2015,3,14,3.17
-13.0,35.0,2015,3,14,2.55
-13.0,35.625,2015,3,14,1.49
-13.0,36.25,2015,3,14,0.7
-13.0,36.875,2015,3,14,1.8
-12.5,32.5,2015,3,14,1.9
-12.5,33.125,2015,3,14,2.73
-12.5,33.75,2015,3,14,1.84
-12.5,34.375,2015,3,14,3.06
-12.5,35.0,2015,3,14,2.12
